Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
243270	Apr 04 2024	06:40:24	22.18	15.77	--	--
243280	Apr 04 2024	06:40:34	22.19	15.77	--	--
243290	Apr 04 2024	06:40:44	22.19	15.77	--	--
243300	Apr 04 2024	06:40:54	22.18	15.77	--	--
243310	Apr 04 2024	06:41:04	22.19	15.77	--	--
243320	Apr 04 2024	06:41:14	22.18	15.77	--	--
243330	Apr 04 2024	06:41:24	22.19	15.77	--	--
243340	Apr 04 2024	06:41:34	22.19	15.77	--	--
243350	Apr 04 2024	06:41:45	22.19	15.77	--	--
243360	Apr 04 2024	06:41:55	22.19	15.77	--	--
243370	Apr 04 2024	06:42:05	22.18	15.77	--	--
243380	Apr 04 2024	06:42:15	22.19	15.77	--	--
243390	Apr 04 2024	06:42:25	22.19	15.77	--	--
243400	Apr 04 2024	06:42:35	22.19	15.77	--	--
243410	Apr 04 2024	06:42:45	22.19	15.77	--	--
243420	Apr 04 2024	06:42:55	22.19	15.77	--	--
243430	Apr 04 2024	06:43:05	22.18	15.77	--	--
243440	Apr 04 2024	06:43:15	22.18	15.77	--	--
243450	Apr 04 2024	06:43:25	22.18	15.77	--	--
243460	Apr 04 2024	06:43:35	22.18	15.77	--	--
243470	Apr 04 2024	06:43:45	22.19	15.77	--	--
243480	Apr 04 2024	06:43:55	22.18	15.77	--	--
243490	Apr 04 2024	06:44:05	22.19	15.77	--	--
243500	Apr 04 2024	06:44:15	22.19	15.77	--	--
243510	Apr 04 2024	06:44:26	22.19	15.77	--	--
243520	Apr 04 2024	06:44:36	22.19	15.77	--	--
243530	Apr 04 2024	06:44:46	22.19	15.77	--	--
243540	Apr 04 2024	06:44:56	22.19	15.77	--	--
243550	Apr 04 2024	06:45:06	22.18	15.77	--	--
243560	Apr 04 2024	06:45:16	22.19	15.77	--	--
243570	Apr 04 2024	06:45:26	22.19	15.77	--	--
243580	Apr 04 2024	06:45:36	22.18	15.77	--	--
243590	Apr 04 2024	06:45:46	22.19	15.77	--	--
243600	Apr 04 2024	06:45:56	22.19	15.77	--	--
243610	Apr 04 2024	06:46:06	22.19	15.77	--	--
243620	Apr 04 2024	06:46:16	22.19	15.77	--	--
243630	Apr 04 2024	06:46:26	22.19	15.77	--	--
243640	Apr 04 2024	06:46:36	22.19	15.77	--	--
243650	Apr 04 2024	06:46:46	22.19	15.77	--	--
243660	Apr 04 2024	06:46:56	22.19	15.77	--	--
243670	Apr 04 2024	06:47:07	22.19	15.77	--	--
243680	Apr 04 2024	06:47:17	22.19	15.77	--	--
243690	Apr 04 2024	06:47:27	22.19	15.77	--	--
243700	Apr 04 2024	06:47:37	22.19	15.77	--	--
243710	Apr 04 2024	06:47:47	22.19	15.77	--	--
243720	Apr 04 2024	06:47:57	22.19	15.77	--	--
243730	Apr 04 2024	06:48:07	22.19	15.77	--	--
243740	Apr 04 2024	06:48:17	22.19	15.77	--	--
243750	Apr 04 2024	06:48:27	22.19	15.77	--	--
243760	Apr 04 2024	06:48:37	22.19	15.77	--	--
243770	Apr 04 2024	06:48:47	22.19	15.77	--	--
243780	Apr 04 2024	06:48:57	22.19	15.77	--	--
243790	Apr 04 2024	06:49:07	22.19	15.77	--	--
243800	Apr 04 2024	06:49:17	22.19	15.77	--	--
243810	Apr 04 2024	06:49:27	22.19	15.77	--	--
243820	Apr 04 2024	06:49:37	22.19	15.77	--	--
243830	Apr 04 2024	06:49:48	22.19	15.77	--	--
243840	Apr 04 2024	06:49:58	22.19	15.77	--	--
243850	Apr 04 2024	06:50:08	22.18	15.77	--	--
243860	Apr 04 2024	06:50:18	22.18	15.77	--	--
243870	Apr 04 2024	06:50:28	22.19	15.77	--	--
243880	Apr 04 2024	06:50:38	22.19	15.77	--	--
243890	Apr 04 2024	06:50:48	22.18	15.77	--	--
243900	Apr 04 2024	06:50:58	22.19	15.77	--	--
243910	Apr 04 2024	06:51:08	22.19	15.77	--	--
243920	Apr 04 2024	06:51:18	22.18	15.77	--	--
243930	Apr 04 2024	06:51:28	22.19	15.77	--	--
243940	Apr 04 2024	06:51:38	22.18	15.77	--	--
243950	Apr 04 2024	06:51:48	22.18	15.77	--	--
243960	Apr 04 2024	06:51:58	22.19	15.77	--	--
243970	Apr 04 2024	06:52:08	22.19	15.77	--	--
243980	Apr 04 2024	06:52:18	22.19	15.77	--	--
243990	Apr 04 2024	06:52:28	22.18	15.77	--	--
244000	Apr 04 2024	06:52:39	22.18	15.77	--	--
244010	Apr 04 2024	06:52:49	22.18	15.77	--	--
244020	Apr 04 2024	06:52:59	22.18	15.77	--	--
244030	Apr 04 2024	06:53:09	22.18	15.77	--	--
244040	Apr 04 2024	06:53:19	22.18	15.77	--	--
244050	Apr 04 2024	06:53:29	22.18	15.77	--	--
244060	Apr 04 2024	06:53:39	22.18	15.77	--	--
244070	Apr 04 2024	06:53:49	22.18	15.77	--	--
244080	Apr 04 2024	06:53:59	22.18	15.77	--	--
244090	Apr 04 2024	06:54:09	22.18	15.77	--	--
244100	Apr 04 2024	06:54:19	22.18	15.77	--	--
244110	Apr 04 2024	06:54:29	22.18	15.77	--	--
244120	Apr 04 2024	06:54:39	22.18	15.77	--	--
244130	Apr 04 2024	06:54:49	22.18	15.77	--	--
244140	Apr 04 2024	06:54:59	22.18	15.77	--	--
244150	Apr 04 2024	06:55:09	22.18	15.77	--	--
244160	Apr 04 2024	06:55:19	22.18	15.77	--	--
244170	Apr 04 2024	06:55:30	22.18	15.77	--	--
244180	Apr 04 2024	06:55:40	22.18	15.77	--	--
244190	Apr 04 2024	06:55:50	22.17	15.77	--	--
244200	Apr 04 2024	06:56:00	22.17	15.77	--	--
244210	Apr 04 2024	06:56:10	22.17	15.77	--	--
244220	Apr 04 2024	06:56:20	22.18	15.77	--	--
244230	Apr 04 2024	06:56:30	22.17	15.77	--	--
244240	Apr 04 2024	06:56:40	22.18	15.77	--	--
244250	Apr 04 2024	06:56:50	22.18	15.77	--	--
244260	Apr 04 2024	06:57:00	22.18	15.77	--	--
244270	Apr 04 2024	06:57:10	22.18	15.77	--	--
244280	Apr 04 2024	06:57:20	22.18	15.77	--	--
244290	Apr 04 2024	06:57:30	22.18	15.77	--	--
244300	Apr 04 2024	06:57:40	22.18	15.77	--	--
244310	Apr 04 2024	06:57:51	22.18	15.77	--	--
244320	Apr 04 2024	06:58:01	22.18	15.77	--	--
244330	Apr 04 2024	06:58:11	22.18	15.77	--	--
244340	Apr 04 2024	06:58:21	22.18	15.77	--	--
244350	Apr 04 2024	06:58:31	22.18	15.77	--	--
244360	Apr 04 2024	06:58:41	22.18	15.77	--	--
244370	Apr 04 2024	06:58:51	22.18	15.77	--	--
244380	Apr 04 2024	06:59:01	22.18	15.77	--	--
244390	Apr 04 2024	06:59:11	22.18	15.77	--	--
244400	Apr 04 2024	06:59:21	22.18	15.77	--	--
244410	Apr 04 2024	06:59:31	22.18	15.77	--	--
244420	Apr 04 2024	06:59:41	22.18	15.77	--	--
244430	Apr 04 2024	06:59:51	22.18	15.77	--	--
244440	Apr 04 2024	07:00:01	22.18	15.77	--	--
244450	Apr 04 2024	07:00:11	22.18	15.77	--	--
244460	Apr 04 2024	07:00:21	22.18	15.77	--	--
244470	Apr 04 2024	07:00:31	22.18	15.77	--	--
244480	Apr 04 2024	07:00:41	22.18	15.77	--	--
244490	Apr 04 2024	07:00:51	22.18	15.77	--	--
244500	Apr 04 2024	07:01:02	22.18	15.77	--	--
244510	Apr 04 2024	07:01:12	22.19	15.77	--	--
244520	Apr 04 2024	07:01:22	22.18	15.77	--	--
244530	Apr 04 2024	07:01:32	22.18	15.77	--	--
244540	Apr 04 2024	07:01:42	22.19	15.77	--	--
244550	Apr 04 2024	07:01:52	22.19	15.77	--	--
244560	Apr 04 2024	07:02:02	22.19	15.77	--	--
244570	Apr 04 2024	07:02:12	22.18	15.77	--	--
244580	Apr 04 2024	07:02:22	22.19	15.77	--	--
244590	Apr 04 2024	07:02:32	22.19	15.77	--	--
244600	Apr 04 2024	07:02:42	22.19	15.77	--	--
244610	Apr 04 2024	07:02:52	22.19	15.77	--	--
244620	Apr 04 2024	07:03:02	22.19	15.77	--	--
244630	Apr 04 2024	07:03:12	22.19	15.77	--	--
244640	Apr 04 2024	07:03:22	22.19	15.77	--	--
244650	Apr 04 2024	07:03:32	22.19	15.77	--	--
244660	Apr 04 2024	07:03:42	22.19	15.77	--	--
244670	Apr 04 2024	07:03:53	22.19	15.77	--	--
244680	Apr 04 2024	07:04:03	22.19	15.77	--	--
244690	Apr 04 2024	07:04:13	22.19	15.77	--	--
244700	Apr 04 2024	07:04:23	22.19	15.77	--	--
244710	Apr 04 2024	07:04:33	22.19	15.77	--	--
244720	Apr 04 2024	07:04:43	22.19	15.77	--	--
244730	Apr 04 2024	07:04:53	22.19	15.77	--	--
244740	Apr 04 2024	07:05:03	22.19	15.77	--	--
244750	Apr 04 2024	07:05:13	22.19	15.77	--	--
244760	Apr 04 2024	07:05:23	22.19	15.77	--	--
244770	Apr 04 2024	07:05:33	22.19	15.77	--	--
244780	Apr 04 2024	07:05:43	22.19	15.77	--	--
244790	Apr 04 2024	07:05:53	22.19	15.77	--	--
244800	Apr 04 2024	07:06:03	22.19	15.77	--	--
244810	Apr 04 2024	07:06:13	22.19	15.77	--	--
244820	Apr 04 2024	07:06:23	22.19	15.77	--	--
244830	Apr 04 2024	07:06:33	22.19	15.77	--	--
244840	Apr 04 2024	07:06:44	22.19	15.77	--	--
244850	Apr 04 2024	07:06:54	22.19	15.77	--	--
244860	Apr 04 2024	07:07:04	22.19	15.77	--	--
244870	Apr 04 2024	07:07:14	22.19	15.77	--	--
244880	Apr 04 2024	07:07:24	22.19	15.77	--	--
244890	Apr 04 2024	07:07:34	22.19	15.77	--	--
244900	Apr 04 2024	07:07:44	22.19	15.77	--	--
244910	Apr 04 2024	07:07:54	22.19	15.77	--	--
244920	Apr 04 2024	07:08:04	22.19	15.77	--	--
244930	Apr 04 2024	07:08:14	22.19	15.77	--	--
244940	Apr 04 2024	07:08:24	22.19	15.77	--	--
244950	Apr 04 2024	07:08:34	22.19	15.77	--	--
244960	Apr 04 2024	07:08:44	22.19	15.77	--	--
244970	Apr 04 2024	07:08:54	22.19	15.77	--	--
244980	Apr 04 2024	07:09:04	22.19	15.77	--	--
244990	Apr 04 2024	07:09:14	22.19	15.77	--	--
245000	Apr 04 2024	07:09:24	22.19	15.77	--	--
245010	Apr 04 2024	07:09:35	22.19	15.77	--	--
245020	Apr 04 2024	07:09:45	22.19	15.77	--	--
245030	Apr 04 2024	07:09:55	22.19	15.77	--	--
245040	Apr 04 2024	07:10:05	22.19	15.77	--	--
245050	Apr 04 2024	07:10:15	22.19	15.77	--	--
245060	Apr 04 2024	07:10:25	22.19	15.77	--	--
245070	Apr 04 2024	07:10:35	22.19	15.77	--	--
245080	Apr 04 2024	07:10:45	22.19	15.77	--	--
245090	Apr 04 2024	07:10:55	22.19	15.77	--	--
245100	Apr 04 2024	07:11:05	22.19	15.77	--	--
245110	Apr 04 2024	07:11:15	22.19	15.77	--	--
245120	Apr 04 2024	07:11:25	22.19	15.77	--	--
245130	Apr 04 2024	07:11:35	22.19	15.77	--	--
245140	Apr 04 2024	07:11:45	22.19	15.77	--	--
245150	Apr 04 2024	07:11:55	22.19	15.77	--	--
245160	Apr 04 2024	07:12:06	22.19	15.77	--	--
245170	Apr 04 2024	07:12:16	22.19	15.77	--	--
245180	Apr 04 2024	07:12:26	22.19	15.77	--	--
245190	Apr 04 2024	07:12:36	22.19	15.77	--	--
245200	Apr 04 2024	07:12:46	22.19	15.77	--	--
245210	Apr 04 2024	07:12:56	22.19	15.77	--	--
245220	Apr 04 2024	07:13:06	22.19	15.78	--	--
245230	Apr 04 2024	07:13:16	22.19	15.77	--	--
245240	Apr 04 2024	07:13:26	22.19	15.78	--	--
245250	Apr 04 2024	07:13:36	22.19	15.78	--	--
245260	Apr 04 2024	07:13:46	22.19	15.78	--	--
245270	Apr 04 2024	07:13:56	22.19	15.78	--	--
245280	Apr 04 2024	07:14:06	22.19	15.78	--	--
245290	Apr 04 2024	07:14:16	22.19	15.79	--	--
245300	Apr 04 2024	07:14:27	22.19	15.79	--	--
245310	Apr 04 2024	07:14:37	22.19	15.78	--	--
245320	Apr 04 2024	07:14:47	22.19	15.80	--	--
245330	Apr 04 2024	07:14:57	22.19	15.81	--	--
245340	Apr 04 2024	07:15:07	22.19	15.81	--	--
245350	Apr 04 2024	07:15:17	22.19	15.83	--	--
245360	Apr 04 2024	07:15:27	22.19	15.80	--	--
245370	Apr 04 2024	07:15:37	22.19	15.84	--	--
245380	Apr 04 2024	07:15:47	22.19	15.85	--	--
245390	Apr 04 2024	07:15:57	22.19	15.86	--	--
245400	Apr 04 2024	07:16:07	22.19	15.86	--	--
245410	Apr 04 2024	07:16:17	22.19	15.87	--	--
245420	Apr 04 2024	07:16:27	22.19	15.87	--	--
245430	Apr 04 2024	07:16:37	22.19	15.87	--	--
245440	Apr 04 2024	07:16:47	22.19	15.86	--	--
245450	Apr 04 2024	07:16:57	22.19	15.87	--	--
245460	Apr 04 2024	07:17:08	22.19	15.87	--	--
245470	Apr 04 2024	07:17:18	22.19	15.87	--	--
245480	Apr 04 2024	07:17:28	22.19	15.87	--	--
245490	Apr 04 2024	07:17:38	22.19	15.87	--	--
245500	Apr 04 2024	07:17:48	22.19	15.87	--	--
245510	Apr 04 2024	07:17:58	22.19	15.87	--	--
245520	Apr 04 2024	07:18:08	22.19	15.87	--	--
245530	Apr 04 2024	07:18:18	22.19	15.87	--	--
245540	Apr 04 2024	07:18:28	22.19	15.87	--	--
245550	Apr 04 2024	07:18:38	22.19	15.87	--	--
245560	Apr 04 2024	07:18:48	22.19	15.87	--	--
245570	Apr 04 2024	07:18:58	22.19	15.87	--	--
245580	Apr 04 2024	07:19:08	22.19	15.87	--	--
245590	Apr 04 2024	07:19:18	22.19	15.87	--	--
245600	Apr 04 2024	07:19:28	22.19	15.87	--	--
245610	Apr 04 2024	07:19:38	22.20	15.87	--	--
245620	Apr 04 2024	07:19:48	22.20	15.87	--	--
245630	Apr 04 2024	07:19:58	22.20	15.87	--	--
245640	Apr 04 2024	07:20:09	22.20	15.87	--	--
245650	Apr 04 2024	07:20:19	22.20	15.87	--	--
245660	Apr 04 2024	07:20:29	22.20	15.87	--	--
245670	Apr 04 2024	07:20:39	22.20	15.87	--	--
245680	Apr 04 2024	07:20:49	22.20	15.87	--	--
245690	Apr 04 2024	07:20:59	22.20	15.87	--	--
245700	Apr 04 2024	07:21:09	22.20	15.87	--	--
245710	Apr 04 2024	07:21:19	22.20	15.87	--	--
245720	Apr 04 2024	07:21:29	22.20	15.87	--	--
245730	Apr 04 2024	07:21:39	22.20	15.87	--	--
245740	Apr 04 2024	07:21:49	22.20	15.87	--	--
245750	Apr 04 2024	07:21:59	22.20	15.87	--	--
245760	Apr 04 2024	07:22:09	22.20	15.87	--	--
245770	Apr 04 2024	07:22:19	22.20	15.87	--	--
245780	Apr 04 2024	07:22:29	22.20	15.87	--	--
245790	Apr 04 2024	07:22:39	22.20	15.87	--	--
245800	Apr 04 2024	07:22:49	22.20	15.87	--	--
245810	Apr 04 2024	07:23:00	22.20	15.87	--	--
245820	Apr 04 2024	07:23:10	22.20	15.87	--	--
245830	Apr 04 2024	07:23:20	22.20	15.87	--	--
245840	Apr 04 2024	07:23:30	22.20	15.87	--	--
245850	Apr 04 2024	07:23:40	22.20	15.87	--	--
245860	Apr 04 2024	07:23:50	22.20	15.87	--	--
245870	Apr 04 2024	07:24:00	22.20	15.87	--	--
245880	Apr 04 2024	07:24:10	22.20	15.87	--	--
245890	Apr 04 2024	07:24:20	22.20	15.87	--	--
245900	Apr 04 2024	07:24:30	22.20	15.87	--	--
245910	Apr 04 2024	07:24:40	22.20	15.87	--	--
245920	Apr 04 2024	07:24:50	22.20	15.87	--	--
245930	Apr 04 2024	07:25:00	22.20	15.87	--	--
245940	Apr 04 2024	07:25:10	22.20	15.87	--	--
245950	Apr 04 2024	07:25:20	22.20	15.87	--	--
245960	Apr 04 2024	07:25:31	22.20	15.87	--	--
245970	Apr 04 2024	07:25:41	22.20	15.87	--	--
245980	Apr 04 2024	07:25:51	22.20	15.87	--	--
245990	Apr 04 2024	07:26:01	22.20	15.87	--	--
246000	Apr 04 2024	07:26:11	22.20	15.87	--	--
246010	Apr 04 2024	07:26:21	22.20	15.87	--	--
246020	Apr 04 2024	07:26:31	22.20	15.87	--	--
246030	Apr 04 2024	07:26:41	22.20	15.87	--	--
246040	Apr 04 2024	07:26:51	22.20	15.87	--	--
246050	Apr 04 2024	07:27:01	22.20	15.87	--	--
246060	Apr 04 2024	07:27:11	22.20	15.87	--	--
246070	Apr 04 2024	07:27:21	22.20	15.87	--	--
246080	Apr 04 2024	07:27:31	22.20	15.87	--	--
246090	Apr 04 2024	07:27:41	22.20	15.87	--	--
246100	Apr 04 2024	07:27:51	22.20	15.87	--	--
246110	Apr 04 2024	07:28:01	22.20	15.87	--	--
246120	Apr 04 2024	07:28:11	22.20	15.87	--	--
246130	Apr 04 2024	07:28:22	22.20	15.87	--	--
246140	Apr 04 2024	07:28:32	22.20	15.87	--	--
246150	Apr 04 2024	07:28:42	22.20	15.87	--	--
246160	Apr 04 2024	07:28:52	22.20	15.87	--	--
246170	Apr 04 2024	07:29:02	22.21	15.87	--	--
246180	Apr 04 2024	07:29:12	22.21	15.87	--	--
246190	Apr 04 2024	07:29:22	22.21	15.87	--	--
246200	Apr 04 2024	07:29:32	22.21	15.87	--	--
246210	Apr 04 2024	07:29:42	22.20	15.87	--	--
246220	Apr 04 2024	07:29:52	22.21	15.87	--	--
246230	Apr 04 2024	07:30:02	22.21	15.87	--	--
246240	Apr 04 2024	07:30:12	22.21	15.87	--	--
246250	Apr 04 2024	07:30:22	22.21	15.87	--	--
246260	Apr 04 2024	07:30:32	22.21	15.87	--	--
246270	Apr 04 2024	07:30:42	22.21	15.87	--	--
246280	Apr 04 2024	07:30:53	22.21	15.87	--	--
246290	Apr 04 2024	07:31:03	22.21	15.87	--	--
246300	Apr 04 2024	07:31:13	22.21	15.87	--	--
246310	Apr 04 2024	07:31:23	22.21	15.87	--	--
246320	Apr 04 2024	07:31:33	22.21	15.87	--	--
246330	Apr 04 2024	07:31:43	22.21	15.87	--	--
246340	Apr 04 2024	07:31:53	22.21	15.87	--	--
246350	Apr 04 2024	07:32:03	22.21	15.87	--	--
246360	Apr 04 2024	07:32:13	22.20	15.87	--	--
246370	Apr 04 2024	07:32:23	22.21	15.87	--	--
246380	Apr 04 2024	07:32:33	22.21	15.87	--	--
246390	Apr 04 2024	07:32:43	22.21	15.87	--	--
246400	Apr 04 2024	07:32:53	22.21	15.87	--	--
246410	Apr 04 2024	07:33:03	22.21	15.87	--	--
246420	Apr 04 2024	07:33:13	22.21	15.87	--	--
246430	Apr 04 2024	07:33:23	22.21	15.87	--	--
246440	Apr 04 2024	07:33:34	22.21	15.87	--	--
246450	Apr 04 2024	07:33:44	22.21	15.87	--	--
246460	Apr 04 2024	07:33:54	22.21	15.87	--	--
246470	Apr 04 2024	07:34:04	22.21	15.87	--	--
246480	Apr 04 2024	07:34:14	22.21	15.87	--	--
246490	Apr 04 2024	07:34:24	22.21	15.87	--	--
246500	Apr 04 2024	07:34:34	22.21	15.87	--	--
246510	Apr 04 2024	07:34:44	22.21	15.87	--	--
246520	Apr 04 2024	07:34:54	22.21	15.87	--	--
246530	Apr 04 2024	07:35:04	22.21	15.87	--	--
246540	Apr 04 2024	07:35:14	22.21	15.87	--	--
246550	Apr 04 2024	07:35:24	22.21	15.87	--	--
246560	Apr 04 2024	07:35:34	22.21	15.87	--	--
246570	Apr 04 2024	07:35:44	22.21	15.87	--	--
246580	Apr 04 2024	07:35:54	22.21	15.87	--	--
246590	Apr 04 2024	07:36:04	22.21	15.87	--	--
246600	Apr 04 2024	07:36:14	22.21	15.87	--	--
246610	Apr 04 2024	07:36:24	22.21	15.87	--	--
246620	Apr 04 2024	07:36:35	22.21	15.87	--	--
246630	Apr 04 2024	07:36:45	22.21	15.87	--	--
246640	Apr 04 2024	07:36:55	22.21	15.87	--	--
246650	Apr 04 2024	07:37:05	22.21	15.87	--	--
246660	Apr 04 2024	07:37:15	22.21	15.87	--	--
246670	Apr 04 2024	07:37:25	22.21	15.87	--	--
246680	Apr 04 2024	07:37:35	22.21	15.87	--	--
246690	Apr 04 2024	07:37:45	22.21	15.87	--	--
246700	Apr 04 2024	07:37:55	22.21	15.87	--	--
246710	Apr 04 2024	07:38:05	22.21	15.87	--	--
246720	Apr 04 2024	07:38:15	22.21	15.87	--	--
246730	Apr 04 2024	07:38:25	22.21	15.87	--	--
246740	Apr 04 2024	07:38:35	22.21	15.87	--	--
246750	Apr 04 2024	07:38:45	22.21	15.87	--	--
246760	Apr 04 2024	07:38:55	22.21	15.87	--	--
246770	Apr 04 2024	07:39:05	22.21	15.87	--	--
246780	Apr 04 2024	07:39:15	22.21	15.87	--	--
246790	Apr 04 2024	07:39:26	22.21	15.87	--	--
246800	Apr 04 2024	07:39:36	22.21	15.87	--	--
246810	Apr 04 2024	07:39:46	22.21	15.87	--	--
246820	Apr 04 2024	07:39:56	22.21	15.87	--	--
246830	Apr 04 2024	07:40:06	22.21	15.87	--	--
246840	Apr 04 2024	07:40:16	22.21	15.87	--	--
246850	Apr 04 2024	07:40:26	22.21	15.87	--	--
246860	Apr 04 2024	07:40:36	22.21	15.87	--	--
246870	Apr 04 2024	07:40:46	22.21	15.87	--	--
246880	Apr 04 2024	07:40:56	22.21	15.87	--	--
246890	Apr 04 2024	07:41:06	22.21	15.87	--	--
246900	Apr 04 2024	07:41:16	22.21	15.87	--	--
246910	Apr 04 2024	07:41:26	22.21	15.87	--	--
246920	Apr 04 2024	07:41:36	22.21	15.87	--	--
246930	Apr 04 2024	07:41:47	22.21	15.87	--	--
246940	Apr 04 2024	07:41:57	22.21	15.87	--	--
246950	Apr 04 2024	07:42:07	22.21	15.87	--	--
246960	Apr 04 2024	07:42:17	22.21	15.87	--	--
246970	Apr 04 2024	07:42:27	22.21	15.87	--	--
246980	Apr 04 2024	07:42:37	22.21	15.87	--	--
246990	Apr 04 2024	07:42:47	22.21	15.87	--	--
247000	Apr 04 2024	07:42:57	22.21	15.87	--	--
247010	Apr 04 2024	07:43:07	22.21	15.87	--	--
247020	Apr 04 2024	07:43:17	22.21	15.87	--	--
247030	Apr 04 2024	07:43:27	22.21	15.87	--	--
247040	Apr 04 2024	07:43:37	22.21	15.87	--	--
247050	Apr 04 2024	07:43:47	22.21	15.87	--	--
247060	Apr 04 2024	07:43:57	22.21	15.87	--	--
247070	Apr 04 2024	07:44:07	22.21	15.87	--	--
247080	Apr 04 2024	07:44:17	22.21	15.87	--	--
247090	Apr 04 2024	07:44:28	22.21	15.87	--	--
247100	Apr 04 2024	07:44:38	22.21	15.88	--	--
247110	Apr 04 2024	07:44:48	22.21	15.87	--	--
247120	Apr 04 2024	07:44:58	22.21	15.87	--	--
247130	Apr 04 2024	07:45:08	22.21	15.88	--	--
247140	Apr 04 2024	07:45:18	22.21	15.87	--	--
247150	Apr 04 2024	07:45:28	22.21	15.87	--	--
247160	Apr 04 2024	07:45:38	22.21	15.87	--	--
247170	Apr 04 2024	07:45:48	22.21	15.87	--	--
247180	Apr 04 2024	07:45:58	22.21	15.87	--	--
247190	Apr 04 2024	07:46:08	22.21	15.87	--	--
247200	Apr 04 2024	07:46:18	22.21	15.87	--	--
247210	Apr 04 2024	07:46:28	22.21	15.87	--	--
247220	Apr 04 2024	07:46:38	22.22	15.87	--	--
247230	Apr 04 2024	07:46:48	22.22	15.87	--	--
247240	Apr 04 2024	07:46:58	22.22	15.87	--	--
247250	Apr 04 2024	07:47:09	22.22	15.87	--	--
247260	Apr 04 2024	07:47:19	22.22	15.87	--	--
247270	Apr 04 2024	07:47:29	22.22	15.87	--	--
247280	Apr 04 2024	07:47:39	22.22	15.88	--	--
247290	Apr 04 2024	07:47:49	22.22	15.87	--	--
247300	Apr 04 2024	07:47:59	22.22	15.87	--	--
247310	Apr 04 2024	07:48:09	22.22	15.87	--	--
247320	Apr 04 2024	07:48:19	22.22	15.87	--	--
247330	Apr 04 2024	07:48:29	22.22	15.87	--	--
247340	Apr 04 2024	07:48:39	22.22	15.87	--	--
247350	Apr 04 2024	07:48:49	22.22	15.87	--	--
247360	Apr 04 2024	07:48:59	22.22	15.87	--	--
247370	Apr 04 2024	07:49:09	22.22	15.87	--	--
247380	Apr 04 2024	07:49:19	22.22	15.87	--	--
247390	Apr 04 2024	07:49:29	22.22	15.87	--	--
247400	Apr 04 2024	07:49:39	22.22	15.87	--	--
247410	Apr 04 2024	07:49:49	22.22	15.87	--	--
247420	Apr 04 2024	07:49:59	22.22	15.87	--	--
247430	Apr 04 2024	07:50:10	22.22	15.87	--	--
247440	Apr 04 2024	07:50:20	22.22	15.87	--	--
247450	Apr 04 2024	07:50:30	22.22	15.87	--	--
247460	Apr 04 2024	07:50:40	22.22	15.88	--	--
247470	Apr 04 2024	07:50:50	22.22	15.87	--	--
247480	Apr 04 2024	07:51:00	22.22	15.87	--	--
247490	Apr 04 2024	07:51:10	22.22	15.88	--	--
247500	Apr 04 2024	07:51:20	22.22	15.87	--	--
247510	Apr 04 2024	07:51:30	22.22	15.88	--	--
247520	Apr 04 2024	07:51:40	22.22	15.87	--	--
247530	Apr 04 2024	07:51:50	22.22	15.88	--	--
247540	Apr 04 2024	07:52:00	22.22	15.88	--	--
247550	Apr 04 2024	07:52:10	22.22	15.88	--	--
247560	Apr 04 2024	07:52:20	22.22	15.88	--	--
247570	Apr 04 2024	07:52:30	22.22	15.88	--	--
247580	Apr 04 2024	07:52:40	22.23	15.88	--	--
247590	Apr 04 2024	07:52:50	22.22	15.88	--	--
247600	Apr 04 2024	07:53:00	22.22	15.88	--	--
247610	Apr 04 2024	07:53:11	22.22	15.87	--	--
247620	Apr 04 2024	07:53:21	22.22	15.87	--	--
247630	Apr 04 2024	07:53:31	22.22	15.88	--	--
247640	Apr 04 2024	07:53:41	22.23	15.88	--	--
247650	Apr 04 2024	07:53:51	22.22	15.88	--	--
247660	Apr 04 2024	07:54:01	22.23	15.88	--	--
247670	Apr 04 2024	07:54:11	22.23	15.88	--	--
247680	Apr 04 2024	07:54:21	22.23	15.89	--	--
247690	Apr 04 2024	07:54:31	22.23	15.89	--	--
247700	Apr 04 2024	07:54:41	22.22	15.90	--	--
247710	Apr 04 2024	07:54:51	22.23	15.91	--	--
247720	Apr 04 2024	07:55:01	22.22	15.92	--	--
247730	Apr 04 2024	07:55:11	22.23	15.91	--	--
247740	Apr 04 2024	07:55:21	22.22	15.90	--	--
247750	Apr 04 2024	07:55:31	22.23	15.91	--	--
247760	Apr 04 2024	07:55:42	22.23	15.94	--	--
247770	Apr 04 2024	07:55:52	22.23	15.92	--	--
247780	Apr 04 2024	07:56:02	22.23	15.93	--	--
247790	Apr 04 2024	07:56:12	22.23	15.93	--	--
247800	Apr 04 2024	07:56:22	22.23	15.94	--	--
247810	Apr 04 2024	07:56:32	22.23	15.91	--	--
247820	Apr 04 2024	07:56:42	22.23	15.92	--	--
247830	Apr 04 2024	07:56:52	22.23	15.92	--	--
247840	Apr 04 2024	07:57:02	22.23	15.93	--	--
247850	Apr 04 2024	07:57:12	22.23	15.95	--	--
247860	Apr 04 2024	07:57:22	22.23	15.94	--	--
247870	Apr 04 2024	07:57:32	22.23	15.94	--	--
247880	Apr 04 2024	07:57:42	22.23	15.94	--	--
247890	Apr 04 2024	07:57:52	22.23	15.94	--	--
