Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
39730	Apr 07 2024	03:35:57	21.84	20.69	--	--
39740	Apr 07 2024	03:36:08	21.84	20.69	--	--
39750	Apr 07 2024	03:36:18	21.84	20.69	--	--
39760	Apr 07 2024	03:36:28	21.84	20.69	--	--
39770	Apr 07 2024	03:36:38	21.84	20.69	--	--
39780	Apr 07 2024	03:36:48	21.84	20.69	--	--
39790	Apr 07 2024	03:36:58	21.84	20.69	--	--
39800	Apr 07 2024	03:37:08	21.84	20.69	--	--
39810	Apr 07 2024	03:37:18	21.84	20.69	--	--
39820	Apr 07 2024	03:37:28	21.84	20.69	--	--
39830	Apr 07 2024	03:37:38	21.84	20.69	--	--
39840	Apr 07 2024	03:37:48	21.84	20.69	--	--
39850	Apr 07 2024	03:37:58	21.84	20.69	--	--
39860	Apr 07 2024	03:38:09	21.84	20.69	--	--
39870	Apr 07 2024	03:38:19	21.84	20.69	--	--
39880	Apr 07 2024	03:38:29	21.84	20.69	--	--
39890	Apr 07 2024	03:38:39	21.84	20.69	--	--
39900	Apr 07 2024	03:38:49	21.84	20.69	--	--
39910	Apr 07 2024	03:38:59	21.84	20.69	--	--
39920	Apr 07 2024	03:39:09	21.84	20.69	--	--
39930	Apr 07 2024	03:39:19	21.84	20.69	--	--
39940	Apr 07 2024	03:39:29	21.84	20.69	--	--
39950	Apr 07 2024	03:39:39	21.84	20.69	--	--
39960	Apr 07 2024	03:39:49	21.84	20.69	--	--
39970	Apr 07 2024	03:39:59	21.84	20.69	--	--
39980	Apr 07 2024	03:40:09	21.84	20.69	--	--
39990	Apr 07 2024	03:40:19	21.84	20.69	--	--
40000	Apr 07 2024	03:40:29	21.84	20.69	--	--
40010	Apr 07 2024	03:40:40	21.84	20.69	--	--
40020	Apr 07 2024	03:40:50	21.84	20.69	--	--
40030	Apr 07 2024	03:41:00	21.84	20.69	--	--
40040	Apr 07 2024	03:41:10	21.84	20.69	--	--
40050	Apr 07 2024	03:41:20	21.84	20.69	--	--
40060	Apr 07 2024	03:41:30	21.84	20.69	--	--
40070	Apr 07 2024	03:41:40	21.84	20.69	--	--
40080	Apr 07 2024	03:41:50	21.84	20.69	--	--
40090	Apr 07 2024	03:42:00	21.84	20.69	--	--
40100	Apr 07 2024	03:42:10	21.84	20.69	--	--
40110	Apr 07 2024	03:42:20	21.84	20.69	--	--
40120	Apr 07 2024	03:42:30	21.84	20.69	--	--
40130	Apr 07 2024	03:42:40	21.84	20.69	--	--
40140	Apr 07 2024	03:42:50	21.84	20.69	--	--
40150	Apr 07 2024	03:43:00	21.84	20.69	--	--
40160	Apr 07 2024	03:43:10	21.84	20.69	--	--
40170	Apr 07 2024	03:43:20	21.84	20.69	--	--
40180	Apr 07 2024	03:43:30	21.84	20.69	--	--
40190	Apr 07 2024	03:43:41	21.84	20.69	--	--
40200	Apr 07 2024	03:43:51	21.84	20.69	--	--
40210	Apr 07 2024	03:44:01	21.84	20.69	--	--
40220	Apr 07 2024	03:44:11	21.84	20.69	--	--
40230	Apr 07 2024	03:44:21	21.84	20.69	--	--
40240	Apr 07 2024	03:44:31	21.85	20.69	--	--
40250	Apr 07 2024	03:44:41	21.85	20.69	--	--
40260	Apr 07 2024	03:44:51	21.85	20.69	--	--
40270	Apr 07 2024	03:45:01	21.85	20.69	--	--
40280	Apr 07 2024	03:45:11	21.85	20.69	--	--
40290	Apr 07 2024	03:45:21	21.84	20.69	--	--
40300	Apr 07 2024	03:45:31	21.85	20.69	--	--
40310	Apr 07 2024	03:45:41	21.85	20.69	--	--
40320	Apr 07 2024	03:45:51	21.84	20.69	--	--
40330	Apr 07 2024	03:46:01	21.84	20.69	--	--
40340	Apr 07 2024	03:46:11	21.85	20.69	--	--
40350	Apr 07 2024	03:46:21	21.85	20.69	--	--
40360	Apr 07 2024	03:46:31	21.85	20.69	--	--
40370	Apr 07 2024	03:46:42	21.85	20.69	--	--
40380	Apr 07 2024	03:46:52	21.85	20.69	--	--
40390	Apr 07 2024	03:47:02	21.85	20.69	--	--
40400	Apr 07 2024	03:47:12	21.85	20.69	--	--
40410	Apr 07 2024	03:47:22	21.85	20.69	--	--
40420	Apr 07 2024	03:47:32	21.85	20.69	--	--
40430	Apr 07 2024	03:47:42	21.85	20.69	--	--
40440	Apr 07 2024	03:47:52	21.85	20.69	--	--
40450	Apr 07 2024	03:48:02	21.85	20.69	--	--
40460	Apr 07 2024	03:48:12	21.85	20.68	--	--
40470	Apr 07 2024	03:48:22	21.85	20.68	--	--
40480	Apr 07 2024	03:48:32	21.85	20.68	--	--
40490	Apr 07 2024	03:48:42	21.84	20.69	--	--
40500	Apr 07 2024	03:48:53	21.84	20.69	--	--
40510	Apr 07 2024	03:49:03	21.84	20.68	--	--
40520	Apr 07 2024	03:49:13	21.84	20.69	--	--
40530	Apr 07 2024	03:49:23	21.84	20.69	--	--
40540	Apr 07 2024	03:49:33	21.84	20.69	--	--
40550	Apr 07 2024	03:49:43	21.84	20.68	--	--
40560	Apr 07 2024	03:49:53	21.84	20.66	--	--
40570	Apr 07 2024	03:50:03	21.84	20.68	--	--
40580	Apr 07 2024	03:50:13	21.84	20.67	--	--
40590	Apr 07 2024	03:50:23	21.84	20.68	--	--
40600	Apr 07 2024	03:50:33	21.84	20.68	--	--
40610	Apr 07 2024	03:50:43	21.84	20.69	--	--
40620	Apr 07 2024	03:50:53	21.84	20.68	--	--
40630	Apr 07 2024	03:51:03	21.84	20.68	--	--
40640	Apr 07 2024	03:51:14	21.84	20.68	--	--
40650	Apr 07 2024	03:51:24	21.84	20.69	--	--
40660	Apr 07 2024	03:51:34	21.84	20.67	--	--
40670	Apr 07 2024	03:51:44	21.84	20.68	--	--
40680	Apr 07 2024	03:51:54	21.84	20.67	--	--
40690	Apr 07 2024	03:52:04	21.84	20.67	--	--
40700	Apr 07 2024	03:52:14	21.84	20.67	--	--
40710	Apr 07 2024	03:52:24	21.84	20.68	--	--
40720	Apr 07 2024	03:52:34	21.84	20.67	--	--
40730	Apr 07 2024	03:52:44	21.84	20.66	--	--
40740	Apr 07 2024	03:52:54	21.84	20.64	--	--
40750	Apr 07 2024	03:53:04	21.84	20.64	--	--
40760	Apr 07 2024	03:53:14	21.84	20.63	--	--
40770	Apr 07 2024	03:53:24	21.83	20.64	--	--
40780	Apr 07 2024	03:53:35	21.83	20.62	--	--
40790	Apr 07 2024	03:53:45	21.83	20.61	--	--
40800	Apr 07 2024	03:53:55	21.83	20.62	--	--
40810	Apr 07 2024	03:54:05	21.83	20.62	--	--
40820	Apr 07 2024	03:54:15	21.83	20.64	--	--
40830	Apr 07 2024	03:54:25	21.83	20.64	--	--
40840	Apr 07 2024	03:54:35	21.83	20.61	--	--
40850	Apr 07 2024	03:54:45	21.83	20.62	--	--
40860	Apr 07 2024	03:54:55	21.83	20.63	--	--
40870	Apr 07 2024	03:55:05	21.83	20.65	--	--
40880	Apr 07 2024	03:55:15	21.83	20.63	--	--
40890	Apr 07 2024	03:55:25	21.83	20.61	--	--
40900	Apr 07 2024	03:55:35	21.83	20.63	--	--
40910	Apr 07 2024	03:55:45	21.83	20.63	--	--
40920	Apr 07 2024	03:55:55	21.83	20.64	--	--
40930	Apr 07 2024	03:56:06	21.83	20.61	--	--
40940	Apr 07 2024	03:56:16	21.83	20.64	--	--
40950	Apr 07 2024	03:56:26	21.83	20.63	--	--
40960	Apr 07 2024	03:56:36	21.83	20.63	--	--
40970	Apr 07 2024	03:56:46	21.83	20.61	--	--
40980	Apr 07 2024	03:56:56	21.83	20.62	--	--
40990	Apr 07 2024	03:57:06	21.83	20.62	--	--
41000	Apr 07 2024	03:57:16	21.83	20.61	--	--
41010	Apr 07 2024	03:57:26	21.83	20.60	--	--
41020	Apr 07 2024	03:57:36	21.83	20.60	--	--
41030	Apr 07 2024	03:57:46	21.83	20.60	--	--
41040	Apr 07 2024	03:57:56	21.83	20.60	--	--
41050	Apr 07 2024	03:58:06	21.83	20.60	--	--
41060	Apr 07 2024	03:58:17	21.83	20.60	--	--
41070	Apr 07 2024	03:58:27	21.83	20.60	--	--
41080	Apr 07 2024	03:58:37	21.83	20.60	--	--
41090	Apr 07 2024	03:58:47	21.83	20.60	--	--
41100	Apr 07 2024	03:58:57	21.83	20.60	--	--
41110	Apr 07 2024	03:59:07	21.83	20.60	--	--
41120	Apr 07 2024	03:59:17	21.83	20.60	--	--
41130	Apr 07 2024	03:59:27	21.83	20.60	--	--
41140	Apr 07 2024	03:59:37	21.83	20.60	--	--
41150	Apr 07 2024	03:59:47	21.83	20.60	--	--
41160	Apr 07 2024	03:59:57	21.83	20.60	--	--
41170	Apr 07 2024	04:00:07	21.83	20.60	--	--
41180	Apr 07 2024	04:00:17	21.83	20.60	--	--
41190	Apr 07 2024	04:00:27	21.83	20.61	--	--
41200	Apr 07 2024	04:00:37	21.83	20.61	--	--
41210	Apr 07 2024	04:00:47	21.83	20.62	--	--
41220	Apr 07 2024	04:00:57	21.83	20.60	--	--
41230	Apr 07 2024	04:01:08	21.83	20.60	--	--
41240	Apr 07 2024	04:01:18	21.83	20.60	--	--
41250	Apr 07 2024	04:01:28	21.83	20.60	--	--
41260	Apr 07 2024	04:01:38	21.82	20.60	--	--
41270	Apr 07 2024	04:01:48	21.83	20.60	--	--
41280	Apr 07 2024	04:01:58	21.83	20.60	--	--
41290	Apr 07 2024	04:02:08	21.83	20.60	--	--
41300	Apr 07 2024	04:02:18	21.83	20.60	--	--
41310	Apr 07 2024	04:02:28	21.83	20.60	--	--
41320	Apr 07 2024	04:02:38	21.83	20.60	--	--
41330	Apr 07 2024	04:02:48	21.83	20.60	--	--
41340	Apr 07 2024	04:02:58	21.83	20.60	--	--
41350	Apr 07 2024	04:03:08	21.83	20.60	--	--
41360	Apr 07 2024	04:03:18	21.83	20.60	--	--
41370	Apr 07 2024	04:03:28	21.83	20.60	--	--
41380	Apr 07 2024	04:03:38	21.82	20.60	--	--
41390	Apr 07 2024	04:03:48	21.83	20.60	--	--
41400	Apr 07 2024	04:03:58	21.82	20.60	--	--
41410	Apr 07 2024	04:04:08	21.82	20.63	--	--
41420	Apr 07 2024	04:04:19	21.82	20.61	--	--
41430	Apr 07 2024	04:04:29	21.82	20.61	--	--
41440	Apr 07 2024	04:04:39	21.82	20.60	--	--
41450	Apr 07 2024	04:04:49	21.82	20.60	--	--
41460	Apr 07 2024	04:04:59	21.82	20.62	--	--
41470	Apr 07 2024	04:05:09	21.82	20.60	--	--
41480	Apr 07 2024	04:05:19	21.82	20.62	--	--
41490	Apr 07 2024	04:05:29	21.82	20.61	--	--
41500	Apr 07 2024	04:05:39	21.82	20.61	--	--
41510	Apr 07 2024	04:05:49	21.83	20.60	--	--
41520	Apr 07 2024	04:05:59	21.83	20.60	--	--
41530	Apr 07 2024	04:06:09	21.82	20.60	--	--
41540	Apr 07 2024	04:06:19	21.83	20.61	--	--
41550	Apr 07 2024	04:06:29	21.83	20.61	--	--
41560	Apr 07 2024	04:06:39	21.83	20.63	--	--
41570	Apr 07 2024	04:06:49	21.83	20.61	--	--
41580	Apr 07 2024	04:06:59	21.83	20.62	--	--
41590	Apr 07 2024	04:07:09	21.83	20.61	--	--
41600	Apr 07 2024	04:07:20	21.83	20.61	--	--
41610	Apr 07 2024	04:07:30	21.83	20.61	--	--
41620	Apr 07 2024	04:07:40	21.83	20.61	--	--
41630	Apr 07 2024	04:07:50	21.83	20.61	--	--
41640	Apr 07 2024	04:08:00	21.83	20.62	--	--
41650	Apr 07 2024	04:08:10	21.83	20.60	--	--
41660	Apr 07 2024	04:08:20	21.83	20.60	--	--
41670	Apr 07 2024	04:08:30	21.83	20.60	--	--
41680	Apr 07 2024	04:08:40	21.83	20.60	--	--
41690	Apr 07 2024	04:08:50	21.83	20.60	--	--
41700	Apr 07 2024	04:09:00	21.83	20.60	--	--
41710	Apr 07 2024	04:09:10	21.83	20.60	--	--
41720	Apr 07 2024	04:09:20	21.83	20.60	--	--
41730	Apr 07 2024	04:09:31	21.83	20.60	--	--
41740	Apr 07 2024	04:09:41	21.83	20.60	--	--
41750	Apr 07 2024	04:09:51	21.83	20.60	--	--
41760	Apr 07 2024	04:10:01	21.83	20.60	--	--
41770	Apr 07 2024	04:10:11	21.83	20.60	--	--
41780	Apr 07 2024	04:10:21	21.83	20.60	--	--
41790	Apr 07 2024	04:10:31	21.83	20.60	--	--
41800	Apr 07 2024	04:10:41	21.83	20.60	--	--
41810	Apr 07 2024	04:10:51	21.83	20.60	--	--
41820	Apr 07 2024	04:11:01	21.83	20.60	--	--
41830	Apr 07 2024	04:11:11	21.83	20.61	--	--
41840	Apr 07 2024	04:11:21	21.83	20.60	--	--
41850	Apr 07 2024	04:11:32	21.82	20.62	--	--
41860	Apr 07 2024	04:11:42	21.83	20.61	--	--
41870	Apr 07 2024	04:11:52	21.83	20.60	--	--
41880	Apr 07 2024	04:12:02	21.82	20.60	--	--
41890	Apr 07 2024	04:12:12	21.83	20.60	--	--
41900	Apr 07 2024	04:12:22	21.83	20.61	--	--
41910	Apr 07 2024	04:12:32	21.83	20.60	--	--
41920	Apr 07 2024	04:12:42	21.83	20.61	--	--
41930	Apr 07 2024	04:12:52	21.83	20.63	--	--
41940	Apr 07 2024	04:13:02	21.83	20.61	--	--
41950	Apr 07 2024	04:13:12	21.83	20.60	--	--
41960	Apr 07 2024	04:13:22	21.83	20.61	--	--
41970	Apr 07 2024	04:13:32	21.83	20.61	--	--
41980	Apr 07 2024	04:13:42	21.83	20.61	--	--
41990	Apr 07 2024	04:13:52	21.83	20.61	--	--
42000	Apr 07 2024	04:14:03	21.83	20.60	--	--
42010	Apr 07 2024	04:14:13	21.83	20.61	--	--
42020	Apr 07 2024	04:14:23	21.83	20.60	--	--
42030	Apr 07 2024	04:14:33	21.83	20.60	--	--
42040	Apr 07 2024	04:14:43	21.83	20.60	--	--
42050	Apr 07 2024	04:14:53	21.83	20.60	--	--
42060	Apr 07 2024	04:15:03	21.83	20.60	--	--
42070	Apr 07 2024	04:15:13	21.83	20.60	--	--
42080	Apr 07 2024	04:15:23	21.83	20.60	--	--
42090	Apr 07 2024	04:15:33	21.83	20.60	--	--
42100	Apr 07 2024	04:15:43	21.83	20.60	--	--
42110	Apr 07 2024	04:15:53	21.83	20.60	--	--
42120	Apr 07 2024	04:16:03	21.83	20.61	--	--
42130	Apr 07 2024	04:16:13	21.83	20.60	--	--
42140	Apr 07 2024	04:16:23	21.82	20.61	--	--
42150	Apr 07 2024	04:16:33	21.82	20.60	--	--
42160	Apr 07 2024	04:16:44	21.82	20.61	--	--
42170	Apr 07 2024	04:16:54	21.82	20.63	--	--
42180	Apr 07 2024	04:17:04	21.82	20.63	--	--
42190	Apr 07 2024	04:17:14	21.83	20.62	--	--
42200	Apr 07 2024	04:17:24	21.82	20.62	--	--
42210	Apr 07 2024	04:17:34	21.82	20.64	--	--
42220	Apr 07 2024	04:17:44	21.82	20.64	--	--
42230	Apr 07 2024	04:17:54	21.82	20.66	--	--
42240	Apr 07 2024	04:18:04	21.82	20.64	--	--
42250	Apr 07 2024	04:18:14	21.82	20.65	--	--
42260	Apr 07 2024	04:18:24	21.82	20.65	--	--
42270	Apr 07 2024	04:18:34	21.83	20.63	--	--
42280	Apr 07 2024	04:18:45	21.82	20.62	--	--
42290	Apr 07 2024	04:18:55	21.82	20.63	--	--
42300	Apr 07 2024	04:19:05	21.83	20.63	--	--
42310	Apr 07 2024	04:19:15	21.82	20.63	--	--
42320	Apr 07 2024	04:19:25	21.83	20.62	--	--
42330	Apr 07 2024	04:19:35	21.83	20.62	--	--
42340	Apr 07 2024	04:19:45	21.82	20.63	--	--
42350	Apr 07 2024	04:19:55	21.82	20.61	--	--
42360	Apr 07 2024	04:20:05	21.82	20.62	--	--
42370	Apr 07 2024	04:20:15	21.82	20.62	--	--
42380	Apr 07 2024	04:20:25	21.83	20.61	--	--
42390	Apr 07 2024	04:20:35	21.83	20.62	--	--
42400	Apr 07 2024	04:20:45	21.82	20.61	--	--
42410	Apr 07 2024	04:20:56	21.82	20.64	--	--
42420	Apr 07 2024	04:21:06	21.82	20.63	--	--
42430	Apr 07 2024	04:21:16	21.83	20.65	--	--
42440	Apr 07 2024	04:21:26	21.83	20.65	--	--
42450	Apr 07 2024	04:21:36	21.82	20.66	--	--
42460	Apr 07 2024	04:21:46	21.82	20.67	--	--
42470	Apr 07 2024	04:21:56	21.83	20.67	--	--
42480	Apr 07 2024	04:22:06	21.83	20.64	--	--
42490	Apr 07 2024	04:22:16	21.83	20.65	--	--
42500	Apr 07 2024	04:22:26	21.83	20.66	--	--
42510	Apr 07 2024	04:22:36	21.83	20.67	--	--
42520	Apr 07 2024	04:22:46	21.83	20.65	--	--
42530	Apr 07 2024	04:22:56	21.83	20.66	--	--
42540	Apr 07 2024	04:23:06	21.83	20.67	--	--
42550	Apr 07 2024	04:23:16	21.83	20.65	--	--
42560	Apr 07 2024	04:23:26	21.83	20.62	--	--
42570	Apr 07 2024	04:23:37	21.83	20.63	--	--
42580	Apr 07 2024	04:23:47	21.83	20.63	--	--
42590	Apr 07 2024	04:23:57	21.82	20.64	--	--
42600	Apr 07 2024	04:24:07	21.83	20.63	--	--
42610	Apr 07 2024	04:24:17	21.83	20.66	--	--
42620	Apr 07 2024	04:24:27	21.83	20.66	--	--
42630	Apr 07 2024	04:24:37	21.83	20.68	--	--
42640	Apr 07 2024	04:24:47	21.83	20.66	--	--
42650	Apr 07 2024	04:24:57	21.83	20.67	--	--
42660	Apr 07 2024	04:25:07	21.83	20.66	--	--
42670	Apr 07 2024	04:25:17	21.83	20.66	--	--
42680	Apr 07 2024	04:25:27	21.83	20.68	--	--
42690	Apr 07 2024	04:25:37	21.83	20.69	--	--
42700	Apr 07 2024	04:25:47	21.83	20.68	--	--
42710	Apr 07 2024	04:25:57	21.83	20.68	--	--
42720	Apr 07 2024	04:26:08	21.83	20.69	--	--
42730	Apr 07 2024	04:26:18	21.83	20.69	--	--
42740	Apr 07 2024	04:26:28	21.83	20.68	--	--
42750	Apr 07 2024	04:26:38	21.83	20.68	--	--
42760	Apr 07 2024	04:26:48	21.83	20.67	--	--
42770	Apr 07 2024	04:26:58	21.83	20.66	--	--
42780	Apr 07 2024	04:27:08	21.83	20.66	--	--
42790	Apr 07 2024	04:27:18	21.83	20.68	--	--
42800	Apr 07 2024	04:27:28	21.83	20.66	--	--
42810	Apr 07 2024	04:27:38	21.83	20.67	--	--
42820	Apr 07 2024	04:27:48	21.83	20.66	--	--
42830	Apr 07 2024	04:27:58	21.83	20.68	--	--
42840	Apr 07 2024	04:28:08	21.83	20.68	--	--
42850	Apr 07 2024	04:28:18	21.83	20.68	--	--
42860	Apr 07 2024	04:28:28	21.83	20.68	--	--
42870	Apr 07 2024	04:28:39	21.83	20.69	--	--
42880	Apr 07 2024	04:28:49	21.83	20.69	--	--
42890	Apr 07 2024	04:28:59	21.83	20.69	--	--
42900	Apr 07 2024	04:29:09	21.83	20.69	--	--
42910	Apr 07 2024	04:29:19	21.83	20.69	--	--
42920	Apr 07 2024	04:29:29	21.83	20.68	--	--
42930	Apr 07 2024	04:29:39	21.83	20.69	--	--
42940	Apr 07 2024	04:29:49	21.83	20.68	--	--
42950	Apr 07 2024	04:29:59	21.83	20.67	--	--
42960	Apr 07 2024	04:30:09	21.83	20.68	--	--
42970	Apr 07 2024	04:30:19	21.83	20.66	--	--
42980	Apr 07 2024	04:30:29	21.83	20.68	--	--
42990	Apr 07 2024	04:30:39	21.83	20.68	--	--
43000	Apr 07 2024	04:30:49	21.83	20.66	--	--
43010	Apr 07 2024	04:31:00	21.83	20.66	--	--
43020	Apr 07 2024	04:31:10	21.83	20.65	--	--
43030	Apr 07 2024	04:31:20	21.83	20.66	--	--
43040	Apr 07 2024	04:31:30	21.83	20.67	--	--
43050	Apr 07 2024	04:31:40	21.83	20.67	--	--
43060	Apr 07 2024	04:31:50	21.83	20.69	--	--
43070	Apr 07 2024	04:32:00	21.83	20.69	--	--
43080	Apr 07 2024	04:32:10	21.83	20.69	--	--
43090	Apr 07 2024	04:32:20	21.83	20.69	--	--
43100	Apr 07 2024	04:32:30	21.83	20.69	--	--
43110	Apr 07 2024	04:32:40	21.83	20.69	--	--
43120	Apr 07 2024	04:32:50	21.83	20.69	--	--
43130	Apr 07 2024	04:33:00	21.83	20.69	--	--
43140	Apr 07 2024	04:33:10	21.83	20.69	--	--
43150	Apr 07 2024	04:33:20	21.83	20.69	--	--
43160	Apr 07 2024	04:33:31	21.83	20.69	--	--
43170	Apr 07 2024	04:33:41	21.83	20.69	--	--
43180	Apr 07 2024	04:33:51	21.82	20.69	--	--
43190	Apr 07 2024	04:34:01	21.82	20.69	--	--
43200	Apr 07 2024	04:34:11	21.83	20.69	--	--
43210	Apr 07 2024	04:34:21	21.82	20.69	--	--
43220	Apr 07 2024	04:34:31	21.82	20.69	--	--
43230	Apr 07 2024	04:34:41	21.82	20.69	--	--
43240	Apr 07 2024	04:34:51	21.82	20.69	--	--
43250	Apr 07 2024	04:35:01	21.83	20.69	--	--
43260	Apr 07 2024	04:35:11	21.82	20.69	--	--
43270	Apr 07 2024	04:35:21	21.82	20.69	--	--
43280	Apr 07 2024	04:35:31	21.82	20.69	--	--
43290	Apr 07 2024	04:35:42	21.82	20.69	--	--
43300	Apr 07 2024	04:35:52	21.82	20.69	--	--
43310	Apr 07 2024	04:36:02	21.82	20.69	--	--
43320	Apr 07 2024	04:36:12	21.82	20.69	--	--
43330	Apr 07 2024	04:36:22	21.82	20.69	--	--
43340	Apr 07 2024	04:36:32	21.82	20.69	--	--
43350	Apr 07 2024	04:36:42	21.82	20.69	--	--
43360	Apr 07 2024	04:36:52	21.82	20.69	--	--
43370	Apr 07 2024	04:37:02	21.82	20.69	--	--
43380	Apr 07 2024	04:37:12	21.82	20.69	--	--
43390	Apr 07 2024	04:37:22	21.83	20.69	--	--
43400	Apr 07 2024	04:37:32	21.82	20.69	--	--
43410	Apr 07 2024	04:37:42	21.82	20.69	--	--
43420	Apr 07 2024	04:37:52	21.82	20.69	--	--
43430	Apr 07 2024	04:38:02	21.82	20.69	--	--
43440	Apr 07 2024	04:38:12	21.82	20.69	--	--
43450	Apr 07 2024	04:38:23	21.82	20.69	--	--
43460	Apr 07 2024	04:38:33	21.83	20.69	--	--
43470	Apr 07 2024	04:38:43	21.83	20.69	--	--
43480	Apr 07 2024	04:38:53	21.83	20.69	--	--
43490	Apr 07 2024	04:39:03	21.83	20.69	--	--
43500	Apr 07 2024	04:39:13	21.82	20.69	--	--
43510	Apr 07 2024	04:39:23	21.82	20.69	--	--
43520	Apr 07 2024	04:39:33	21.83	20.69	--	--
43530	Apr 07 2024	04:39:43	21.83	20.69	--	--
43540	Apr 07 2024	04:39:53	21.82	20.69	--	--
43550	Apr 07 2024	04:40:03	21.83	20.69	--	--
43560	Apr 07 2024	04:40:13	21.83	20.69	--	--
43570	Apr 07 2024	04:40:23	21.83	20.69	--	--
43580	Apr 07 2024	04:40:33	21.83	20.69	--	--
43590	Apr 07 2024	04:40:43	21.83	20.69	--	--
43600	Apr 07 2024	04:40:54	21.83	20.69	--	--
43610	Apr 07 2024	04:41:04	21.82	20.69	--	--
43620	Apr 07 2024	04:41:14	21.83	20.69	--	--
43630	Apr 07 2024	04:41:24	21.83	20.69	--	--
43640	Apr 07 2024	04:41:34	21.83	20.69	--	--
43650	Apr 07 2024	04:41:44	21.82	20.69	--	--
43660	Apr 07 2024	04:41:54	21.82	20.69	--	--
43670	Apr 07 2024	04:42:04	21.82	20.69	--	--
43680	Apr 07 2024	04:42:14	21.83	20.69	--	--
43690	Apr 07 2024	04:42:24	21.82	20.69	--	--
43700	Apr 07 2024	04:42:34	21.82	20.69	--	--
43710	Apr 07 2024	04:42:44	21.83	20.69	--	--
43720	Apr 07 2024	04:42:54	21.82	20.69	--	--
43730	Apr 07 2024	04:43:04	21.82	20.69	--	--
43740	Apr 07 2024	04:43:15	21.82	20.69	--	--
43750	Apr 07 2024	04:43:25	21.82	20.69	--	--
43760	Apr 07 2024	04:43:35	21.82	20.69	--	--
43770	Apr 07 2024	04:43:45	21.82	20.69	--	--
43780	Apr 07 2024	04:43:55	21.82	20.69	--	--
43790	Apr 07 2024	04:44:05	21.82	20.69	--	--
43800	Apr 07 2024	04:44:15	21.82	20.69	--	--
43810	Apr 07 2024	04:44:25	21.82	20.69	--	--
43820	Apr 07 2024	04:44:35	21.82	20.69	--	--
43830	Apr 07 2024	04:44:45	21.82	20.69	--	--
43840	Apr 07 2024	04:44:55	21.82	20.69	--	--
43850	Apr 07 2024	04:45:05	21.82	20.69	--	--
43860	Apr 07 2024	04:45:15	21.82	20.69	--	--
43870	Apr 07 2024	04:45:25	21.82	20.69	--	--
43880	Apr 07 2024	04:45:35	21.82	20.69	--	--
43890	Apr 07 2024	04:45:46	21.82	20.69	--	--
43900	Apr 07 2024	04:45:56	21.82	20.69	--	--
43910	Apr 07 2024	04:46:06	21.82	20.69	--	--
43920	Apr 07 2024	04:46:16	21.82	20.69	--	--
43930	Apr 07 2024	04:46:26	21.82	20.69	--	--
43940	Apr 07 2024	04:46:36	21.82	20.69	--	--
43950	Apr 07 2024	04:46:46	21.82	20.69	--	--
43960	Apr 07 2024	04:46:56	21.82	20.69	--	--
43970	Apr 07 2024	04:47:06	21.83	20.69	--	--
43980	Apr 07 2024	04:47:16	21.82	20.69	--	--
43990	Apr 07 2024	04:47:26	21.83	20.69	--	--
44000	Apr 07 2024	04:47:36	21.83	20.69	--	--
44010	Apr 07 2024	04:47:46	21.83	20.69	--	--
44020	Apr 07 2024	04:47:56	21.82	20.69	--	--
44030	Apr 07 2024	04:48:06	21.83	20.69	--	--
44040	Apr 07 2024	04:48:16	21.82	20.69	--	--
44050	Apr 07 2024	04:48:26	21.82	20.69	--	--
44060	Apr 07 2024	04:48:36	21.82	20.69	--	--
44070	Apr 07 2024	04:48:47	21.82	20.69	--	--
44080	Apr 07 2024	04:48:57	21.82	20.69	--	--
44090	Apr 07 2024	04:49:07	21.82	20.69	--	--
44100	Apr 07 2024	04:49:17	21.82	20.69	--	--
44110	Apr 07 2024	04:49:27	21.82	20.69	--	--
44120	Apr 07 2024	04:49:37	21.82	20.69	--	--
44130	Apr 07 2024	04:49:47	21.82	20.69	--	--
44140	Apr 07 2024	04:49:57	21.82	20.69	--	--
44150	Apr 07 2024	04:50:07	21.82	20.69	--	--
44160	Apr 07 2024	04:50:17	21.82	20.69	--	--
44170	Apr 07 2024	04:50:27	21.82	20.69	--	--
44180	Apr 07 2024	04:50:37	21.82	20.69	--	--
44190	Apr 07 2024	04:50:47	21.82	20.69	--	--
44200	Apr 07 2024	04:50:57	21.82	20.69	--	--
44210	Apr 07 2024	04:51:07	21.82	20.69	--	--
44220	Apr 07 2024	04:51:18	21.82	20.69	--	--
44230	Apr 07 2024	04:51:28	21.82	20.69	--	--
44240	Apr 07 2024	04:51:38	21.82	20.69	--	--
44250	Apr 07 2024	04:51:48	21.82	20.69	--	--
44260	Apr 07 2024	04:51:58	21.82	20.69	--	--
44270	Apr 07 2024	04:52:08	21.82	20.69	--	--
44280	Apr 07 2024	04:52:18	21.82	20.69	--	--
44290	Apr 07 2024	04:52:28	21.82	20.69	--	--
44300	Apr 07 2024	04:52:38	21.82	20.69	--	--
44310	Apr 07 2024	04:52:48	21.82	20.69	--	--
44320	Apr 07 2024	04:52:58	21.82	20.69	--	--
44330	Apr 07 2024	04:53:08	21.82	20.69	--	--
44340	Apr 07 2024	04:53:18	21.83	20.69	--	--
44350	Apr 07 2024	04:53:28	21.83	20.69	--	--
