Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
371120	Mar 17 2024	21:53:29	21.92	25.19	--	--
371130	Mar 17 2024	21:53:39	21.92	25.19	--	--
371140	Mar 17 2024	21:53:50	21.91	25.19	--	--
371150	Mar 17 2024	21:54:00	21.92	25.19	--	--
371160	Mar 17 2024	21:54:10	21.92	25.19	--	--
371170	Mar 17 2024	21:54:20	21.92	25.19	--	--
371180	Mar 17 2024	21:54:30	21.92	25.19	--	--
371190	Mar 17 2024	21:54:40	21.92	25.19	--	--
371200	Mar 17 2024	21:54:50	21.92	25.19	--	--
371210	Mar 17 2024	21:55:00	21.92	25.19	--	--
371220	Mar 17 2024	21:55:10	21.92	25.19	--	--
371230	Mar 17 2024	21:55:20	21.92	25.19	--	--
371240	Mar 17 2024	21:55:30	21.92	25.19	--	--
371250	Mar 17 2024	21:55:40	21.92	25.19	--	--
371260	Mar 17 2024	21:55:50	21.92	25.19	--	--
371270	Mar 17 2024	21:56:00	21.92	25.19	--	--
371280	Mar 17 2024	21:56:10	21.92	25.19	--	--
371290	Mar 17 2024	21:56:20	21.92	25.19	--	--
371300	Mar 17 2024	21:56:31	21.92	25.19	--	--
371310	Mar 17 2024	21:56:41	21.92	25.19	--	--
371320	Mar 17 2024	21:56:51	21.92	25.19	--	--
371330	Mar 17 2024	21:57:01	21.92	25.19	--	--
371340	Mar 17 2024	21:57:11	21.92	25.19	--	--
371350	Mar 17 2024	21:57:21	21.92	25.19	--	--
371360	Mar 17 2024	21:57:31	21.92	25.19	--	--
371370	Mar 17 2024	21:57:41	21.92	25.19	--	--
371380	Mar 17 2024	21:57:51	21.92	25.19	--	--
371390	Mar 17 2024	21:58:01	21.91	25.19	--	--
371400	Mar 17 2024	21:58:11	21.91	25.19	--	--
371410	Mar 17 2024	21:58:21	21.91	25.19	--	--
371420	Mar 17 2024	21:58:31	21.91	25.19	--	--
371430	Mar 17 2024	21:58:41	21.91	25.19	--	--
371440	Mar 17 2024	21:58:51	21.92	25.19	--	--
371450	Mar 17 2024	21:59:01	21.92	25.19	--	--
371460	Mar 17 2024	21:59:11	21.92	25.19	--	--
371470	Mar 17 2024	21:59:21	21.92	25.19	--	--
371480	Mar 17 2024	21:59:31	21.91	25.19	--	--
371490	Mar 17 2024	21:59:42	21.91	25.19	--	--
371500	Mar 17 2024	21:59:52	21.91	25.19	--	--
371510	Mar 17 2024	22:00:02	21.91	25.19	--	--
371520	Mar 17 2024	22:00:12	21.91	25.19	--	--
371530	Mar 17 2024	22:00:22	21.91	25.19	--	--
371540	Mar 17 2024	22:00:32	21.91	25.19	--	--
371550	Mar 17 2024	22:00:42	21.91	25.19	--	--
371560	Mar 17 2024	22:00:52	21.91	25.19	--	--
371570	Mar 17 2024	22:01:02	21.91	25.19	--	--
371580	Mar 17 2024	22:01:12	21.91	25.19	--	--
371590	Mar 17 2024	22:01:22	21.91	25.19	--	--
371600	Mar 17 2024	22:01:32	21.91	25.19	--	--
371610	Mar 17 2024	22:01:42	21.91	25.19	--	--
371620	Mar 17 2024	22:01:52	21.91	25.19	--	--
371630	Mar 17 2024	22:02:02	21.91	25.19	--	--
371640	Mar 17 2024	22:02:12	21.91	25.19	--	--
371650	Mar 17 2024	22:02:22	21.91	25.19	--	--
371660	Mar 17 2024	22:02:32	21.91	25.19	--	--
371670	Mar 17 2024	22:02:42	21.91	25.19	--	--
371680	Mar 17 2024	22:02:52	21.91	25.19	--	--
371690	Mar 17 2024	22:03:03	21.91	25.19	--	--
371700	Mar 17 2024	22:03:13	21.91	25.19	--	--
371710	Mar 17 2024	22:03:23	21.91	25.19	--	--
371720	Mar 17 2024	22:03:33	21.91	25.19	--	--
371730	Mar 17 2024	22:03:43	21.91	25.19	--	--
371740	Mar 17 2024	22:03:53	21.91	25.19	--	--
371750	Mar 17 2024	22:04:03	21.91	25.19	--	--
371760	Mar 17 2024	22:04:13	21.91	25.19	--	--
371770	Mar 17 2024	22:04:23	21.91	25.19	--	--
371780	Mar 17 2024	22:04:33	21.91	25.19	--	--
371790	Mar 17 2024	22:04:43	21.91	25.19	--	--
371800	Mar 17 2024	22:04:53	21.91	25.19	--	--
371810	Mar 17 2024	22:05:03	21.91	25.19	--	--
371820	Mar 17 2024	22:05:13	21.91	25.19	--	--
371830	Mar 17 2024	22:05:23	21.91	25.19	--	--
371840	Mar 17 2024	22:05:33	21.91	25.19	--	--
371850	Mar 17 2024	22:05:43	21.91	25.19	--	--
371860	Mar 17 2024	22:05:53	21.92	25.19	--	--
371870	Mar 17 2024	22:06:03	21.91	25.19	--	--
371880	Mar 17 2024	22:06:13	21.91	25.19	--	--
371890	Mar 17 2024	22:06:23	21.92	25.19	--	--
371900	Mar 17 2024	22:06:33	21.92	25.19	--	--
371910	Mar 17 2024	22:06:43	21.91	25.19	--	--
371920	Mar 17 2024	22:06:54	21.91	25.19	--	--
371930	Mar 17 2024	22:07:04	21.91	25.19	--	--
371940	Mar 17 2024	22:07:14	21.91	25.19	--	--
371950	Mar 17 2024	22:07:24	21.91	25.19	--	--
371960	Mar 17 2024	22:07:34	21.92	25.19	--	--
371970	Mar 17 2024	22:07:44	21.91	25.19	--	--
371980	Mar 17 2024	22:07:54	21.91	25.19	--	--
371990	Mar 17 2024	22:08:04	21.91	25.19	--	--
372000	Mar 17 2024	22:08:14	21.92	25.19	--	--
372010	Mar 17 2024	22:08:24	21.92	25.19	--	--
372020	Mar 17 2024	22:08:34	21.92	25.19	--	--
372030	Mar 17 2024	22:08:44	21.91	25.19	--	--
372040	Mar 17 2024	22:08:54	21.91	25.19	--	--
372050	Mar 17 2024	22:09:04	21.91	25.19	--	--
372060	Mar 17 2024	22:09:14	21.92	25.19	--	--
372070	Mar 17 2024	22:09:24	21.91	25.19	--	--
372080	Mar 17 2024	22:09:34	21.91	25.19	--	--
372090	Mar 17 2024	22:09:44	21.92	25.19	--	--
372100	Mar 17 2024	22:09:54	21.91	25.19	--	--
372110	Mar 17 2024	22:10:04	21.91	25.19	--	--
372120	Mar 17 2024	22:10:14	21.91	25.19	--	--
372130	Mar 17 2024	22:10:25	21.92	25.19	--	--
372140	Mar 17 2024	22:10:35	21.91	25.19	--	--
372150	Mar 17 2024	22:10:45	21.91	25.19	--	--
372160	Mar 17 2024	22:10:55	21.91	25.19	--	--
372170	Mar 17 2024	22:11:05	21.91	25.19	--	--
372180	Mar 17 2024	22:11:15	21.91	25.19	--	--
372190	Mar 17 2024	22:11:25	21.91	25.19	--	--
372200	Mar 17 2024	22:11:35	21.91	25.19	--	--
372210	Mar 17 2024	22:11:45	21.92	25.19	--	--
372220	Mar 17 2024	22:11:55	21.91	25.19	--	--
372230	Mar 17 2024	22:12:05	21.91	25.19	--	--
372240	Mar 17 2024	22:12:15	21.91	25.19	--	--
372250	Mar 17 2024	22:12:25	21.91	25.19	--	--
372260	Mar 17 2024	22:12:35	21.91	25.19	--	--
372270	Mar 17 2024	22:12:45	21.91	25.19	--	--
372280	Mar 17 2024	22:12:55	21.91	25.19	--	--
372290	Mar 17 2024	22:13:05	21.91	25.19	--	--
372300	Mar 17 2024	22:13:15	21.91	25.19	--	--
372310	Mar 17 2024	22:13:25	21.91	25.19	--	--
372320	Mar 17 2024	22:13:35	21.91	25.19	--	--
372330	Mar 17 2024	22:13:45	21.91	25.19	--	--
372340	Mar 17 2024	22:13:56	21.91	25.19	--	--
372350	Mar 17 2024	22:14:06	21.91	25.19	--	--
372360	Mar 17 2024	22:14:16	21.90	25.19	--	--
372370	Mar 17 2024	22:14:26	21.91	25.19	--	--
372380	Mar 17 2024	22:14:36	21.91	25.19	--	--
372390	Mar 17 2024	22:14:46	21.91	25.19	--	--
372400	Mar 17 2024	22:14:56	21.91	25.19	--	--
372410	Mar 17 2024	22:15:06	21.91	25.19	--	--
372420	Mar 17 2024	22:15:16	21.91	25.19	--	--
372430	Mar 17 2024	22:15:26	21.91	25.19	--	--
372440	Mar 17 2024	22:15:36	21.91	25.19	--	--
372450	Mar 17 2024	22:15:46	21.91	25.19	--	--
372460	Mar 17 2024	22:15:56	21.91	25.19	--	--
372470	Mar 17 2024	22:16:06	21.91	25.19	--	--
372480	Mar 17 2024	22:16:16	21.91	25.19	--	--
372490	Mar 17 2024	22:16:26	21.91	25.19	--	--
372500	Mar 17 2024	22:16:37	21.91	25.19	--	--
372510	Mar 17 2024	22:16:47	21.91	25.19	--	--
372520	Mar 17 2024	22:16:57	21.91	25.19	--	--
372530	Mar 17 2024	22:17:07	21.91	25.19	--	--
372540	Mar 17 2024	22:17:17	21.91	25.19	--	--
372550	Mar 17 2024	22:17:27	21.91	25.19	--	--
372560	Mar 17 2024	22:17:37	21.91	25.19	--	--
372570	Mar 17 2024	22:17:47	21.91	25.19	--	--
372580	Mar 17 2024	22:17:57	21.91	25.19	--	--
372590	Mar 17 2024	22:18:07	21.91	25.19	--	--
372600	Mar 17 2024	22:18:17	21.91	25.19	--	--
372610	Mar 17 2024	22:18:27	21.91	25.19	--	--
372620	Mar 17 2024	22:18:37	21.91	25.19	--	--
372630	Mar 17 2024	22:18:47	21.91	25.19	--	--
372640	Mar 17 2024	22:18:57	21.91	25.19	--	--
372650	Mar 17 2024	22:19:07	21.91	25.19	--	--
372660	Mar 17 2024	22:19:17	21.91	25.19	--	--
372670	Mar 17 2024	22:19:27	21.91	25.19	--	--
372680	Mar 17 2024	22:19:37	21.91	25.19	--	--
372690	Mar 17 2024	22:19:48	21.91	25.19	--	--
372700	Mar 17 2024	22:19:58	21.91	25.19	--	--
372710	Mar 17 2024	22:20:08	21.91	25.19	--	--
372720	Mar 17 2024	22:20:18	21.91	25.19	--	--
372730	Mar 17 2024	22:20:28	21.91	25.19	--	--
372740	Mar 17 2024	22:20:38	21.91	25.19	--	--
372750	Mar 17 2024	22:20:48	21.91	25.19	--	--
372760	Mar 17 2024	22:20:58	21.91	25.19	--	--
372770	Mar 17 2024	22:21:08	21.91	25.19	--	--
372780	Mar 17 2024	22:21:18	21.91	25.19	--	--
372790	Mar 17 2024	22:21:28	21.91	25.19	--	--
372800	Mar 17 2024	22:21:38	21.91	25.19	--	--
372810	Mar 17 2024	22:21:48	21.91	25.19	--	--
372820	Mar 17 2024	22:21:58	21.91	25.19	--	--
372830	Mar 17 2024	22:22:08	21.91	25.19	--	--
372840	Mar 17 2024	22:22:18	21.91	25.19	--	--
372850	Mar 17 2024	22:22:28	21.91	25.19	--	--
372860	Mar 17 2024	22:22:38	21.90	25.19	--	--
372870	Mar 17 2024	22:22:48	21.90	25.19	--	--
372880	Mar 17 2024	22:22:58	21.90	25.19	--	--
372890	Mar 17 2024	22:23:08	21.91	25.19	--	--
372900	Mar 17 2024	22:23:19	21.91	25.19	--	--
372910	Mar 17 2024	22:23:29	21.90	25.19	--	--
372920	Mar 17 2024	22:23:39	21.90	25.19	--	--
372930	Mar 17 2024	22:23:49	21.90	25.19	--	--
372940	Mar 17 2024	22:23:59	21.91	25.19	--	--
372950	Mar 17 2024	22:24:09	21.90	25.19	--	--
372960	Mar 17 2024	22:24:19	21.90	25.19	--	--
372970	Mar 17 2024	22:24:29	21.90	25.19	--	--
372980	Mar 17 2024	22:24:39	21.90	25.19	--	--
372990	Mar 17 2024	22:24:49	21.90	25.19	--	--
373000	Mar 17 2024	22:24:59	21.90	25.19	--	--
373010	Mar 17 2024	22:25:09	21.90	25.19	--	--
373020	Mar 17 2024	22:25:19	21.90	25.19	--	--
373030	Mar 17 2024	22:25:29	21.90	25.19	--	--
373040	Mar 17 2024	22:25:39	21.90	25.19	--	--
373050	Mar 17 2024	22:25:49	21.90	25.19	--	--
373060	Mar 17 2024	22:26:00	21.90	25.19	--	--
373070	Mar 17 2024	22:26:10	21.90	25.19	--	--
373080	Mar 17 2024	22:26:20	21.90	25.19	--	--
373090	Mar 17 2024	22:26:30	21.90	25.19	--	--
373100	Mar 17 2024	22:26:40	21.90	25.19	--	--
373110	Mar 17 2024	22:26:50	21.90	25.19	--	--
373120	Mar 17 2024	22:27:00	21.90	25.19	--	--
373130	Mar 17 2024	22:27:10	21.90	25.19	--	--
373140	Mar 17 2024	22:27:20	21.90	25.19	--	--
373150	Mar 17 2024	22:27:30	21.90	25.19	--	--
373160	Mar 17 2024	22:27:40	21.90	25.19	--	--
373170	Mar 17 2024	22:27:50	21.90	25.19	--	--
373180	Mar 17 2024	22:28:00	21.90	25.19	--	--
373190	Mar 17 2024	22:28:10	21.90	25.19	--	--
373200	Mar 17 2024	22:28:20	21.90	25.19	--	--
373210	Mar 17 2024	22:28:30	21.90	25.19	--	--
373220	Mar 17 2024	22:28:40	21.90	25.19	--	--
373230	Mar 17 2024	22:28:51	21.90	25.19	--	--
373240	Mar 17 2024	22:29:01	21.90	25.19	--	--
373250	Mar 17 2024	22:29:11	21.90	25.19	--	--
373260	Mar 17 2024	22:29:21	21.90	25.19	--	--
373270	Mar 17 2024	22:29:31	21.90	25.19	--	--
373280	Mar 17 2024	22:29:41	21.90	25.19	--	--
373290	Mar 17 2024	22:29:51	21.90	25.19	--	--
373300	Mar 17 2024	22:30:01	21.90	25.19	--	--
373310	Mar 17 2024	22:30:11	21.90	25.19	--	--
373320	Mar 17 2024	22:30:21	21.91	25.19	--	--
373330	Mar 17 2024	22:30:31	21.90	25.19	--	--
373340	Mar 17 2024	22:30:41	21.91	25.19	--	--
373350	Mar 17 2024	22:30:51	21.90	25.19	--	--
373360	Mar 17 2024	22:31:01	21.90	25.19	--	--
373370	Mar 17 2024	22:31:11	21.90	25.19	--	--
373380	Mar 17 2024	22:31:21	21.91	25.19	--	--
373390	Mar 17 2024	22:31:32	21.91	25.19	--	--
373400	Mar 17 2024	22:31:42	21.90	25.19	--	--
373410	Mar 17 2024	22:31:52	21.91	25.19	--	--
373420	Mar 17 2024	22:32:02	21.91	25.19	--	--
373430	Mar 17 2024	22:32:12	21.91	25.19	--	--
373440	Mar 17 2024	22:32:22	21.90	25.19	--	--
373450	Mar 17 2024	22:32:32	21.91	25.19	--	--
373460	Mar 17 2024	22:32:42	21.91	25.19	--	--
373470	Mar 17 2024	22:32:52	21.91	25.19	--	--
373480	Mar 17 2024	22:33:02	21.91	25.19	--	--
373490	Mar 17 2024	22:33:12	21.91	25.19	--	--
373500	Mar 17 2024	22:33:22	21.91	25.19	--	--
373510	Mar 17 2024	22:33:32	21.91	25.19	--	--
373520	Mar 17 2024	22:33:42	21.91	25.19	--	--
373530	Mar 17 2024	22:33:52	21.91	25.19	--	--
373540	Mar 17 2024	22:34:02	21.91	25.19	--	--
373550	Mar 17 2024	22:34:12	21.91	25.19	--	--
373560	Mar 17 2024	22:34:22	21.91	25.19	--	--
373570	Mar 17 2024	22:34:33	21.91	25.19	--	--
373580	Mar 17 2024	22:34:43	21.91	25.19	--	--
373590	Mar 17 2024	22:34:53	21.91	25.19	--	--
373600	Mar 17 2024	22:35:03	21.91	25.19	--	--
373610	Mar 17 2024	22:35:13	21.91	25.19	--	--
373620	Mar 17 2024	22:35:23	21.91	25.19	--	--
373630	Mar 17 2024	22:35:33	21.91	25.19	--	--
373640	Mar 17 2024	22:35:43	21.91	25.19	--	--
373650	Mar 17 2024	22:35:53	21.91	25.19	--	--
373660	Mar 17 2024	22:36:03	21.91	25.19	--	--
373670	Mar 17 2024	22:36:13	21.91	25.19	--	--
373680	Mar 17 2024	22:36:23	21.91	25.19	--	--
373690	Mar 17 2024	22:36:33	21.91	25.19	--	--
373700	Mar 17 2024	22:36:43	21.91	25.19	--	--
373710	Mar 17 2024	22:36:53	21.91	25.19	--	--
373720	Mar 17 2024	22:37:03	21.91	25.19	--	--
373730	Mar 17 2024	22:37:13	21.91	25.19	--	--
373740	Mar 17 2024	22:37:23	21.91	25.19	--	--
373750	Mar 17 2024	22:37:33	21.91	25.19	--	--
373760	Mar 17 2024	22:37:43	21.91	25.19	--	--
373770	Mar 17 2024	22:37:53	21.91	25.19	--	--
373780	Mar 17 2024	22:38:03	21.91	25.19	--	--
373790	Mar 17 2024	22:38:14	21.91	25.19	--	--
373800	Mar 17 2024	22:38:24	21.91	25.19	--	--
373810	Mar 17 2024	22:38:34	21.91	25.19	--	--
373820	Mar 17 2024	22:38:44	21.91	25.19	--	--
373830	Mar 17 2024	22:38:54	21.91	25.19	--	--
373840	Mar 17 2024	22:39:04	21.91	25.19	--	--
373850	Mar 17 2024	22:39:14	21.91	25.19	--	--
373860	Mar 17 2024	22:39:24	21.91	25.19	--	--
373870	Mar 17 2024	22:39:34	21.91	25.19	--	--
373880	Mar 17 2024	22:39:44	21.91	25.19	--	--
373890	Mar 17 2024	22:39:54	21.91	25.19	--	--
373900	Mar 17 2024	22:40:04	21.90	25.19	--	--
373910	Mar 17 2024	22:40:14	21.90	25.19	--	--
373920	Mar 17 2024	22:40:24	21.91	25.19	--	--
373930	Mar 17 2024	22:40:34	21.91	25.19	--	--
373940	Mar 17 2024	22:40:44	21.90	25.19	--	--
373950	Mar 17 2024	22:40:54	21.91	25.19	--	--
373960	Mar 17 2024	22:41:04	21.91	25.19	--	--
373970	Mar 17 2024	22:41:14	21.91	25.19	--	--
373980	Mar 17 2024	22:41:25	21.90	25.19	--	--
373990	Mar 17 2024	22:41:35	21.91	25.19	--	--
374000	Mar 17 2024	22:41:45	21.91	25.19	--	--
374010	Mar 17 2024	22:41:55	21.91	25.19	--	--
374020	Mar 17 2024	22:42:05	21.91	25.19	--	--
374030	Mar 17 2024	22:42:15	21.91	25.19	--	--
374040	Mar 17 2024	22:42:25	21.91	25.19	--	--
374050	Mar 17 2024	22:42:35	21.91	25.19	--	--
374060	Mar 17 2024	22:42:45	21.91	25.19	--	--
374070	Mar 17 2024	22:42:55	21.91	25.19	--	--
374080	Mar 17 2024	22:43:05	21.91	25.19	--	--
374090	Mar 17 2024	22:43:15	21.91	25.19	--	--
374100	Mar 17 2024	22:43:25	21.91	25.19	--	--
374110	Mar 17 2024	22:43:35	21.91	25.19	--	--
374120	Mar 17 2024	22:43:45	21.91	25.19	--	--
374130	Mar 17 2024	22:43:55	21.91	25.19	--	--
374140	Mar 17 2024	22:44:05	21.91	25.19	--	--
374150	Mar 17 2024	22:44:16	21.91	25.19	--	--
374160	Mar 17 2024	22:44:26	21.91	25.19	--	--
374170	Mar 17 2024	22:44:36	21.91	25.19	--	--
374180	Mar 17 2024	22:44:46	21.91	25.19	--	--
374190	Mar 17 2024	22:44:56	21.91	25.19	--	--
374200	Mar 17 2024	22:45:06	21.91	25.19	--	--
374210	Mar 17 2024	22:45:16	21.91	25.19	--	--
374220	Mar 17 2024	22:45:26	21.91	25.19	--	--
374230	Mar 17 2024	22:45:36	21.91	25.19	--	--
374240	Mar 17 2024	22:45:46	21.91	25.19	--	--
374250	Mar 17 2024	22:45:56	21.91	25.19	--	--
374260	Mar 17 2024	22:46:06	21.91	25.19	--	--
374270	Mar 17 2024	22:46:16	21.91	25.19	--	--
374280	Mar 17 2024	22:46:26	21.91	25.19	--	--
374290	Mar 17 2024	22:46:36	21.91	25.19	--	--
374300	Mar 17 2024	22:46:46	21.91	25.19	--	--
374310	Mar 17 2024	22:46:56	21.91	25.19	--	--
374320	Mar 17 2024	22:47:06	21.91	25.19	--	--
374330	Mar 17 2024	22:47:16	21.90	25.19	--	--
374340	Mar 17 2024	22:47:26	21.90	25.19	--	--
374350	Mar 17 2024	22:47:37	21.90	25.19	--	--
374360	Mar 17 2024	22:47:47	21.90	25.19	--	--
374370	Mar 17 2024	22:47:57	21.90	25.19	--	--
374380	Mar 17 2024	22:48:07	21.90	25.19	--	--
374390	Mar 17 2024	22:48:17	21.90	25.19	--	--
374400	Mar 17 2024	22:48:27	21.90	25.19	--	--
374410	Mar 17 2024	22:48:37	21.90	25.19	--	--
374420	Mar 17 2024	22:48:47	21.90	25.19	--	--
374430	Mar 17 2024	22:48:57	21.91	25.19	--	--
374440	Mar 17 2024	22:49:07	21.90	25.19	--	--
374450	Mar 17 2024	22:49:17	21.90	25.19	--	--
374460	Mar 17 2024	22:49:27	21.90	25.18	--	--
374470	Mar 17 2024	22:49:37	21.90	25.19	--	--
374480	Mar 17 2024	22:49:47	21.91	25.19	--	--
374490	Mar 17 2024	22:49:57	21.90	25.19	--	--
374500	Mar 17 2024	22:50:07	21.90	25.18	--	--
374510	Mar 17 2024	22:50:17	21.91	25.18	--	--
374520	Mar 17 2024	22:50:27	21.90	25.18	--	--
374530	Mar 17 2024	22:50:37	21.90	25.18	--	--
374540	Mar 17 2024	22:50:47	21.90	25.18	--	--
374550	Mar 17 2024	22:50:58	21.90	25.18	--	--
374560	Mar 17 2024	22:51:08	21.90	25.18	--	--
374570	Mar 17 2024	22:51:18	21.90	25.18	--	--
374580	Mar 17 2024	22:51:28	21.90	25.17	--	--
374590	Mar 17 2024	22:51:38	21.90	25.18	--	--
374600	Mar 17 2024	22:51:48	21.90	25.18	--	--
374610	Mar 17 2024	22:51:58	21.90	25.18	--	--
374620	Mar 17 2024	22:52:08	21.90	25.18	--	--
374630	Mar 17 2024	22:52:18	21.90	25.18	--	--
374640	Mar 17 2024	22:52:28	21.90	25.17	--	--
374650	Mar 17 2024	22:52:38	21.90	25.16	--	--
374660	Mar 17 2024	22:52:48	21.91	25.17	--	--
374670	Mar 17 2024	22:52:58	21.90	25.15	--	--
374680	Mar 17 2024	22:53:08	21.90	25.14	--	--
374690	Mar 17 2024	22:53:18	21.90	25.16	--	--
374700	Mar 17 2024	22:53:28	21.90	25.15	--	--
374710	Mar 17 2024	22:53:38	21.90	25.13	--	--
374720	Mar 17 2024	22:53:48	21.90	25.14	--	--
374730	Mar 17 2024	22:53:58	21.90	25.13	--	--
374740	Mar 17 2024	22:54:09	21.90	25.14	--	--
374750	Mar 17 2024	22:54:19	21.90	25.15	--	--
374760	Mar 17 2024	22:54:29	21.90	25.14	--	--
374770	Mar 17 2024	22:54:39	21.90	25.11	--	--
374780	Mar 17 2024	22:54:49	21.90	25.11	--	--
374790	Mar 17 2024	22:54:59	21.90	25.12	--	--
374800	Mar 17 2024	22:55:09	21.90	25.12	--	--
374810	Mar 17 2024	22:55:19	21.90	25.11	--	--
374820	Mar 17 2024	22:55:29	21.90	25.11	--	--
374830	Mar 17 2024	22:55:39	21.90	25.09	--	--
374840	Mar 17 2024	22:55:49	21.90	25.10	--	--
374850	Mar 17 2024	22:55:59	21.90	25.10	--	--
374860	Mar 17 2024	22:56:09	21.90	25.10	--	--
374870	Mar 17 2024	22:56:19	21.90	25.10	--	--
374880	Mar 17 2024	22:56:29	21.90	25.09	--	--
374890	Mar 17 2024	22:56:39	21.90	25.10	--	--
374900	Mar 17 2024	22:56:49	21.90	25.10	--	--
374910	Mar 17 2024	22:56:59	21.90	25.11	--	--
374920	Mar 17 2024	22:57:10	21.90	25.10	--	--
374930	Mar 17 2024	22:57:20	21.90	25.10	--	--
374940	Mar 17 2024	22:57:30	21.90	25.09	--	--
374950	Mar 17 2024	22:57:40	21.90	25.09	--	--
374960	Mar 17 2024	22:57:50	21.90	25.09	--	--
374970	Mar 17 2024	22:58:00	21.90	25.10	--	--
374980	Mar 17 2024	22:58:10	21.90	25.09	--	--
374990	Mar 17 2024	22:58:20	21.90	25.09	--	--
375000	Mar 17 2024	22:58:30	21.90	25.09	--	--
375010	Mar 17 2024	22:58:40	21.90	25.09	--	--
375020	Mar 17 2024	22:58:50	21.90	25.09	--	--
375030	Mar 17 2024	22:59:00	21.90	25.09	--	--
375040	Mar 17 2024	22:59:10	21.90	25.09	--	--
375050	Mar 17 2024	22:59:20	21.90	25.09	--	--
375060	Mar 17 2024	22:59:30	21.90	25.09	--	--
375070	Mar 17 2024	22:59:40	21.90	25.09	--	--
375080	Mar 17 2024	22:59:50	21.90	25.09	--	--
375090	Mar 17 2024	23:00:01	21.90	25.09	--	--
375100	Mar 17 2024	23:00:11	21.90	25.09	--	--
375110	Mar 17 2024	23:00:21	21.90	25.09	--	--
375120	Mar 17 2024	23:00:31	21.90	25.09	--	--
375130	Mar 17 2024	23:00:41	21.90	25.09	--	--
375140	Mar 17 2024	23:00:51	21.90	25.09	--	--
375150	Mar 17 2024	23:01:01	21.90	25.09	--	--
375160	Mar 17 2024	23:01:11	21.90	25.09	--	--
375170	Mar 17 2024	23:01:21	21.90	25.09	--	--
375180	Mar 17 2024	23:01:31	21.90	25.09	--	--
375190	Mar 17 2024	23:01:41	21.90	25.09	--	--
375200	Mar 17 2024	23:01:51	21.90	25.09	--	--
375210	Mar 17 2024	23:02:01	21.90	25.09	--	--
375220	Mar 17 2024	23:02:11	21.89	25.09	--	--
375230	Mar 17 2024	23:02:21	21.90	25.09	--	--
375240	Mar 17 2024	23:02:31	21.90	25.09	--	--
375250	Mar 17 2024	23:02:41	21.90	25.09	--	--
375260	Mar 17 2024	23:02:51	21.90	25.09	--	--
375270	Mar 17 2024	23:03:02	21.90	25.09	--	--
375280	Mar 17 2024	23:03:12	21.90	25.09	--	--
375290	Mar 17 2024	23:03:22	21.90	25.09	--	--
375300	Mar 17 2024	23:03:32	21.90	25.09	--	--
375310	Mar 17 2024	23:03:42	21.90	25.09	--	--
375320	Mar 17 2024	23:03:52	21.89	25.09	--	--
375330	Mar 17 2024	23:04:02	21.90	25.09	--	--
375340	Mar 17 2024	23:04:12	21.90	25.09	--	--
375350	Mar 17 2024	23:04:22	21.90	25.09	--	--
375360	Mar 17 2024	23:04:32	21.90	25.09	--	--
375370	Mar 17 2024	23:04:42	21.90	25.09	--	--
375380	Mar 17 2024	23:04:52	21.90	25.09	--	--
375390	Mar 17 2024	23:05:02	21.90	25.09	--	--
375400	Mar 17 2024	23:05:12	21.90	25.09	--	--
375410	Mar 17 2024	23:05:22	21.89	25.09	--	--
375420	Mar 17 2024	23:05:32	21.90	25.09	--	--
375430	Mar 17 2024	23:05:42	21.90	25.09	--	--
375440	Mar 17 2024	23:05:52	21.90	25.09	--	--
375450	Mar 17 2024	23:06:02	21.90	25.09	--	--
375460	Mar 17 2024	23:06:12	21.90	25.09	--	--
375470	Mar 17 2024	23:06:23	21.90	25.09	--	--
375480	Mar 17 2024	23:06:33	21.89	25.09	--	--
375490	Mar 17 2024	23:06:43	21.90	25.09	--	--
375500	Mar 17 2024	23:06:53	21.90	25.09	--	--
375510	Mar 17 2024	23:07:03	21.90	25.09	--	--
375520	Mar 17 2024	23:07:13	21.90	25.09	--	--
375530	Mar 17 2024	23:07:23	21.90	25.09	--	--
375540	Mar 17 2024	23:07:33	21.90	25.09	--	--
375550	Mar 17 2024	23:07:43	21.90	25.09	--	--
375560	Mar 17 2024	23:07:53	21.90	25.09	--	--
375570	Mar 17 2024	23:08:03	21.90	25.09	--	--
375580	Mar 17 2024	23:08:13	21.90	25.09	--	--
375590	Mar 17 2024	23:08:23	21.90	25.09	--	--
375600	Mar 17 2024	23:08:33	21.90	25.09	--	--
375610	Mar 17 2024	23:08:43	21.90	25.09	--	--
375620	Mar 17 2024	23:08:53	21.89	25.09	--	--
375630	Mar 17 2024	23:09:03	21.89	25.09	--	--
375640	Mar 17 2024	23:09:13	21.89	25.09	--	--
375650	Mar 17 2024	23:09:23	21.89	25.09	--	--
375660	Mar 17 2024	23:09:33	21.89	25.09	--	--
375670	Mar 17 2024	23:09:43	21.89	25.09	--	--
375680	Mar 17 2024	23:09:53	21.89	25.09	--	--
375690	Mar 17 2024	23:10:04	21.89	25.09	--	--
375700	Mar 17 2024	23:10:14	21.89	25.09	--	--
375710	Mar 17 2024	23:10:24	21.89	25.09	--	--
375720	Mar 17 2024	23:10:34	21.89	25.09	--	--
375730	Mar 17 2024	23:10:44	21.89	25.09	--	--
375740	Mar 17 2024	23:10:54	21.89	25.09	--	--
