Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:1
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
107580	Jan 06 2024	18:23:31	20.54	6.80	--	--
107590	Jan 06 2024	18:23:41	20.54	6.80	--	--
107600	Jan 06 2024	18:23:51	20.54	6.80	--	--
107610	Jan 06 2024	18:24:01	20.54	6.78	--	--
107620	Jan 06 2024	18:24:11	20.54	6.80	--	--
107630	Jan 06 2024	18:24:21	20.54	6.80	--	--
107640	Jan 06 2024	18:24:31	20.55	6.80	--	--
107650	Jan 06 2024	18:24:41	20.54	6.80	--	--
107660	Jan 06 2024	18:24:51	20.54	6.80	--	--
107670	Jan 06 2024	18:25:01	20.54	6.78	--	--
107680	Jan 06 2024	18:25:11	20.54	6.78	--	--
107690	Jan 06 2024	18:25:21	20.54	6.74	--	--
107700	Jan 06 2024	18:25:32	20.54	6.80	--	--
107710	Jan 06 2024	18:25:42	20.54	6.80	--	--
107720	Jan 06 2024	18:25:52	20.54	6.76	--	--
107730	Jan 06 2024	18:26:02	20.54	6.76	--	--
107740	Jan 06 2024	18:26:12	20.54	6.76	--	--
107750	Jan 06 2024	18:26:22	20.54	6.80	--	--
107760	Jan 06 2024	18:26:32	20.54	6.80	--	--
107770	Jan 06 2024	18:26:42	20.54	6.76	--	--
107780	Jan 06 2024	18:26:52	20.54	6.78	--	--
107790	Jan 06 2024	18:27:02	20.54	6.80	--	--
107800	Jan 06 2024	18:27:12	20.54	6.78	--	--
107810	Jan 06 2024	18:27:22	20.54	6.78	--	--
107820	Jan 06 2024	18:27:32	20.54	6.78	--	--
107830	Jan 06 2024	18:27:42	20.54	6.76	--	--
107840	Jan 06 2024	18:27:52	20.54	6.80	--	--
107850	Jan 06 2024	18:28:02	20.54	6.76	--	--
107860	Jan 06 2024	18:28:12	20.54	6.80	--	--
107870	Jan 06 2024	18:28:22	20.54	6.80	--	--
107880	Jan 06 2024	18:28:32	20.54	6.76	--	--
107890	Jan 06 2024	18:28:42	20.55	6.76	--	--
107900	Jan 06 2024	18:28:52	20.54	6.78	--	--
107910	Jan 06 2024	18:29:02	20.54	6.70	--	--
107920	Jan 06 2024	18:29:13	20.54	6.78	--	--
107930	Jan 06 2024	18:29:23	20.54	6.80	--	--
107940	Jan 06 2024	18:29:33	20.54	6.80	--	--
107950	Jan 06 2024	18:29:43	20.54	6.78	--	--
107960	Jan 06 2024	18:29:53	20.54	6.76	--	--
107970	Jan 06 2024	18:30:03	20.54	6.74	--	--
107980	Jan 06 2024	18:30:13	20.54	6.78	--	--
107990	Jan 06 2024	18:30:23	20.54	6.78	--	--
108000	Jan 06 2024	18:30:33	20.54	6.80	--	--
108010	Jan 06 2024	18:30:43	20.54	6.76	--	--
108020	Jan 06 2024	18:30:53	20.54	6.78	--	--
108030	Jan 06 2024	18:31:03	20.54	6.80	--	--
108040	Jan 06 2024	18:31:13	20.54	6.80	--	--
108050	Jan 06 2024	18:31:23	20.54	6.80	--	--
108060	Jan 06 2024	18:31:33	20.54	6.78	--	--
108070	Jan 06 2024	18:31:43	20.54	6.78	--	--
108080	Jan 06 2024	18:31:53	20.54	6.78	--	--
108090	Jan 06 2024	18:32:03	20.54	6.74	--	--
108100	Jan 06 2024	18:32:13	20.54	6.76	--	--
108110	Jan 06 2024	18:32:24	20.54	6.78	--	--
108120	Jan 06 2024	18:32:34	20.54	6.76	--	--
108130	Jan 06 2024	18:32:44	20.54	6.76	--	--
108140	Jan 06 2024	18:32:54	20.54	6.76	--	--
108150	Jan 06 2024	18:33:04	20.54	6.76	--	--
108160	Jan 06 2024	18:33:14	20.54	6.80	--	--
108170	Jan 06 2024	18:33:24	20.54	6.80	--	--
108180	Jan 06 2024	18:33:34	20.54	6.74	--	--
108190	Jan 06 2024	18:33:44	20.54	6.80	--	--
108200	Jan 06 2024	18:33:54	20.54	6.76	--	--
108210	Jan 06 2024	18:34:04	20.54	6.74	--	--
108220	Jan 06 2024	18:34:14	20.54	6.78	--	--
108230	Jan 06 2024	18:34:24	20.53	6.74	--	--
108240	Jan 06 2024	18:34:34	20.54	6.80	--	--
108250	Jan 06 2024	18:34:44	20.54	6.72	--	--
108260	Jan 06 2024	18:34:54	20.54	6.76	--	--
108270	Jan 06 2024	18:35:04	20.54	6.74	--	--
108280	Jan 06 2024	18:35:15	20.54	6.76	--	--
108290	Jan 06 2024	18:35:25	20.54	6.74	--	--
108300	Jan 06 2024	18:35:35	20.54	6.78	--	--
108310	Jan 06 2024	18:35:45	20.53	6.74	--	--
108320	Jan 06 2024	18:35:55	20.54	6.76	--	--
108330	Jan 06 2024	18:36:05	20.54	6.74	--	--
108340	Jan 06 2024	18:36:15	20.54	6.78	--	--
108350	Jan 06 2024	18:36:25	20.54	6.74	--	--
108360	Jan 06 2024	18:36:35	20.54	6.78	--	--
108370	Jan 06 2024	18:36:45	20.54	6.78	--	--
108380	Jan 06 2024	18:36:55	20.54	6.76	--	--
108390	Jan 06 2024	18:37:05	20.54	6.70	--	--
108400	Jan 06 2024	18:37:15	20.54	6.76	--	--
108410	Jan 06 2024	18:37:25	20.54	6.74	--	--
108420	Jan 06 2024	18:37:35	20.54	6.76	--	--
108430	Jan 06 2024	18:37:45	20.54	6.72	--	--
108440	Jan 06 2024	18:37:55	20.54	6.78	--	--
108450	Jan 06 2024	18:38:05	20.54	6.70	--	--
108460	Jan 06 2024	18:38:16	20.54	6.72	--	--
108470	Jan 06 2024	18:38:26	20.54	6.76	--	--
108480	Jan 06 2024	18:38:36	20.54	6.76	--	--
108490	Jan 06 2024	18:38:46	20.54	6.72	--	--
108500	Jan 06 2024	18:38:56	20.54	6.76	--	--
108510	Jan 06 2024	18:39:06	20.54	6.74	--	--
108520	Jan 06 2024	18:39:16	20.54	6.76	--	--
108530	Jan 06 2024	18:39:26	20.54	6.72	--	--
108540	Jan 06 2024	18:39:36	20.54	6.80	--	--
108550	Jan 06 2024	18:39:46	20.54	6.74	--	--
108560	Jan 06 2024	18:39:56	20.55	6.76	--	--
108570	Jan 06 2024	18:40:06	20.54	6.76	--	--
108580	Jan 06 2024	18:40:16	20.54	6.80	--	--
108590	Jan 06 2024	18:40:26	20.54	6.72	--	--
108600	Jan 06 2024	18:40:37	20.54	6.76	--	--
108610	Jan 06 2024	18:40:47	20.54	6.78	--	--
108620	Jan 06 2024	18:40:57	20.54	6.80	--	--
108630	Jan 06 2024	18:41:07	20.54	6.78	--	--
108640	Jan 06 2024	18:41:17	20.54	6.76	--	--
108650	Jan 06 2024	18:41:27	20.54	6.80	--	--
108660	Jan 06 2024	18:41:37	20.53	6.80	--	--
108670	Jan 06 2024	18:41:47	20.54	6.80	--	--
108680	Jan 06 2024	18:41:57	20.54	6.78	--	--
108690	Jan 06 2024	18:42:07	20.54	6.80	--	--
108700	Jan 06 2024	18:42:17	20.54	6.80	--	--
108710	Jan 06 2024	18:42:27	20.54	6.80	--	--
108720	Jan 06 2024	18:42:37	20.54	6.80	--	--
108730	Jan 06 2024	18:42:47	20.54	6.80	--	--
108740	Jan 06 2024	18:42:57	20.54	6.80	--	--
108750	Jan 06 2024	18:43:07	20.54	6.78	--	--
108760	Jan 06 2024	18:43:17	20.54	6.78	--	--
108770	Jan 06 2024	18:43:27	20.54	6.78	--	--
108780	Jan 06 2024	18:43:37	20.53	6.80	--	--
108790	Jan 06 2024	18:43:47	20.54	6.80	--	--
108800	Jan 06 2024	18:43:58	20.54	6.74	--	--
108810	Jan 06 2024	18:44:08	20.53	6.80	--	--
108820	Jan 06 2024	18:44:18	20.54	6.80	--	--
108830	Jan 06 2024	18:44:28	20.54	6.78	--	--
108840	Jan 06 2024	18:44:38	20.54	6.80	--	--
108850	Jan 06 2024	18:44:48	20.54	6.80	--	--
108860	Jan 06 2024	18:44:58	20.54	6.80	--	--
108870	Jan 06 2024	18:45:08	20.54	6.80	--	--
108880	Jan 06 2024	18:45:18	20.54	6.80	--	--
108890	Jan 06 2024	18:45:28	20.54	6.78	--	--
108900	Jan 06 2024	18:45:38	20.53	6.80	--	--
108910	Jan 06 2024	18:45:48	20.54	6.80	--	--
108920	Jan 06 2024	18:45:58	20.54	6.78	--	--
108930	Jan 06 2024	18:46:08	20.54	6.80	--	--
108940	Jan 06 2024	18:46:18	20.54	6.80	--	--
108950	Jan 06 2024	18:46:28	20.54	6.80	--	--
108960	Jan 06 2024	18:46:38	20.53	6.80	--	--
108970	Jan 06 2024	18:46:49	20.54	6.80	--	--
108980	Jan 06 2024	18:46:59	20.54	6.80	--	--
108990	Jan 06 2024	18:47:09	20.54	6.80	--	--
109000	Jan 06 2024	18:47:19	20.54	6.80	--	--
109010	Jan 06 2024	18:47:29	20.54	6.78	--	--
109020	Jan 06 2024	18:47:39	20.54	6.80	--	--
109030	Jan 06 2024	18:47:49	20.54	6.78	--	--
109040	Jan 06 2024	18:47:59	20.54	6.80	--	--
109050	Jan 06 2024	18:48:09	20.54	6.78	--	--
109060	Jan 06 2024	18:48:19	20.53	6.78	--	--
109070	Jan 06 2024	18:48:29	20.54	6.80	--	--
109080	Jan 06 2024	18:48:39	20.53	6.80	--	--
109090	Jan 06 2024	18:48:49	20.54	6.80	--	--
109100	Jan 06 2024	18:48:59	20.54	6.78	--	--
109110	Jan 06 2024	18:49:09	20.54	6.78	--	--
109120	Jan 06 2024	18:49:19	20.54	6.78	--	--
109130	Jan 06 2024	18:49:29	20.54	6.80	--	--
109140	Jan 06 2024	18:49:39	20.54	6.80	--	--
109150	Jan 06 2024	18:49:49	20.54	6.78	--	--
109160	Jan 06 2024	18:49:59	20.54	6.80	--	--
109170	Jan 06 2024	18:50:10	20.54	6.78	--	--
109180	Jan 06 2024	18:50:20	20.54	6.80	--	--
109190	Jan 06 2024	18:50:30	20.54	6.80	--	--
109200	Jan 06 2024	18:50:40	20.54	6.80	--	--
109210	Jan 06 2024	18:50:50	20.54	6.80	--	--
109220	Jan 06 2024	18:51:00	20.54	6.78	--	--
109230	Jan 06 2024	18:51:10	20.53	6.80	--	--
109240	Jan 06 2024	18:51:20	20.53	6.78	--	--
109250	Jan 06 2024	18:51:30	20.54	6.80	--	--
109260	Jan 06 2024	18:51:40	20.53	6.80	--	--
109270	Jan 06 2024	18:51:50	20.53	6.80	--	--
109280	Jan 06 2024	18:52:00	20.54	6.80	--	--
109290	Jan 06 2024	18:52:10	20.54	6.80	--	--
109300	Jan 06 2024	18:52:20	20.53	6.76	--	--
109310	Jan 06 2024	18:52:30	20.54	6.80	--	--
109320	Jan 06 2024	18:52:40	20.53	6.80	--	--
109330	Jan 06 2024	18:52:50	20.54	6.80	--	--
109340	Jan 06 2024	18:53:00	20.54	6.80	--	--
109350	Jan 06 2024	18:53:10	20.54	6.80	--	--
109360	Jan 06 2024	18:53:20	20.54	6.80	--	--
109370	Jan 06 2024	18:53:30	20.54	6.80	--	--
109380	Jan 06 2024	18:53:40	20.54	6.80	--	--
109390	Jan 06 2024	18:53:51	20.54	6.80	--	--
109400	Jan 06 2024	18:54:01	20.54	6.80	--	--
109410	Jan 06 2024	18:54:11	20.54	6.80	--	--
109420	Jan 06 2024	18:54:21	20.54	6.80	--	--
109430	Jan 06 2024	18:54:31	20.54	6.80	--	--
109440	Jan 06 2024	18:54:41	20.53	6.80	--	--
109450	Jan 06 2024	18:54:51	20.54	6.80	--	--
109460	Jan 06 2024	18:55:01	20.54	6.78	--	--
109470	Jan 06 2024	18:55:11	20.53	6.80	--	--
109480	Jan 06 2024	18:55:21	20.54	6.80	--	--
109490	Jan 06 2024	18:55:31	20.53	6.80	--	--
109500	Jan 06 2024	18:55:41	20.53	6.80	--	--
109510	Jan 06 2024	18:55:51	20.53	6.80	--	--
109520	Jan 06 2024	18:56:02	20.53	6.80	--	--
109530	Jan 06 2024	18:56:12	20.53	6.80	--	--
109540	Jan 06 2024	18:56:22	20.53	6.80	--	--
109550	Jan 06 2024	18:56:32	20.53	6.80	--	--
109560	Jan 06 2024	18:56:42	20.53	6.80	--	--
109570	Jan 06 2024	18:56:52	20.53	6.80	--	--
109580	Jan 06 2024	18:57:02	20.53	6.80	--	--
109590	Jan 06 2024	18:57:12	20.54	6.80	--	--
109600	Jan 06 2024	18:57:22	20.53	6.80	--	--
109610	Jan 06 2024	18:57:32	20.54	6.80	--	--
109620	Jan 06 2024	18:57:42	20.53	6.80	--	--
109630	Jan 06 2024	18:57:52	20.54	6.80	--	--
109640	Jan 06 2024	18:58:02	20.54	6.80	--	--
109650	Jan 06 2024	18:58:12	20.53	6.80	--	--
109660	Jan 06 2024	18:58:22	20.53	6.80	--	--
109670	Jan 06 2024	18:58:32	20.53	6.80	--	--
109680	Jan 06 2024	18:58:42	20.53	6.80	--	--
109690	Jan 06 2024	18:58:52	20.53	6.80	--	--
109700	Jan 06 2024	18:59:02	20.54	6.80	--	--
109710	Jan 06 2024	18:59:12	20.54	6.80	--	--
109720	Jan 06 2024	18:59:22	20.54	6.80	--	--
109730	Jan 06 2024	18:59:32	20.53	6.80	--	--
109740	Jan 06 2024	18:59:42	20.53	6.80	--	--
109750	Jan 06 2024	18:59:52	20.54	6.80	--	--
109760	Jan 06 2024	19:00:03	20.53	6.80	--	--
109770	Jan 06 2024	19:00:13	20.53	6.80	--	--
109780	Jan 06 2024	19:00:23	20.53	6.80	--	--
109790	Jan 06 2024	19:00:33	20.53	6.80	--	--
109800	Jan 06 2024	19:00:43	20.54	6.80	--	--
109810	Jan 06 2024	19:00:53	20.53	6.80	--	--
109820	Jan 06 2024	19:01:03	20.54	6.80	--	--
109830	Jan 06 2024	19:01:13	20.53	6.80	--	--
109840	Jan 06 2024	19:01:23	20.53	6.80	--	--
109850	Jan 06 2024	19:01:33	20.53	6.80	--	--
109860	Jan 06 2024	19:01:43	20.53	6.80	--	--
109870	Jan 06 2024	19:01:53	20.54	6.80	--	--
109880	Jan 06 2024	19:02:03	20.53	6.80	--	--
109890	Jan 06 2024	19:02:13	20.54	6.80	--	--
109900	Jan 06 2024	19:02:23	20.53	6.80	--	--
109910	Jan 06 2024	19:02:33	20.53	6.80	--	--
109920	Jan 06 2024	19:02:43	20.54	6.80	--	--
109930	Jan 06 2024	19:02:53	20.53	6.80	--	--
109940	Jan 06 2024	19:03:03	20.53	6.80	--	--
109950	Jan 06 2024	19:03:13	20.53	6.80	--	--
109960	Jan 06 2024	19:03:23	20.53	6.80	--	--
109970	Jan 06 2024	19:03:34	20.53	6.80	--	--
109980	Jan 06 2024	19:03:44	20.53	6.80	--	--
109990	Jan 06 2024	19:03:54	20.53	6.80	--	--
110000	Jan 06 2024	19:04:04	20.54	6.80	--	--
110010	Jan 06 2024	19:04:14	20.53	6.80	--	--
110020	Jan 06 2024	19:04:24	20.53	6.80	--	--
110030	Jan 06 2024	19:04:34	20.53	6.80	--	--
110040	Jan 06 2024	19:04:44	20.53	6.80	--	--
110050	Jan 06 2024	19:04:54	20.53	6.80	--	--
110060	Jan 06 2024	19:05:04	20.53	6.80	--	--
110070	Jan 06 2024	19:05:14	20.53	6.80	--	--
110080	Jan 06 2024	19:05:24	20.53	6.80	--	--
110090	Jan 06 2024	19:05:34	20.54	6.80	--	--
110100	Jan 06 2024	19:05:44	20.54	6.80	--	--
110110	Jan 06 2024	19:05:54	20.54	6.80	--	--
110120	Jan 06 2024	19:06:04	20.53	6.80	--	--
110130	Jan 06 2024	19:06:14	20.54	6.80	--	--
110140	Jan 06 2024	19:06:25	20.54	6.80	--	--
110150	Jan 06 2024	19:06:35	20.53	6.80	--	--
110160	Jan 06 2024	19:06:45	20.54	6.80	--	--
110170	Jan 06 2024	19:06:55	20.54	6.80	--	--
110180	Jan 06 2024	19:07:05	20.53	6.80	--	--
110190	Jan 06 2024	19:07:15	20.54	6.80	--	--
110200	Jan 06 2024	19:07:25	20.53	6.80	--	--
110210	Jan 06 2024	19:07:35	20.54	6.80	--	--
110220	Jan 06 2024	19:07:45	20.54	6.80	--	--
110230	Jan 06 2024	19:07:55	20.53	6.80	--	--
110240	Jan 06 2024	19:08:05	20.53	6.80	--	--
110250	Jan 06 2024	19:08:15	20.54	6.80	--	--
110260	Jan 06 2024	19:08:25	20.53	6.80	--	--
110270	Jan 06 2024	19:08:35	20.53	6.80	--	--
110280	Jan 06 2024	19:08:45	20.53	6.80	--	--
110290	Jan 06 2024	19:08:55	20.54	6.80	--	--
110300	Jan 06 2024	19:09:05	20.53	6.80	--	--
110310	Jan 06 2024	19:09:15	20.54	6.80	--	--
110320	Jan 06 2024	19:09:25	20.53	6.80	--	--
110330	Jan 06 2024	19:09:35	20.53	6.80	--	--
110340	Jan 06 2024	19:09:45	20.53	6.80	--	--
110350	Jan 06 2024	19:09:55	20.53	6.80	--	--
110360	Jan 06 2024	19:10:06	20.54	6.80	--	--
110370	Jan 06 2024	19:10:16	20.54	6.80	--	--
110380	Jan 06 2024	19:10:26	20.54	6.80	--	--
110390	Jan 06 2024	19:10:36	20.54	6.80	--	--
110400	Jan 06 2024	19:10:46	20.54	6.80	--	--
110410	Jan 06 2024	19:10:56	20.53	6.80	--	--
110420	Jan 06 2024	19:11:06	20.53	6.80	--	--
110430	Jan 06 2024	19:11:16	20.54	6.80	--	--
110440	Jan 06 2024	19:11:26	20.53	6.80	--	--
110450	Jan 06 2024	19:11:36	20.53	6.80	--	--
110460	Jan 06 2024	19:11:46	20.54	6.80	--	--
110470	Jan 06 2024	19:11:56	20.54	6.80	--	--
110480	Jan 06 2024	19:12:06	20.54	6.80	--	--
110490	Jan 06 2024	19:12:16	20.54	6.80	--	--
110500	Jan 06 2024	19:12:26	20.54	6.80	--	--
110510	Jan 06 2024	19:12:36	20.54	6.80	--	--
110520	Jan 06 2024	19:12:46	20.54	6.80	--	--
110530	Jan 06 2024	19:12:56	20.54	6.80	--	--
110540	Jan 06 2024	19:13:06	20.53	6.80	--	--
110550	Jan 06 2024	19:13:16	20.54	6.80	--	--
110560	Jan 06 2024	19:13:26	20.54	6.80	--	--
110570	Jan 06 2024	19:13:37	20.54	6.80	--	--
110580	Jan 06 2024	19:13:47	20.54	6.80	--	--
110590	Jan 06 2024	19:13:57	20.54	6.80	--	--
110600	Jan 06 2024	19:14:07	20.54	6.80	--	--
110610	Jan 06 2024	19:14:17	20.54	6.80	--	--
110620	Jan 06 2024	19:14:27	20.54	6.80	--	--
110630	Jan 06 2024	19:14:37	20.54	6.80	--	--
110640	Jan 06 2024	19:14:47	20.54	6.80	--	--
110650	Jan 06 2024	19:14:57	20.54	6.80	--	--
110660	Jan 06 2024	19:15:07	20.54	6.80	--	--
110670	Jan 06 2024	19:15:17	20.54	6.80	--	--
110680	Jan 06 2024	19:15:27	20.54	6.80	--	--
110690	Jan 06 2024	19:15:37	20.54	6.80	--	--
110700	Jan 06 2024	19:15:47	20.54	6.80	--	--
110710	Jan 06 2024	19:15:57	20.54	6.80	--	--
110720	Jan 06 2024	19:16:07	20.54	6.80	--	--
110730	Jan 06 2024	19:16:17	20.54	6.80	--	--
110740	Jan 06 2024	19:16:28	20.54	6.80	--	--
110750	Jan 06 2024	19:16:38	20.54	6.80	--	--
110760	Jan 06 2024	19:16:48	20.54	6.80	--	--
110770	Jan 06 2024	19:16:58	20.54	6.80	--	--
110780	Jan 06 2024	19:17:08	20.54	6.80	--	--
110790	Jan 06 2024	19:17:18	20.54	6.80	--	--
110800	Jan 06 2024	19:17:28	20.54	6.80	--	--
110810	Jan 06 2024	19:17:38	20.54	6.80	--	--
110820	Jan 06 2024	19:17:48	20.54	6.80	--	--
110830	Jan 06 2024	19:17:58	20.54	6.80	--	--
110840	Jan 06 2024	19:18:08	20.54	6.80	--	--
110850	Jan 06 2024	19:18:18	20.54	6.80	--	--
110860	Jan 06 2024	19:18:28	20.54	6.80	--	--
110870	Jan 06 2024	19:18:38	20.54	6.80	--	--
110880	Jan 06 2024	19:18:48	20.54	6.80	--	--
110890	Jan 06 2024	19:18:58	20.54	6.80	--	--
110900	Jan 06 2024	19:19:08	20.54	6.80	--	--
110910	Jan 06 2024	19:19:18	20.54	6.80	--	--
110920	Jan 06 2024	19:19:29	20.54	6.80	--	--
110930	Jan 06 2024	19:19:39	20.54	6.80	--	--
110940	Jan 06 2024	19:19:49	20.54	6.80	--	--
110950	Jan 06 2024	19:19:59	20.54	6.80	--	--
110960	Jan 06 2024	19:20:09	20.54	6.80	--	--
110970	Jan 06 2024	19:20:19	20.54	6.80	--	--
110980	Jan 06 2024	19:20:29	20.54	6.80	--	--
110990	Jan 06 2024	19:20:39	20.54	6.80	--	--
111000	Jan 06 2024	19:20:49	20.54	6.80	--	--
111010	Jan 06 2024	19:20:59	20.54	6.80	--	--
111020	Jan 06 2024	19:21:09	20.54	6.80	--	--
111030	Jan 06 2024	19:21:19	20.54	6.80	--	--
111040	Jan 06 2024	19:21:29	20.54	6.80	--	--
111050	Jan 06 2024	19:21:39	20.54	6.80	--	--
111060	Jan 06 2024	19:21:49	20.54	6.80	--	--
111070	Jan 06 2024	19:21:59	20.54	6.80	--	--
111080	Jan 06 2024	19:22:10	20.54	6.80	--	--
111090	Jan 06 2024	19:22:20	20.54	6.80	--	--
111100	Jan 06 2024	19:22:30	20.54	6.80	--	--
111110	Jan 06 2024	19:22:40	20.54	6.80	--	--
111120	Jan 06 2024	19:22:50	20.54	6.80	--	--
111130	Jan 06 2024	19:23:00	20.54	6.80	--	--
111140	Jan 06 2024	19:23:10	20.54	6.80	--	--
111150	Jan 06 2024	19:23:20	20.54	6.80	--	--
111160	Jan 06 2024	19:23:30	20.54	6.80	--	--
111170	Jan 06 2024	19:23:40	20.54	6.80	--	--
111180	Jan 06 2024	19:23:50	20.54	6.80	--	--
111190	Jan 06 2024	19:24:00	20.54	6.80	--	--
111200	Jan 06 2024	19:24:10	20.54	6.80	--	--
111210	Jan 06 2024	19:24:20	20.54	6.80	--	--
111220	Jan 06 2024	19:24:30	20.54	6.80	--	--
111230	Jan 06 2024	19:24:40	20.54	6.80	--	--
111240	Jan 06 2024	19:24:50	20.54	6.80	--	--
111250	Jan 06 2024	19:25:00	20.54	6.80	--	--
111260	Jan 06 2024	19:25:10	20.54	6.80	--	--
111270	Jan 06 2024	19:25:20	20.54	6.80	--	--
111280	Jan 06 2024	19:25:30	20.54	6.80	--	--
111290	Jan 06 2024	19:25:40	20.54	6.80	--	--
111300	Jan 06 2024	19:25:50	20.54	6.80	--	--
111310	Jan 06 2024	19:26:01	20.54	6.80	--	--
111320	Jan 06 2024	19:26:11	20.54	6.80	--	--
111330	Jan 06 2024	19:26:21	20.54	6.80	--	--
111340	Jan 06 2024	19:26:31	20.55	6.80	--	--
111350	Jan 06 2024	19:26:41	20.55	6.80	--	--
111360	Jan 06 2024	19:26:51	20.55	6.80	--	--
111370	Jan 06 2024	19:27:01	20.55	6.80	--	--
111380	Jan 06 2024	19:27:11	20.54	6.80	--	--
111390	Jan 06 2024	19:27:21	20.54	6.80	--	--
111400	Jan 06 2024	19:27:31	20.54	6.80	--	--
111410	Jan 06 2024	19:27:41	20.55	6.80	--	--
111420	Jan 06 2024	19:27:51	20.55	6.80	--	--
111430	Jan 06 2024	19:28:01	20.54	6.80	--	--
111440	Jan 06 2024	19:28:11	20.54	6.80	--	--
111450	Jan 06 2024	19:28:21	20.54	6.80	--	--
111460	Jan 06 2024	19:28:31	20.54	6.80	--	--
111470	Jan 06 2024	19:28:41	20.55	6.80	--	--
111480	Jan 06 2024	19:28:51	20.55	6.80	--	--
111490	Jan 06 2024	19:29:01	20.54	6.80	--	--
111500	Jan 06 2024	19:29:11	20.54	6.80	--	--
111510	Jan 06 2024	19:29:21	20.55	6.80	--	--
111520	Jan 06 2024	19:29:31	20.54	6.80	--	--
111530	Jan 06 2024	19:29:42	20.54	6.80	--	--
111540	Jan 06 2024	19:29:52	20.55	6.80	--	--
111550	Jan 06 2024	19:30:02	20.54	6.80	--	--
111560	Jan 06 2024	19:30:12	20.55	6.80	--	--
111570	Jan 06 2024	19:30:22	20.54	6.80	--	--
111580	Jan 06 2024	19:30:32	20.55	6.76	--	--
111590	Jan 06 2024	19:30:42	20.54	6.78	--	--
111600	Jan 06 2024	19:30:52	20.54	6.80	--	--
111610	Jan 06 2024	19:31:02	20.54	6.80	--	--
111620	Jan 06 2024	19:31:12	20.54	6.76	--	--
111630	Jan 06 2024	19:31:22	20.54	6.80	--	--
111640	Jan 06 2024	19:31:32	20.54	6.76	--	--
111650	Jan 06 2024	19:31:42	20.54	6.78	--	--
111660	Jan 06 2024	19:31:52	20.54	6.76	--	--
111670	Jan 06 2024	19:32:02	20.54	6.74	--	--
111680	Jan 06 2024	19:32:12	20.54	6.80	--	--
111690	Jan 06 2024	19:32:22	20.54	6.78	--	--
111700	Jan 06 2024	19:32:32	20.54	6.76	--	--
111710	Jan 06 2024	19:32:43	20.54	6.78	--	--
111720	Jan 06 2024	19:32:53	20.54	6.80	--	--
111730	Jan 06 2024	19:33:03	20.54	6.78	--	--
111740	Jan 06 2024	19:33:13	20.55	6.72	--	--
111750	Jan 06 2024	19:33:23	20.54	6.74	--	--
111760	Jan 06 2024	19:33:33	20.54	6.76	--	--
111770	Jan 06 2024	19:33:43	20.54	6.72	--	--
111780	Jan 06 2024	19:33:53	20.54	6.76	--	--
111790	Jan 06 2024	19:34:03	20.54	6.76	--	--
111800	Jan 06 2024	19:34:13	20.54	6.76	--	--
111810	Jan 06 2024	19:34:23	20.54	6.78	--	--
111820	Jan 06 2024	19:34:33	20.54	6.80	--	--
111830	Jan 06 2024	19:34:43	20.54	6.80	--	--
111840	Jan 06 2024	19:34:53	20.54	6.74	--	--
111850	Jan 06 2024	19:35:03	20.54	6.74	--	--
111860	Jan 06 2024	19:35:13	20.54	6.72	--	--
111870	Jan 06 2024	19:35:23	20.54	6.78	--	--
111880	Jan 06 2024	19:35:33	20.54	6.78	--	--
111890	Jan 06 2024	19:35:43	20.54	6.74	--	--
111900	Jan 06 2024	19:35:53	20.54	6.78	--	--
111910	Jan 06 2024	19:36:03	20.54	6.74	--	--
111920	Jan 06 2024	19:36:13	20.54	6.74	--	--
111930	Jan 06 2024	19:36:24	20.54	6.72	--	--
111940	Jan 06 2024	19:36:34	20.54	6.74	--	--
111950	Jan 06 2024	19:36:44	20.54	6.76	--	--
111960	Jan 06 2024	19:36:54	20.54	6.70	--	--
111970	Jan 06 2024	19:37:04	20.53	6.76	--	--
111980	Jan 06 2024	19:37:14	20.54	6.72	--	--
111990	Jan 06 2024	19:37:24	20.54	6.72	--	--
112000	Jan 06 2024	19:37:34	20.53	6.76	--	--
112010	Jan 06 2024	19:37:44	20.54	6.70	--	--
112020	Jan 06 2024	19:37:54	20.54	6.74	--	--
112030	Jan 06 2024	19:38:04	20.54	6.72	--	--
112040	Jan 06 2024	19:38:14	20.53	6.74	--	--
112050	Jan 06 2024	19:38:24	20.53	6.76	--	--
112060	Jan 06 2024	19:38:34	20.54	6.70	--	--
112070	Jan 06 2024	19:38:44	20.53	6.76	--	--
112080	Jan 06 2024	19:38:54	20.54	6.74	--	--
112090	Jan 06 2024	19:39:04	20.54	6.74	--	--
112100	Jan 06 2024	19:39:15	20.54	6.76	--	--
112110	Jan 06 2024	19:39:25	20.54	6.72	--	--
112120	Jan 06 2024	19:39:35	20.54	6.78	--	--
112130	Jan 06 2024	19:39:45	20.53	6.76	--	--
112140	Jan 06 2024	19:39:55	20.54	6.76	--	--
112150	Jan 06 2024	19:40:05	20.54	6.74	--	--
112160	Jan 06 2024	19:40:15	20.53	6.78	--	--
112170	Jan 06 2024	19:40:25	20.54	6.74	--	--
112180	Jan 06 2024	19:40:35	20.53	6.76	--	--
112190	Jan 06 2024	19:40:45	20.54	6.74	--	--
112200	Jan 06 2024	19:40:55	20.53	6.72	--	--
