Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
52140	Apr 23 2024	00:24:44	22.34	8.57	--	--
52150	Apr 23 2024	00:24:54	22.34	8.57	--	--
52160	Apr 23 2024	00:25:04	22.34	8.57	--	--
52170	Apr 23 2024	00:25:14	22.34	8.57	--	--
52180	Apr 23 2024	00:25:24	22.34	8.57	--	--
52190	Apr 23 2024	00:25:34	22.34	8.57	--	--
52200	Apr 23 2024	00:25:44	22.34	8.57	--	--
52210	Apr 23 2024	00:25:54	22.34	8.57	--	--
52220	Apr 23 2024	00:26:04	22.34	8.57	--	--
52230	Apr 23 2024	00:26:14	22.34	8.57	--	--
52240	Apr 23 2024	00:26:24	22.34	8.57	--	--
52250	Apr 23 2024	00:26:34	22.34	8.57	--	--
52260	Apr 23 2024	00:26:44	22.34	8.57	--	--
52270	Apr 23 2024	00:26:54	22.34	8.57	--	--
52280	Apr 23 2024	00:27:04	22.34	8.57	--	--
52290	Apr 23 2024	00:27:15	22.34	8.57	--	--
52300	Apr 23 2024	00:27:25	22.34	8.57	--	--
52310	Apr 23 2024	00:27:35	22.34	8.57	--	--
52320	Apr 23 2024	00:27:45	22.34	8.57	--	--
52330	Apr 23 2024	00:27:55	22.34	8.57	--	--
52340	Apr 23 2024	00:28:05	22.34	8.57	--	--
52350	Apr 23 2024	00:28:15	22.34	8.57	--	--
52360	Apr 23 2024	00:28:25	22.34	8.57	--	--
52370	Apr 23 2024	00:28:35	22.34	8.57	--	--
52380	Apr 23 2024	00:28:45	22.34	8.57	--	--
52390	Apr 23 2024	00:28:55	22.34	8.57	--	--
52400	Apr 23 2024	00:29:05	22.34	8.57	--	--
52410	Apr 23 2024	00:29:15	22.34	8.57	--	--
52420	Apr 23 2024	00:29:25	22.34	8.57	--	--
52430	Apr 23 2024	00:29:35	22.34	8.57	--	--
52440	Apr 23 2024	00:29:45	22.34	8.57	--	--
52450	Apr 23 2024	00:29:56	22.34	8.57	--	--
52460	Apr 23 2024	00:30:06	22.33	8.57	--	--
52470	Apr 23 2024	00:30:16	22.33	8.57	--	--
52480	Apr 23 2024	00:30:26	22.34	8.57	--	--
52490	Apr 23 2024	00:30:36	22.34	8.57	--	--
52500	Apr 23 2024	00:30:46	22.34	8.57	--	--
52510	Apr 23 2024	00:30:56	22.34	8.57	--	--
52520	Apr 23 2024	00:31:06	22.34	8.57	--	--
52530	Apr 23 2024	00:31:16	22.34	8.57	--	--
52540	Apr 23 2024	00:31:26	22.34	8.57	--	--
52550	Apr 23 2024	00:31:36	22.34	8.57	--	--
52560	Apr 23 2024	00:31:46	22.33	8.57	--	--
52570	Apr 23 2024	00:31:56	22.34	8.57	--	--
52580	Apr 23 2024	00:32:06	22.34	8.57	--	--
52590	Apr 23 2024	00:32:16	22.34	8.57	--	--
52600	Apr 23 2024	00:32:26	22.34	8.57	--	--
52610	Apr 23 2024	00:32:36	22.34	8.57	--	--
52620	Apr 23 2024	00:32:46	22.34	8.57	--	--
52630	Apr 23 2024	00:32:56	22.34	8.57	--	--
52640	Apr 23 2024	00:33:06	22.34	8.57	--	--
52650	Apr 23 2024	00:33:16	22.34	8.57	--	--
52660	Apr 23 2024	00:33:27	22.34	8.57	--	--
52670	Apr 23 2024	00:33:37	22.34	8.57	--	--
52680	Apr 23 2024	00:33:47	22.35	8.57	--	--
52690	Apr 23 2024	00:33:57	22.34	8.57	--	--
52700	Apr 23 2024	00:34:07	22.35	8.57	--	--
52710	Apr 23 2024	00:34:17	22.35	8.57	--	--
52720	Apr 23 2024	00:34:27	22.35	8.57	--	--
52730	Apr 23 2024	00:34:37	22.35	8.57	--	--
52740	Apr 23 2024	00:34:47	22.35	8.57	--	--
52750	Apr 23 2024	00:34:57	22.35	8.57	--	--
52760	Apr 23 2024	00:35:07	22.35	8.57	--	--
52770	Apr 23 2024	00:35:17	22.35	8.57	--	--
52780	Apr 23 2024	00:35:27	22.35	8.57	--	--
52790	Apr 23 2024	00:35:37	22.35	8.57	--	--
52800	Apr 23 2024	00:35:47	22.35	8.57	--	--
52810	Apr 23 2024	00:35:57	22.35	8.57	--	--
52820	Apr 23 2024	00:36:07	22.35	8.57	--	--
52830	Apr 23 2024	00:36:17	22.35	8.57	--	--
52840	Apr 23 2024	00:36:28	22.35	8.57	--	--
52850	Apr 23 2024	00:36:38	22.35	8.57	--	--
52860	Apr 23 2024	00:36:48	22.35	8.57	--	--
52870	Apr 23 2024	00:36:58	22.35	8.57	--	--
52880	Apr 23 2024	00:37:08	22.34	8.57	--	--
52890	Apr 23 2024	00:37:18	22.35	8.57	--	--
52900	Apr 23 2024	00:37:28	22.35	8.57	--	--
52910	Apr 23 2024	00:37:38	22.35	8.57	--	--
52920	Apr 23 2024	00:37:48	22.35	8.57	--	--
52930	Apr 23 2024	00:37:58	22.35	8.57	--	--
52940	Apr 23 2024	00:38:08	22.35	8.57	--	--
52950	Apr 23 2024	00:38:18	22.35	8.57	--	--
52960	Apr 23 2024	00:38:28	22.35	8.57	--	--
52970	Apr 23 2024	00:38:38	22.35	8.57	--	--
52980	Apr 23 2024	00:38:48	22.35	8.57	--	--
52990	Apr 23 2024	00:38:58	22.35	8.57	--	--
53000	Apr 23 2024	00:39:08	22.35	8.57	--	--
53010	Apr 23 2024	00:39:18	22.35	8.57	--	--
53020	Apr 23 2024	00:39:28	22.35	8.57	--	--
53030	Apr 23 2024	00:39:38	22.35	8.59	--	--
53040	Apr 23 2024	00:39:49	22.35	8.60	--	--
53050	Apr 23 2024	00:39:59	22.35	8.60	--	--
53060	Apr 23 2024	00:40:09	22.35	8.61	--	--
53070	Apr 23 2024	00:40:19	22.35	8.59	--	--
53080	Apr 23 2024	00:40:29	22.35	8.64	--	--
53090	Apr 23 2024	00:40:39	22.35	8.64	--	--
53100	Apr 23 2024	00:40:49	22.35	8.62	--	--
53110	Apr 23 2024	00:40:59	22.35	8.60	--	--
53120	Apr 23 2024	00:41:09	22.35	8.60	--	--
53130	Apr 23 2024	00:41:19	22.35	8.60	--	--
53140	Apr 23 2024	00:41:29	22.35	8.58	--	--
53150	Apr 23 2024	00:41:39	22.36	8.58	--	--
53160	Apr 23 2024	00:41:49	22.35	8.60	--	--
53170	Apr 23 2024	00:41:59	22.35	8.60	--	--
53180	Apr 23 2024	00:42:09	22.35	8.62	--	--
53190	Apr 23 2024	00:42:19	22.35	8.65	--	--
53200	Apr 23 2024	00:42:29	22.35	8.62	--	--
53210	Apr 23 2024	00:42:39	22.35	8.62	--	--
53220	Apr 23 2024	00:42:49	22.35	8.63	--	--
53230	Apr 23 2024	00:42:59	22.35	8.65	--	--
53240	Apr 23 2024	00:43:09	22.35	8.67	--	--
53250	Apr 23 2024	00:43:20	22.35	8.67	--	--
53260	Apr 23 2024	00:43:30	22.35	8.68	--	--
53270	Apr 23 2024	00:43:40	22.35	8.68	--	--
53280	Apr 23 2024	00:43:50	22.35	8.67	--	--
53290	Apr 23 2024	00:44:00	22.35	8.66	--	--
53300	Apr 23 2024	00:44:10	22.35	8.67	--	--
53310	Apr 23 2024	00:44:20	22.35	8.67	--	--
53320	Apr 23 2024	00:44:30	22.35	8.67	--	--
53330	Apr 23 2024	00:44:40	22.35	8.68	--	--
53340	Apr 23 2024	00:44:50	22.35	8.67	--	--
53350	Apr 23 2024	00:45:00	22.35	8.67	--	--
53360	Apr 23 2024	00:45:10	22.35	8.68	--	--
53370	Apr 23 2024	00:45:20	22.35	8.67	--	--
53380	Apr 23 2024	00:45:30	22.35	8.66	--	--
53390	Apr 23 2024	00:45:40	22.35	8.68	--	--
53400	Apr 23 2024	00:45:50	22.35	8.68	--	--
53410	Apr 23 2024	00:46:00	22.35	8.68	--	--
53420	Apr 23 2024	00:46:10	22.35	8.68	--	--
53430	Apr 23 2024	00:46:21	22.35	8.68	--	--
53440	Apr 23 2024	00:46:31	22.36	8.68	--	--
53450	Apr 23 2024	00:46:41	22.36	8.68	--	--
53460	Apr 23 2024	00:46:51	22.36	8.68	--	--
53470	Apr 23 2024	00:47:01	22.36	8.68	--	--
53480	Apr 23 2024	00:47:11	22.36	8.68	--	--
53490	Apr 23 2024	00:47:21	22.36	8.68	--	--
53500	Apr 23 2024	00:47:31	22.36	8.67	--	--
53510	Apr 23 2024	00:47:41	22.36	8.67	--	--
53520	Apr 23 2024	00:47:51	22.36	8.67	--	--
53530	Apr 23 2024	00:48:01	22.36	8.68	--	--
53540	Apr 23 2024	00:48:11	22.36	8.67	--	--
53550	Apr 23 2024	00:48:21	22.36	8.67	--	--
53560	Apr 23 2024	00:48:31	22.36	8.67	--	--
53570	Apr 23 2024	00:48:41	22.36	8.67	--	--
53580	Apr 23 2024	00:48:51	22.36	8.67	--	--
53590	Apr 23 2024	00:49:01	22.36	8.67	--	--
53600	Apr 23 2024	00:49:11	22.36	8.67	--	--
53610	Apr 23 2024	00:49:21	22.36	8.67	--	--
53620	Apr 23 2024	00:49:31	22.36	8.67	--	--
53630	Apr 23 2024	00:49:41	22.36	8.67	--	--
53640	Apr 23 2024	00:49:52	22.36	8.68	--	--
53650	Apr 23 2024	00:50:02	22.36	8.67	--	--
53660	Apr 23 2024	00:50:12	22.36	8.67	--	--
53670	Apr 23 2024	00:50:22	22.37	8.67	--	--
53680	Apr 23 2024	00:50:32	22.36	8.67	--	--
53690	Apr 23 2024	00:50:42	22.36	8.67	--	--
53700	Apr 23 2024	00:50:52	22.36	8.67	--	--
53710	Apr 23 2024	00:51:02	22.37	8.67	--	--
53720	Apr 23 2024	00:51:12	22.36	8.67	--	--
53730	Apr 23 2024	00:51:22	22.36	8.67	--	--
53740	Apr 23 2024	00:51:32	22.36	8.67	--	--
53750	Apr 23 2024	00:51:42	22.37	8.67	--	--
53760	Apr 23 2024	00:51:52	22.37	8.67	--	--
53770	Apr 23 2024	00:52:02	22.37	8.67	--	--
53780	Apr 23 2024	00:52:12	22.37	8.67	--	--
53790	Apr 23 2024	00:52:22	22.37	8.67	--	--
53800	Apr 23 2024	00:52:32	22.37	8.67	--	--
53810	Apr 23 2024	00:52:42	22.37	8.67	--	--
53820	Apr 23 2024	00:52:52	22.37	8.67	--	--
53830	Apr 23 2024	00:53:02	22.37	8.67	--	--
53840	Apr 23 2024	00:53:12	22.37	8.67	--	--
53850	Apr 23 2024	00:53:22	22.37	8.67	--	--
53860	Apr 23 2024	00:53:32	22.37	8.67	--	--
53870	Apr 23 2024	00:53:42	22.37	8.68	--	--
53880	Apr 23 2024	00:53:53	22.37	8.67	--	--
53890	Apr 23 2024	00:54:03	22.37	8.67	--	--
53900	Apr 23 2024	00:54:13	22.37	8.67	--	--
53910	Apr 23 2024	00:54:23	22.37	8.67	--	--
53920	Apr 23 2024	00:54:33	22.38	8.67	--	--
53930	Apr 23 2024	00:54:43	22.37	8.67	--	--
53940	Apr 23 2024	00:54:53	22.38	8.67	--	--
53950	Apr 23 2024	00:55:03	22.38	8.68	--	--
53960	Apr 23 2024	00:55:13	22.38	8.68	--	--
53970	Apr 23 2024	00:55:23	22.38	8.68	--	--
53980	Apr 23 2024	00:55:33	22.38	8.70	--	--
53990	Apr 23 2024	00:55:43	22.38	8.72	--	--
54000	Apr 23 2024	00:55:53	22.38	8.72	--	--
54010	Apr 23 2024	00:56:03	22.38	8.72	--	--
54020	Apr 23 2024	00:56:13	22.38	8.72	--	--
54030	Apr 23 2024	00:56:23	22.38	8.71	--	--
54040	Apr 23 2024	00:56:34	22.38	8.69	--	--
54050	Apr 23 2024	00:56:44	22.38	8.68	--	--
54060	Apr 23 2024	00:56:54	22.38	8.68	--	--
54070	Apr 23 2024	00:57:04	22.38	8.71	--	--
54080	Apr 23 2024	00:57:14	22.38	8.72	--	--
54090	Apr 23 2024	00:57:24	22.38	8.72	--	--
54100	Apr 23 2024	00:57:34	22.38	8.75	--	--
54110	Apr 23 2024	00:57:44	22.38	8.76	--	--
54120	Apr 23 2024	00:57:54	22.38	8.77	--	--
54130	Apr 23 2024	00:58:04	22.38	8.76	--	--
54140	Apr 23 2024	00:58:14	22.38	8.77	--	--
54150	Apr 23 2024	00:58:24	22.38	8.77	--	--
54160	Apr 23 2024	00:58:34	22.38	8.77	--	--
54170	Apr 23 2024	00:58:44	22.38	8.77	--	--
54180	Apr 23 2024	00:58:54	22.38	8.76	--	--
54190	Apr 23 2024	00:59:04	22.38	8.77	--	--
54200	Apr 23 2024	00:59:14	22.39	8.77	--	--
54210	Apr 23 2024	00:59:24	22.38	8.77	--	--
54220	Apr 23 2024	00:59:34	22.39	8.77	--	--
54230	Apr 23 2024	00:59:45	22.38	8.77	--	--
54240	Apr 23 2024	00:59:55	22.39	8.77	--	--
54250	Apr 23 2024	01:00:05	22.39	8.77	--	--
54260	Apr 23 2024	01:00:15	22.38	8.77	--	--
54270	Apr 23 2024	01:00:25	22.38	8.77	--	--
54280	Apr 23 2024	01:00:35	22.38	8.77	--	--
54290	Apr 23 2024	01:00:45	22.38	8.77	--	--
54300	Apr 23 2024	01:00:55	22.38	8.77	--	--
54310	Apr 23 2024	01:01:05	22.38	8.77	--	--
54320	Apr 23 2024	01:01:15	22.38	8.77	--	--
54330	Apr 23 2024	01:01:25	22.39	8.77	--	--
54340	Apr 23 2024	01:01:35	22.39	8.77	--	--
54350	Apr 23 2024	01:01:45	22.39	8.77	--	--
54360	Apr 23 2024	01:01:55	22.39	8.77	--	--
54370	Apr 23 2024	01:02:05	22.39	8.77	--	--
54380	Apr 23 2024	01:02:15	22.39	8.77	--	--
54390	Apr 23 2024	01:02:25	22.39	8.77	--	--
54400	Apr 23 2024	01:02:35	22.39	8.77	--	--
54410	Apr 23 2024	01:02:45	22.39	8.77	--	--
54420	Apr 23 2024	01:02:55	22.39	8.77	--	--
54430	Apr 23 2024	01:03:05	22.39	8.77	--	--
54440	Apr 23 2024	01:03:15	22.39	8.77	--	--
54450	Apr 23 2024	01:03:25	22.39	8.77	--	--
54460	Apr 23 2024	01:03:35	22.39	8.77	--	--
54470	Apr 23 2024	01:03:45	22.39	8.77	--	--
54480	Apr 23 2024	01:03:56	22.39	8.77	--	--
54490	Apr 23 2024	01:04:06	22.39	8.77	--	--
54500	Apr 23 2024	01:04:16	22.39	8.77	--	--
54510	Apr 23 2024	01:04:26	22.39	8.77	--	--
54520	Apr 23 2024	01:04:36	22.39	8.77	--	--
54530	Apr 23 2024	01:04:46	22.39	8.77	--	--
54540	Apr 23 2024	01:04:56	22.39	8.78	--	--
54550	Apr 23 2024	01:05:06	22.39	8.80	--	--
54560	Apr 23 2024	01:05:16	22.39	8.84	--	--
54570	Apr 23 2024	01:05:26	22.39	8.85	--	--
54580	Apr 23 2024	01:05:36	22.39	8.86	--	--
54590	Apr 23 2024	01:05:46	22.39	8.86	--	--
54600	Apr 23 2024	01:05:56	22.39	8.87	--	--
54610	Apr 23 2024	01:06:06	22.39	8.87	--	--
54620	Apr 23 2024	01:06:16	22.39	8.87	--	--
54630	Apr 23 2024	01:06:26	22.40	8.87	--	--
54640	Apr 23 2024	01:06:36	22.39	8.87	--	--
54650	Apr 23 2024	01:06:46	22.39	8.87	--	--
54660	Apr 23 2024	01:06:56	22.39	8.87	--	--
54670	Apr 23 2024	01:07:07	22.39	8.87	--	--
54680	Apr 23 2024	01:07:17	22.39	8.87	--	--
54690	Apr 23 2024	01:07:27	22.39	8.87	--	--
54700	Apr 23 2024	01:07:37	22.39	8.87	--	--
54710	Apr 23 2024	01:07:47	22.39	8.87	--	--
54720	Apr 23 2024	01:07:57	22.39	8.87	--	--
54730	Apr 23 2024	01:08:07	22.39	8.87	--	--
54740	Apr 23 2024	01:08:17	22.39	8.87	--	--
54750	Apr 23 2024	01:08:27	22.39	8.87	--	--
54760	Apr 23 2024	01:08:37	22.39	8.87	--	--
54770	Apr 23 2024	01:08:47	22.39	8.87	--	--
54780	Apr 23 2024	01:08:57	22.40	8.87	--	--
54790	Apr 23 2024	01:09:07	22.39	8.88	--	--
54800	Apr 23 2024	01:09:17	22.40	8.91	--	--
54810	Apr 23 2024	01:09:27	22.40	8.95	--	--
54820	Apr 23 2024	01:09:37	22.39	8.96	--	--
54830	Apr 23 2024	01:09:47	22.40	8.97	--	--
54840	Apr 23 2024	01:09:57	22.39	8.97	--	--
54850	Apr 23 2024	01:10:07	22.39	8.97	--	--
54860	Apr 23 2024	01:10:18	22.40	8.97	--	--
54870	Apr 23 2024	01:10:28	22.40	8.97	--	--
54880	Apr 23 2024	01:10:38	22.40	8.97	--	--
54890	Apr 23 2024	01:10:48	22.40	8.97	--	--
54900	Apr 23 2024	01:10:58	22.40	8.97	--	--
54910	Apr 23 2024	01:11:08	22.40	8.97	--	--
54920	Apr 23 2024	01:11:18	22.40	8.97	--	--
54930	Apr 23 2024	01:11:28	22.40	8.97	--	--
54940	Apr 23 2024	01:11:38	22.40	8.97	--	--
54950	Apr 23 2024	01:11:48	22.40	8.97	--	--
54960	Apr 23 2024	01:11:58	22.40	8.97	--	--
54970	Apr 23 2024	01:12:08	22.40	8.97	--	--
54980	Apr 23 2024	01:12:18	22.40	8.97	--	--
54990	Apr 23 2024	01:12:28	22.40	8.97	--	--
55000	Apr 23 2024	01:12:38	22.40	8.97	--	--
55010	Apr 23 2024	01:12:48	22.40	8.97	--	--
55020	Apr 23 2024	01:12:58	22.40	8.97	--	--
55030	Apr 23 2024	01:13:08	22.40	8.97	--	--
55040	Apr 23 2024	01:13:18	22.40	8.97	--	--
55050	Apr 23 2024	01:13:29	22.40	8.97	--	--
55060	Apr 23 2024	01:13:39	22.40	8.97	--	--
55070	Apr 23 2024	01:13:49	22.40	8.97	--	--
55080	Apr 23 2024	01:13:59	22.40	8.97	--	--
55090	Apr 23 2024	01:14:09	22.40	8.97	--	--
55100	Apr 23 2024	01:14:19	22.40	8.97	--	--
55110	Apr 23 2024	01:14:29	22.40	8.97	--	--
55120	Apr 23 2024	01:14:39	22.40	8.97	--	--
55130	Apr 23 2024	01:14:49	22.40	8.97	--	--
55140	Apr 23 2024	01:14:59	22.40	8.97	--	--
55150	Apr 23 2024	01:15:09	22.41	8.97	--	--
55160	Apr 23 2024	01:15:19	22.40	8.97	--	--
55170	Apr 23 2024	01:15:29	22.40	8.97	--	--
55180	Apr 23 2024	01:15:39	22.40	8.97	--	--
55190	Apr 23 2024	01:15:49	22.41	8.97	--	--
55200	Apr 23 2024	01:15:59	22.40	8.97	--	--
55210	Apr 23 2024	01:16:09	22.41	8.97	--	--
55220	Apr 23 2024	01:16:19	22.41	8.97	--	--
55230	Apr 23 2024	01:16:29	22.40	8.97	--	--
55240	Apr 23 2024	01:16:39	22.40	8.97	--	--
55250	Apr 23 2024	01:16:49	22.41	8.97	--	--
55260	Apr 23 2024	01:17:00	22.41	8.97	--	--
55270	Apr 23 2024	01:17:10	22.41	8.97	--	--
55280	Apr 23 2024	01:17:20	22.41	8.97	--	--
55290	Apr 23 2024	01:17:30	22.40	8.97	--	--
55300	Apr 23 2024	01:17:40	22.40	8.97	--	--
55310	Apr 23 2024	01:17:50	22.41	8.97	--	--
55320	Apr 23 2024	01:18:00	22.41	8.97	--	--
55330	Apr 23 2024	01:18:10	22.41	8.97	--	--
55340	Apr 23 2024	01:18:20	22.41	8.97	--	--
55350	Apr 23 2024	01:18:30	22.41	8.97	--	--
55360	Apr 23 2024	01:18:40	22.41	8.97	--	--
55370	Apr 23 2024	01:18:50	22.41	8.97	--	--
55380	Apr 23 2024	01:19:00	22.41	8.97	--	--
55390	Apr 23 2024	01:19:10	22.41	8.97	--	--
55400	Apr 23 2024	01:19:20	22.41	8.97	--	--
55410	Apr 23 2024	01:19:30	22.41	8.97	--	--
55420	Apr 23 2024	01:19:40	22.41	8.97	--	--
55430	Apr 23 2024	01:19:50	22.41	8.97	--	--
55440	Apr 23 2024	01:20:00	22.41	8.97	--	--
55450	Apr 23 2024	01:20:11	22.41	8.97	--	--
55460	Apr 23 2024	01:20:21	22.41	8.97	--	--
55470	Apr 23 2024	01:20:31	22.41	8.97	--	--
55480	Apr 23 2024	01:20:41	22.41	8.97	--	--
55490	Apr 23 2024	01:20:51	22.41	8.97	--	--
55500	Apr 23 2024	01:21:01	22.41	8.97	--	--
55510	Apr 23 2024	01:21:11	22.41	8.97	--	--
55520	Apr 23 2024	01:21:21	22.41	8.97	--	--
55530	Apr 23 2024	01:21:31	22.41	8.97	--	--
55540	Apr 23 2024	01:21:41	22.41	8.97	--	--
55550	Apr 23 2024	01:21:51	22.41	8.97	--	--
55560	Apr 23 2024	01:22:01	22.41	8.97	--	--
55570	Apr 23 2024	01:22:11	22.41	8.97	--	--
55580	Apr 23 2024	01:22:21	22.41	8.97	--	--
55590	Apr 23 2024	01:22:31	22.41	8.97	--	--
55600	Apr 23 2024	01:22:41	22.41	8.97	--	--
55610	Apr 23 2024	01:22:51	22.41	8.97	--	--
55620	Apr 23 2024	01:23:01	22.41	8.97	--	--
55630	Apr 23 2024	01:23:11	22.41	8.97	--	--
55640	Apr 23 2024	01:23:22	22.41	8.97	--	--
55650	Apr 23 2024	01:23:32	22.41	8.97	--	--
55660	Apr 23 2024	01:23:42	22.41	8.97	--	--
55670	Apr 23 2024	01:23:52	22.41	8.97	--	--
55680	Apr 23 2024	01:24:02	22.41	8.97	--	--
55690	Apr 23 2024	01:24:12	22.41	8.97	--	--
55700	Apr 23 2024	01:24:22	22.41	8.97	--	--
55710	Apr 23 2024	01:24:32	22.41	8.97	--	--
55720	Apr 23 2024	01:24:42	22.41	8.97	--	--
55730	Apr 23 2024	01:24:52	22.41	8.97	--	--
55740	Apr 23 2024	01:25:02	22.41	8.97	--	--
55750	Apr 23 2024	01:25:12	22.41	8.97	--	--
55760	Apr 23 2024	01:25:22	22.41	8.97	--	--
55770	Apr 23 2024	01:25:32	22.41	8.97	--	--
55780	Apr 23 2024	01:25:42	22.41	8.97	--	--
55790	Apr 23 2024	01:25:52	22.41	8.97	--	--
55800	Apr 23 2024	01:26:02	22.41	8.97	--	--
55810	Apr 23 2024	01:26:12	22.41	8.97	--	--
55820	Apr 23 2024	01:26:22	22.41	8.97	--	--
55830	Apr 23 2024	01:26:32	22.41	8.97	--	--
55840	Apr 23 2024	01:26:42	22.41	8.97	--	--
55850	Apr 23 2024	01:26:52	22.41	8.97	--	--
55860	Apr 23 2024	01:27:03	22.41	8.97	--	--
55870	Apr 23 2024	01:27:13	22.41	8.97	--	--
55880	Apr 23 2024	01:27:23	22.41	8.97	--	--
55890	Apr 23 2024	01:27:33	22.41	8.97	--	--
55900	Apr 23 2024	01:27:43	22.41	8.97	--	--
55910	Apr 23 2024	01:27:53	22.41	8.97	--	--
55920	Apr 23 2024	01:28:03	22.41	8.97	--	--
55930	Apr 23 2024	01:28:13	22.41	8.97	--	--
55940	Apr 23 2024	01:28:23	22.41	8.97	--	--
55950	Apr 23 2024	01:28:33	22.42	8.97	--	--
55960	Apr 23 2024	01:28:43	22.41	8.97	--	--
55970	Apr 23 2024	01:28:53	22.42	8.97	--	--
55980	Apr 23 2024	01:29:03	22.42	8.97	--	--
55990	Apr 23 2024	01:29:13	22.41	8.97	--	--
56000	Apr 23 2024	01:29:23	22.42	8.97	--	--
56010	Apr 23 2024	01:29:33	22.41	8.97	--	--
56020	Apr 23 2024	01:29:43	22.41	8.97	--	--
56030	Apr 23 2024	01:29:53	22.42	8.97	--	--
56040	Apr 23 2024	01:30:03	22.41	8.97	--	--
56050	Apr 23 2024	01:30:13	22.41	8.97	--	--
56060	Apr 23 2024	01:30:23	22.41	8.97	--	--
56070	Apr 23 2024	01:30:34	22.42	8.97	--	--
56080	Apr 23 2024	01:30:44	22.41	8.97	--	--
56090	Apr 23 2024	01:30:54	22.42	8.97	--	--
56100	Apr 23 2024	01:31:04	22.42	8.97	--	--
56110	Apr 23 2024	01:31:14	22.41	8.97	--	--
56120	Apr 23 2024	01:31:24	22.41	8.97	--	--
56130	Apr 23 2024	01:31:34	22.41	8.97	--	--
56140	Apr 23 2024	01:31:44	22.41	8.97	--	--
56150	Apr 23 2024	01:31:54	22.41	8.97	--	--
56160	Apr 23 2024	01:32:04	22.42	8.97	--	--
56170	Apr 23 2024	01:32:14	22.42	8.97	--	--
56180	Apr 23 2024	01:32:24	22.42	8.97	--	--
56190	Apr 23 2024	01:32:34	22.42	8.97	--	--
56200	Apr 23 2024	01:32:44	22.42	8.97	--	--
56210	Apr 23 2024	01:32:54	22.42	8.97	--	--
56220	Apr 23 2024	01:33:04	22.42	8.97	--	--
56230	Apr 23 2024	01:33:14	22.41	8.97	--	--
56240	Apr 23 2024	01:33:24	22.42	8.97	--	--
56250	Apr 23 2024	01:33:34	22.42	8.97	--	--
56260	Apr 23 2024	01:33:44	22.42	8.97	--	--
56270	Apr 23 2024	01:33:54	22.42	8.97	--	--
56280	Apr 23 2024	01:34:04	22.42	8.97	--	--
56290	Apr 23 2024	01:34:14	22.42	8.97	--	--
56300	Apr 23 2024	01:34:24	22.42	8.97	--	--
56310	Apr 23 2024	01:34:35	22.42	8.97	--	--
56320	Apr 23 2024	01:34:45	22.42	8.97	--	--
56330	Apr 23 2024	01:34:55	22.42	8.97	--	--
56340	Apr 23 2024	01:35:05	22.42	8.97	--	--
56350	Apr 23 2024	01:35:15	22.42	8.97	--	--
56360	Apr 23 2024	01:35:25	22.42	8.97	--	--
56370	Apr 23 2024	01:35:35	22.42	8.97	--	--
56380	Apr 23 2024	01:35:45	22.42	8.97	--	--
56390	Apr 23 2024	01:35:55	22.42	8.97	--	--
56400	Apr 23 2024	01:36:05	22.42	8.97	--	--
56410	Apr 23 2024	01:36:15	22.42	8.97	--	--
56420	Apr 23 2024	01:36:25	22.42	8.97	--	--
56430	Apr 23 2024	01:36:35	22.42	8.97	--	--
56440	Apr 23 2024	01:36:45	22.42	8.97	--	--
56450	Apr 23 2024	01:36:55	22.42	8.97	--	--
56460	Apr 23 2024	01:37:05	22.42	8.98	--	--
56470	Apr 23 2024	01:37:15	22.42	9.00	--	--
56480	Apr 23 2024	01:37:25	22.42	8.99	--	--
56490	Apr 23 2024	01:37:35	22.42	8.99	--	--
56500	Apr 23 2024	01:37:45	22.42	8.99	--	--
56510	Apr 23 2024	01:37:55	22.42	8.99	--	--
56520	Apr 23 2024	01:38:06	22.42	8.98	--	--
56530	Apr 23 2024	01:38:16	22.42	8.98	--	--
56540	Apr 23 2024	01:38:26	22.42	8.97	--	--
56550	Apr 23 2024	01:38:36	22.42	8.97	--	--
56560	Apr 23 2024	01:38:46	22.42	8.98	--	--
56570	Apr 23 2024	01:38:56	22.42	8.97	--	--
56580	Apr 23 2024	01:39:06	22.42	8.97	--	--
56590	Apr 23 2024	01:39:16	22.42	8.97	--	--
56600	Apr 23 2024	01:39:26	22.42	8.97	--	--
56610	Apr 23 2024	01:39:36	22.42	8.97	--	--
56620	Apr 23 2024	01:39:46	22.42	8.97	--	--
56630	Apr 23 2024	01:39:56	22.42	8.97	--	--
56640	Apr 23 2024	01:40:06	22.42	8.97	--	--
56650	Apr 23 2024	01:40:16	22.42	8.97	--	--
56660	Apr 23 2024	01:40:26	22.42	8.97	--	--
56670	Apr 23 2024	01:40:36	22.42	8.97	--	--
56680	Apr 23 2024	01:40:46	22.42	8.97	--	--
56690	Apr 23 2024	01:40:56	22.42	8.97	--	--
56700	Apr 23 2024	01:41:07	22.42	8.97	--	--
56710	Apr 23 2024	01:41:17	22.42	8.97	--	--
56720	Apr 23 2024	01:41:27	22.42	8.97	--	--
56730	Apr 23 2024	01:41:37	22.42	8.97	--	--
56740	Apr 23 2024	01:41:47	22.42	8.97	--	--
56750	Apr 23 2024	01:41:57	22.42	8.97	--	--
56760	Apr 23 2024	01:42:07	22.42	8.97	--	--
