Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
338590	Apr 16 2024	09:21:07	22.68	24.95	--	--
338600	Apr 16 2024	09:21:17	22.68	24.95	--	--
338610	Apr 16 2024	09:21:27	22.68	24.95	--	--
338620	Apr 16 2024	09:21:37	22.68	24.95	--	--
338630	Apr 16 2024	09:21:47	22.68	24.95	--	--
338640	Apr 16 2024	09:21:58	22.68	24.95	--	--
338650	Apr 16 2024	09:22:08	22.68	24.95	--	--
338660	Apr 16 2024	09:22:18	22.68	24.95	--	--
338670	Apr 16 2024	09:22:28	22.68	24.95	--	--
338680	Apr 16 2024	09:22:38	22.69	24.95	--	--
338690	Apr 16 2024	09:22:48	22.69	24.95	--	--
338700	Apr 16 2024	09:22:58	22.69	24.95	--	--
338710	Apr 16 2024	09:23:08	22.69	24.97	--	--
338720	Apr 16 2024	09:23:18	22.69	25.01	--	--
338730	Apr 16 2024	09:23:28	22.69	25.02	--	--
338740	Apr 16 2024	09:23:38	22.69	25.02	--	--
338750	Apr 16 2024	09:23:48	22.69	25.03	--	--
338760	Apr 16 2024	09:23:58	22.69	25.04	--	--
338770	Apr 16 2024	09:24:08	22.69	25.05	--	--
338780	Apr 16 2024	09:24:18	22.69	25.04	--	--
338790	Apr 16 2024	09:24:28	22.69	25.05	--	--
338800	Apr 16 2024	09:24:38	22.69	25.05	--	--
338810	Apr 16 2024	09:24:48	22.69	25.05	--	--
338820	Apr 16 2024	09:24:58	22.69	25.05	--	--
338830	Apr 16 2024	09:25:08	22.69	25.05	--	--
338840	Apr 16 2024	09:25:18	22.69	25.05	--	--
338850	Apr 16 2024	09:25:28	22.69	25.05	--	--
338860	Apr 16 2024	09:25:38	22.69	25.05	--	--
338870	Apr 16 2024	09:25:48	22.69	25.05	--	--
338880	Apr 16 2024	09:25:59	22.69	25.05	--	--
338890	Apr 16 2024	09:26:09	22.69	25.05	--	--
338900	Apr 16 2024	09:26:19	22.69	25.05	--	--
338910	Apr 16 2024	09:26:29	22.69	25.05	--	--
338920	Apr 16 2024	09:26:39	22.69	25.05	--	--
338930	Apr 16 2024	09:26:49	22.69	25.05	--	--
338940	Apr 16 2024	09:26:59	22.69	25.05	--	--
338950	Apr 16 2024	09:27:09	22.69	25.05	--	--
338960	Apr 16 2024	09:27:19	22.70	25.05	--	--
338970	Apr 16 2024	09:27:29	22.70	25.05	--	--
338980	Apr 16 2024	09:27:39	22.70	25.05	--	--
338990	Apr 16 2024	09:27:49	22.70	25.05	--	--
339000	Apr 16 2024	09:27:59	22.70	25.06	--	--
339010	Apr 16 2024	09:28:09	22.70	25.06	--	--
339020	Apr 16 2024	09:28:19	22.70	25.08	--	--
339030	Apr 16 2024	09:28:29	22.70	25.08	--	--
339040	Apr 16 2024	09:28:39	22.70	25.09	--	--
339050	Apr 16 2024	09:28:49	22.70	25.11	--	--
339060	Apr 16 2024	09:28:59	22.70	25.13	--	--
339070	Apr 16 2024	09:29:09	22.70	25.14	--	--
339080	Apr 16 2024	09:29:19	22.70	25.15	--	--
339090	Apr 16 2024	09:29:29	22.70	25.15	--	--
339100	Apr 16 2024	09:29:39	22.70	25.15	--	--
339110	Apr 16 2024	09:29:49	22.70	25.15	--	--
339120	Apr 16 2024	09:29:59	22.70	25.15	--	--
339130	Apr 16 2024	09:30:09	22.70	25.15	--	--
339140	Apr 16 2024	09:30:19	22.70	25.15	--	--
339150	Apr 16 2024	09:30:29	22.70	25.15	--	--
339160	Apr 16 2024	09:30:40	22.71	25.15	--	--
339170	Apr 16 2024	09:30:50	22.70	25.15	--	--
339180	Apr 16 2024	09:31:00	22.70	25.15	--	--
339190	Apr 16 2024	09:31:10	22.70	25.15	--	--
339200	Apr 16 2024	09:31:20	22.70	25.15	--	--
339210	Apr 16 2024	09:31:30	22.70	25.15	--	--
339220	Apr 16 2024	09:31:40	22.71	25.15	--	--
339230	Apr 16 2024	09:31:50	22.70	25.15	--	--
339240	Apr 16 2024	09:32:00	22.70	25.15	--	--
339250	Apr 16 2024	09:32:10	22.71	25.15	--	--
339260	Apr 16 2024	09:32:20	22.70	25.15	--	--
339270	Apr 16 2024	09:32:30	22.71	25.15	--	--
339280	Apr 16 2024	09:32:40	22.71	25.15	--	--
339290	Apr 16 2024	09:32:50	22.71	25.15	--	--
339300	Apr 16 2024	09:33:00	22.71	25.15	--	--
339310	Apr 16 2024	09:33:10	22.71	25.15	--	--
339320	Apr 16 2024	09:33:20	22.71	25.15	--	--
339330	Apr 16 2024	09:33:30	22.70	25.15	--	--
339340	Apr 16 2024	09:33:40	22.71	25.15	--	--
339350	Apr 16 2024	09:33:50	22.71	25.16	--	--
339360	Apr 16 2024	09:34:00	22.71	25.19	--	--
339370	Apr 16 2024	09:34:10	22.71	25.21	--	--
339380	Apr 16 2024	09:34:20	22.71	25.22	--	--
339390	Apr 16 2024	09:34:30	22.71	25.24	--	--
339400	Apr 16 2024	09:34:40	22.72	25.25	--	--
339410	Apr 16 2024	09:34:50	22.72	25.25	--	--
339420	Apr 16 2024	09:35:00	22.72	25.25	--	--
339430	Apr 16 2024	09:35:10	22.72	25.25	--	--
339440	Apr 16 2024	09:35:20	22.72	25.25	--	--
339450	Apr 16 2024	09:35:31	22.72	25.25	--	--
339460	Apr 16 2024	09:35:41	22.72	25.25	--	--
339470	Apr 16 2024	09:35:51	22.72	25.25	--	--
339480	Apr 16 2024	09:36:01	22.72	25.25	--	--
339490	Apr 16 2024	09:36:11	22.72	25.25	--	--
339500	Apr 16 2024	09:36:21	22.72	25.25	--	--
339510	Apr 16 2024	09:36:31	22.72	25.25	--	--
339520	Apr 16 2024	09:36:41	22.72	25.26	--	--
339530	Apr 16 2024	09:36:51	22.72	25.26	--	--
339540	Apr 16 2024	09:37:01	22.72	25.26	--	--
339550	Apr 16 2024	09:37:11	22.73	25.28	--	--
339560	Apr 16 2024	09:37:21	22.73	25.29	--	--
339570	Apr 16 2024	09:37:31	22.73	25.31	--	--
339580	Apr 16 2024	09:37:41	22.73	25.29	--	--
339590	Apr 16 2024	09:37:51	22.73	25.31	--	--
339600	Apr 16 2024	09:38:01	22.72	25.31	--	--
339610	Apr 16 2024	09:38:11	22.73	25.30	--	--
339620	Apr 16 2024	09:38:21	22.73	25.32	--	--
339630	Apr 16 2024	09:38:31	22.73	25.34	--	--
339640	Apr 16 2024	09:38:41	22.73	25.34	--	--
339650	Apr 16 2024	09:38:51	22.73	25.34	--	--
339660	Apr 16 2024	09:39:01	22.73	25.34	--	--
339670	Apr 16 2024	09:39:11	22.73	25.34	--	--
339680	Apr 16 2024	09:39:21	22.73	25.34	--	--
339690	Apr 16 2024	09:39:31	22.73	25.34	--	--
339700	Apr 16 2024	09:39:41	22.73	25.34	--	--
339710	Apr 16 2024	09:39:51	22.73	25.34	--	--
339720	Apr 16 2024	09:40:01	22.73	25.34	--	--
339730	Apr 16 2024	09:40:12	22.73	25.34	--	--
339740	Apr 16 2024	09:40:22	22.73	25.34	--	--
339750	Apr 16 2024	09:40:32	22.73	25.34	--	--
339760	Apr 16 2024	09:40:42	22.73	25.34	--	--
339770	Apr 16 2024	09:40:52	22.73	25.34	--	--
339780	Apr 16 2024	09:41:02	22.73	25.35	--	--
339790	Apr 16 2024	09:41:12	22.73	25.34	--	--
339800	Apr 16 2024	09:41:22	22.73	25.36	--	--
339810	Apr 16 2024	09:41:32	22.73	25.39	--	--
339820	Apr 16 2024	09:41:42	22.73	25.40	--	--
339830	Apr 16 2024	09:41:52	22.74	25.42	--	--
339840	Apr 16 2024	09:42:02	22.74	25.44	--	--
339850	Apr 16 2024	09:42:12	22.74	25.45	--	--
339860	Apr 16 2024	09:42:22	22.74	25.45	--	--
339870	Apr 16 2024	09:42:32	22.74	25.45	--	--
339880	Apr 16 2024	09:42:42	22.74	25.45	--	--
339890	Apr 16 2024	09:42:52	22.75	25.45	--	--
339900	Apr 16 2024	09:43:02	22.74	25.45	--	--
339910	Apr 16 2024	09:43:12	22.74	25.45	--	--
339920	Apr 16 2024	09:43:22	22.74	25.45	--	--
339930	Apr 16 2024	09:43:32	22.74	25.45	--	--
339940	Apr 16 2024	09:43:42	22.74	25.45	--	--
339950	Apr 16 2024	09:43:52	22.74	25.45	--	--
339960	Apr 16 2024	09:44:02	22.75	25.45	--	--
339970	Apr 16 2024	09:44:12	22.75	25.45	--	--
339980	Apr 16 2024	09:44:22	22.74	25.45	--	--
339990	Apr 16 2024	09:44:32	22.75	25.47	--	--
340000	Apr 16 2024	09:44:42	22.75	25.50	--	--
340010	Apr 16 2024	09:44:52	22.75	25.52	--	--
340020	Apr 16 2024	09:45:02	22.75	25.54	--	--
340030	Apr 16 2024	09:45:12	22.75	25.54	--	--
340040	Apr 16 2024	09:45:22	22.75	25.54	--	--
340050	Apr 16 2024	09:45:32	22.75	25.55	--	--
340060	Apr 16 2024	09:45:43	22.75	25.55	--	--
340070	Apr 16 2024	09:45:53	22.75	25.55	--	--
340080	Apr 16 2024	09:46:03	22.75	25.55	--	--
340090	Apr 16 2024	09:46:13	22.75	25.55	--	--
340100	Apr 16 2024	09:46:23	22.76	25.55	--	--
340110	Apr 16 2024	09:46:33	22.76	25.55	--	--
340120	Apr 16 2024	09:46:43	22.76	25.55	--	--
340130	Apr 16 2024	09:46:53	22.76	25.55	--	--
340140	Apr 16 2024	09:47:03	22.76	25.55	--	--
340150	Apr 16 2024	09:47:13	22.76	25.55	--	--
340160	Apr 16 2024	09:47:23	22.76	25.55	--	--
340170	Apr 16 2024	09:47:33	22.76	25.55	--	--
340180	Apr 16 2024	09:47:43	22.76	25.55	--	--
340190	Apr 16 2024	09:47:53	22.76	25.55	--	--
340200	Apr 16 2024	09:48:03	22.77	25.57	--	--
340210	Apr 16 2024	09:48:13	22.76	25.58	--	--
340220	Apr 16 2024	09:48:23	22.77	25.61	--	--
340230	Apr 16 2024	09:48:34	22.77	25.63	--	--
340240	Apr 16 2024	09:48:44	22.77	25.63	--	--
340250	Apr 16 2024	09:48:54	22.77	25.64	--	--
340260	Apr 16 2024	09:49:04	22.77	25.64	--	--
340270	Apr 16 2024	09:49:14	22.77	25.64	--	--
340280	Apr 16 2024	09:49:24	22.78	25.64	--	--
340290	Apr 16 2024	09:49:34	22.78	25.64	--	--
340300	Apr 16 2024	09:49:44	22.78	25.64	--	--
340310	Apr 16 2024	09:49:54	22.78	25.64	--	--
340320	Apr 16 2024	09:50:04	22.78	25.64	--	--
340330	Apr 16 2024	09:50:14	22.78	25.64	--	--
340340	Apr 16 2024	09:50:24	22.78	25.64	--	--
340350	Apr 16 2024	09:50:34	22.78	25.64	--	--
340360	Apr 16 2024	09:50:44	22.79	25.64	--	--
340370	Apr 16 2024	09:50:54	22.79	25.65	--	--
340380	Apr 16 2024	09:51:04	22.79	25.65	--	--
340390	Apr 16 2024	09:51:14	22.79	25.65	--	--
340400	Apr 16 2024	09:51:24	22.79	25.67	--	--
340410	Apr 16 2024	09:51:34	22.79	25.69	--	--
340420	Apr 16 2024	09:51:44	22.79	25.72	--	--
340430	Apr 16 2024	09:51:54	22.79	25.72	--	--
340440	Apr 16 2024	09:52:04	22.79	25.74	--	--
340450	Apr 16 2024	09:52:15	22.80	25.75	--	--
340460	Apr 16 2024	09:52:25	22.80	25.75	--	--
340470	Apr 16 2024	09:52:35	22.80	25.75	--	--
340480	Apr 16 2024	09:52:45	22.80	25.75	--	--
340490	Apr 16 2024	09:52:55	22.80	25.75	--	--
340500	Apr 16 2024	09:53:05	22.80	25.75	--	--
340510	Apr 16 2024	09:53:15	22.80	25.75	--	--
340520	Apr 16 2024	09:53:25	22.80	25.75	--	--
340530	Apr 16 2024	09:53:35	22.81	25.75	--	--
340540	Apr 16 2024	09:53:45	22.81	25.75	--	--
340550	Apr 16 2024	09:53:55	22.81	25.75	--	--
340560	Apr 16 2024	09:54:05	22.81	25.75	--	--
340570	Apr 16 2024	09:54:15	22.81	25.75	--	--
340580	Apr 16 2024	09:54:25	22.81	25.75	--	--
340590	Apr 16 2024	09:54:35	22.81	25.75	--	--
340600	Apr 16 2024	09:54:45	22.81	25.76	--	--
340610	Apr 16 2024	09:54:55	22.81	25.78	--	--
340620	Apr 16 2024	09:55:05	22.81	25.81	--	--
340630	Apr 16 2024	09:55:15	22.81	25.80	--	--
340640	Apr 16 2024	09:55:25	22.82	25.81	--	--
340650	Apr 16 2024	09:55:35	22.81	25.80	--	--
340660	Apr 16 2024	09:55:46	22.81	25.78	--	--
340670	Apr 16 2024	09:55:56	22.81	25.77	--	--
340680	Apr 16 2024	09:56:06	22.81	25.81	--	--
340690	Apr 16 2024	09:56:16	22.81	25.79	--	--
340700	Apr 16 2024	09:56:26	22.82	25.82	--	--
340710	Apr 16 2024	09:56:36	22.81	25.84	--	--
340720	Apr 16 2024	09:56:46	22.82	25.84	--	--
340730	Apr 16 2024	09:56:56	22.82	25.84	--	--
340740	Apr 16 2024	09:57:06	22.82	25.84	--	--
340750	Apr 16 2024	09:57:16	22.82	25.84	--	--
340760	Apr 16 2024	09:57:26	22.82	25.84	--	--
340770	Apr 16 2024	09:57:36	22.82	25.84	--	--
340780	Apr 16 2024	09:57:46	22.82	25.84	--	--
340790	Apr 16 2024	09:57:56	22.82	25.84	--	--
340800	Apr 16 2024	09:58:06	22.82	25.84	--	--
340810	Apr 16 2024	09:58:16	22.82	25.84	--	--
340820	Apr 16 2024	09:58:26	22.82	25.84	--	--
340830	Apr 16 2024	09:58:36	22.83	25.84	--	--
340840	Apr 16 2024	09:58:47	22.83	25.84	--	--
340850	Apr 16 2024	09:58:57	22.83	25.84	--	--
340860	Apr 16 2024	09:59:07	22.83	25.84	--	--
340870	Apr 16 2024	09:59:17	22.83	25.84	--	--
340880	Apr 16 2024	09:59:27	22.83	25.84	--	--
340890	Apr 16 2024	09:59:37	22.83	25.84	--	--
340900	Apr 16 2024	09:59:47	22.83	25.84	--	--
340910	Apr 16 2024	09:59:57	22.83	25.84	--	--
340920	Apr 16 2024	10:00:07	22.83	25.84	--	--
340930	Apr 16 2024	10:00:17	22.83	25.84	--	--
340940	Apr 16 2024	10:00:27	22.84	25.83	--	--
340950	Apr 16 2024	10:00:37	22.83	25.83	--	--
340960	Apr 16 2024	10:00:47	22.83	25.83	--	--
340970	Apr 16 2024	10:00:57	22.84	25.83	--	--
340980	Apr 16 2024	10:01:07	22.84	25.83	--	--
340990	Apr 16 2024	10:01:17	22.84	25.83	--	--
341000	Apr 16 2024	10:01:27	22.84	25.83	--	--
341010	Apr 16 2024	10:01:37	22.84	25.83	--	--
341020	Apr 16 2024	10:01:47	22.84	25.83	--	--
341030	Apr 16 2024	10:01:57	22.84	25.83	--	--
341040	Apr 16 2024	10:02:07	22.84	25.83	--	--
341050	Apr 16 2024	10:02:17	22.84	25.83	--	--
341060	Apr 16 2024	10:02:28	22.85	25.83	--	--
341070	Apr 16 2024	10:02:38	22.85	25.83	--	--
341080	Apr 16 2024	10:02:48	22.85	25.83	--	--
341090	Apr 16 2024	10:02:58	22.85	25.83	--	--
341100	Apr 16 2024	10:03:08	22.85	25.83	--	--
341110	Apr 16 2024	10:03:18	22.85	25.83	--	--
341120	Apr 16 2024	10:03:28	22.85	25.83	--	--
341130	Apr 16 2024	10:03:38	22.86	25.83	--	--
341140	Apr 16 2024	10:03:48	22.86	25.83	--	--
341150	Apr 16 2024	10:03:58	22.86	25.83	--	--
341160	Apr 16 2024	10:04:08	22.86	25.83	--	--
341170	Apr 16 2024	10:04:18	22.86	25.83	--	--
341180	Apr 16 2024	10:04:28	22.86	25.83	--	--
341190	Apr 16 2024	10:04:38	22.86	25.83	--	--
341200	Apr 16 2024	10:04:48	22.86	25.83	--	--
341210	Apr 16 2024	10:04:58	22.86	25.83	--	--
341220	Apr 16 2024	10:05:08	22.86	25.83	--	--
341230	Apr 16 2024	10:05:18	22.86	25.83	--	--
341240	Apr 16 2024	10:05:28	22.86	25.83	--	--
341250	Apr 16 2024	10:05:38	22.86	25.83	--	--
341260	Apr 16 2024	10:05:48	22.86	25.83	--	--
341270	Apr 16 2024	10:05:58	22.87	25.83	--	--
341280	Apr 16 2024	10:06:08	22.87	25.83	--	--
341290	Apr 16 2024	10:06:19	22.87	25.83	--	--
341300	Apr 16 2024	10:06:29	22.87	25.84	--	--
341310	Apr 16 2024	10:06:39	22.87	25.84	--	--
341320	Apr 16 2024	10:06:49	22.87	25.84	--	--
341330	Apr 16 2024	10:06:59	22.87	25.84	--	--
341340	Apr 16 2024	10:07:09	22.87	25.84	--	--
341350	Apr 16 2024	10:07:19	22.87	25.83	--	--
341360	Apr 16 2024	10:07:29	22.88	25.84	--	--
341370	Apr 16 2024	10:07:39	22.88	25.84	--	--
341380	Apr 16 2024	10:07:49	22.88	25.84	--	--
341390	Apr 16 2024	10:07:59	22.88	25.84	--	--
341400	Apr 16 2024	10:08:09	22.88	25.83	--	--
341410	Apr 16 2024	10:08:19	22.88	25.84	--	--
341420	Apr 16 2024	10:08:29	22.88	25.86	--	--
341430	Apr 16 2024	10:08:39	22.88	25.86	--	--
341440	Apr 16 2024	10:08:49	22.88	25.89	--	--
341450	Apr 16 2024	10:08:59	22.88	25.90	--	--
341460	Apr 16 2024	10:09:09	22.88	25.87	--	--
341470	Apr 16 2024	10:09:19	22.88	25.87	--	--
341480	Apr 16 2024	10:09:29	22.89	25.90	--	--
341490	Apr 16 2024	10:09:39	22.89	25.91	--	--
341500	Apr 16 2024	10:09:50	22.88	25.93	--	--
341510	Apr 16 2024	10:10:00	22.89	25.92	--	--
341520	Apr 16 2024	10:10:10	22.89	25.92	--	--
341530	Apr 16 2024	10:10:20	22.89	25.92	--	--
341540	Apr 16 2024	10:10:30	22.89	25.92	--	--
341550	Apr 16 2024	10:10:40	22.89	25.93	--	--
341560	Apr 16 2024	10:10:50	22.89	25.93	--	--
341570	Apr 16 2024	10:11:00	22.89	25.92	--	--
341580	Apr 16 2024	10:11:10	22.89	25.93	--	--
341590	Apr 16 2024	10:11:20	22.89	25.91	--	--
341600	Apr 16 2024	10:11:30	22.89	25.91	--	--
341610	Apr 16 2024	10:11:40	22.89	25.91	--	--
341620	Apr 16 2024	10:11:50	22.89	25.91	--	--
341630	Apr 16 2024	10:12:00	22.89	25.92	--	--
341640	Apr 16 2024	10:12:10	22.89	25.92	--	--
341650	Apr 16 2024	10:12:20	22.90	25.92	--	--
341660	Apr 16 2024	10:12:30	22.90	25.90	--	--
341670	Apr 16 2024	10:12:40	22.90	25.89	--	--
341680	Apr 16 2024	10:12:50	22.90	25.90	--	--
341690	Apr 16 2024	10:13:01	22.90	25.91	--	--
341700	Apr 16 2024	10:13:11	22.90	25.90	--	--
341710	Apr 16 2024	10:13:21	22.90	25.86	--	--
341720	Apr 16 2024	10:13:31	22.90	25.85	--	--
341730	Apr 16 2024	10:13:41	22.90	25.85	--	--
341740	Apr 16 2024	10:13:51	22.90	25.85	--	--
341750	Apr 16 2024	10:14:01	22.90	25.90	--	--
341760	Apr 16 2024	10:14:11	22.90	25.88	--	--
341770	Apr 16 2024	10:14:21	22.90	25.88	--	--
341780	Apr 16 2024	10:14:31	22.90	25.90	--	--
341790	Apr 16 2024	10:14:41	22.90	25.90	--	--
341800	Apr 16 2024	10:14:51	22.90	25.91	--	--
341810	Apr 16 2024	10:15:01	22.91	25.90	--	--
341820	Apr 16 2024	10:15:11	22.91	25.91	--	--
341830	Apr 16 2024	10:15:21	22.91	25.92	--	--
341840	Apr 16 2024	10:15:31	22.91	25.93	--	--
341850	Apr 16 2024	10:15:41	22.91	25.93	--	--
341860	Apr 16 2024	10:15:51	22.91	25.93	--	--
341870	Apr 16 2024	10:16:01	22.91	25.92	--	--
341880	Apr 16 2024	10:16:11	22.91	25.92	--	--
341890	Apr 16 2024	10:16:21	22.91	25.93	--	--
341900	Apr 16 2024	10:16:31	22.91	25.92	--	--
341910	Apr 16 2024	10:16:41	22.91	25.90	--	--
341920	Apr 16 2024	10:16:51	22.91	25.90	--	--
341930	Apr 16 2024	10:17:01	22.92	25.90	--	--
341940	Apr 16 2024	10:17:11	22.91	25.89	--	--
341950	Apr 16 2024	10:17:22	22.92	25.83	--	--
341960	Apr 16 2024	10:17:32	22.91	25.83	--	--
341970	Apr 16 2024	10:17:42	22.92	25.83	--	--
341980	Apr 16 2024	10:17:52	22.92	25.83	--	--
341990	Apr 16 2024	10:18:02	22.92	25.83	--	--
342000	Apr 16 2024	10:18:12	22.92	25.83	--	--
342010	Apr 16 2024	10:18:22	22.92	25.83	--	--
342020	Apr 16 2024	10:18:32	22.92	25.83	--	--
342030	Apr 16 2024	10:18:42	22.92	25.83	--	--
342040	Apr 16 2024	10:18:52	22.92	25.83	--	--
342050	Apr 16 2024	10:19:02	22.92	25.83	--	--
342060	Apr 16 2024	10:19:12	22.92	25.83	--	--
342070	Apr 16 2024	10:19:22	22.92	25.83	--	--
342080	Apr 16 2024	10:19:32	22.92	25.83	--	--
342090	Apr 16 2024	10:19:42	22.93	25.83	--	--
342100	Apr 16 2024	10:19:52	22.92	25.83	--	--
342110	Apr 16 2024	10:20:02	22.93	25.83	--	--
342120	Apr 16 2024	10:20:13	22.93	25.83	--	--
342130	Apr 16 2024	10:20:23	22.93	25.83	--	--
342140	Apr 16 2024	10:20:33	22.93	25.82	--	--
342150	Apr 16 2024	10:20:43	22.93	25.82	--	--
342160	Apr 16 2024	10:20:53	22.93	25.80	--	--
342170	Apr 16 2024	10:21:03	22.93	25.78	--	--
342180	Apr 16 2024	10:21:13	22.93	25.77	--	--
342190	Apr 16 2024	10:21:23	22.94	25.75	--	--
342200	Apr 16 2024	10:21:33	22.93	25.76	--	--
342210	Apr 16 2024	10:21:43	22.94	25.74	--	--
342220	Apr 16 2024	10:21:53	22.93	25.73	--	--
342230	Apr 16 2024	10:22:03	22.94	25.73	--	--
342240	Apr 16 2024	10:22:13	22.94	25.73	--	--
342250	Apr 16 2024	10:22:23	22.94	25.73	--	--
342260	Apr 16 2024	10:22:33	22.94	25.73	--	--
342270	Apr 16 2024	10:22:43	22.94	25.73	--	--
342280	Apr 16 2024	10:22:53	22.94	25.73	--	--
342290	Apr 16 2024	10:23:03	22.94	25.73	--	--
342300	Apr 16 2024	10:23:13	22.94	25.73	--	--
342310	Apr 16 2024	10:23:24	22.94	25.73	--	--
342320	Apr 16 2024	10:23:34	22.94	25.73	--	--
342330	Apr 16 2024	10:23:44	22.94	25.73	--	--
342340	Apr 16 2024	10:23:54	22.94	25.73	--	--
342350	Apr 16 2024	10:24:04	22.94	25.73	--	--
342360	Apr 16 2024	10:24:14	22.94	25.72	--	--
342370	Apr 16 2024	10:24:24	22.94	25.73	--	--
342380	Apr 16 2024	10:24:34	22.94	25.71	--	--
342390	Apr 16 2024	10:24:44	22.94	25.72	--	--
342400	Apr 16 2024	10:24:54	22.94	25.70	--	--
342410	Apr 16 2024	10:25:04	22.94	25.73	--	--
342420	Apr 16 2024	10:25:14	22.95	25.73	--	--
342430	Apr 16 2024	10:25:24	22.95	25.73	--	--
342440	Apr 16 2024	10:25:34	22.95	25.73	--	--
342450	Apr 16 2024	10:25:44	22.95	25.73	--	--
342460	Apr 16 2024	10:25:54	22.95	25.73	--	--
342470	Apr 16 2024	10:26:04	22.95	25.73	--	--
342480	Apr 16 2024	10:26:15	22.95	25.73	--	--
342490	Apr 16 2024	10:26:25	22.96	25.73	--	--
342500	Apr 16 2024	10:26:35	22.95	25.73	--	--
342510	Apr 16 2024	10:26:45	22.95	25.73	--	--
342520	Apr 16 2024	10:26:55	22.96	25.73	--	--
342530	Apr 16 2024	10:27:05	22.96	25.73	--	--
342540	Apr 16 2024	10:27:15	22.96	25.73	--	--
342550	Apr 16 2024	10:27:25	22.96	25.73	--	--
342560	Apr 16 2024	10:27:35	22.96	25.73	--	--
342570	Apr 16 2024	10:27:45	22.96	25.74	--	--
342580	Apr 16 2024	10:27:55	22.97	25.75	--	--
342590	Apr 16 2024	10:28:05	22.97	25.76	--	--
342600	Apr 16 2024	10:28:15	22.97	25.77	--	--
342610	Apr 16 2024	10:28:25	22.97	25.80	--	--
342620	Apr 16 2024	10:28:35	22.97	25.82	--	--
342630	Apr 16 2024	10:28:45	22.97	25.83	--	--
342640	Apr 16 2024	10:28:55	22.97	25.83	--	--
342650	Apr 16 2024	10:29:05	22.97	25.83	--	--
342660	Apr 16 2024	10:29:15	22.97	25.83	--	--
342670	Apr 16 2024	10:29:25	22.97	25.83	--	--
342680	Apr 16 2024	10:29:36	22.97	25.83	--	--
342690	Apr 16 2024	10:29:46	22.98	25.83	--	--
342700	Apr 16 2024	10:29:56	22.98	25.83	--	--
342710	Apr 16 2024	10:30:06	22.98	25.83	--	--
342720	Apr 16 2024	10:30:16	22.98	25.83	--	--
342730	Apr 16 2024	10:30:26	22.98	25.83	--	--
342740	Apr 16 2024	10:30:36	22.98	25.83	--	--
342750	Apr 16 2024	10:30:46	22.98	25.83	--	--
342760	Apr 16 2024	10:30:56	22.98	25.83	--	--
342770	Apr 16 2024	10:31:06	22.98	25.83	--	--
342780	Apr 16 2024	10:31:16	22.98	25.83	--	--
342790	Apr 16 2024	10:31:26	22.98	25.83	--	--
342800	Apr 16 2024	10:31:36	22.99	25.83	--	--
342810	Apr 16 2024	10:31:46	22.99	25.83	--	--
342820	Apr 16 2024	10:31:56	22.99	25.83	--	--
342830	Apr 16 2024	10:32:06	22.99	25.83	--	--
342840	Apr 16 2024	10:32:16	22.99	25.83	--	--
342850	Apr 16 2024	10:32:26	22.99	25.83	--	--
342860	Apr 16 2024	10:32:36	22.99	25.83	--	--
342870	Apr 16 2024	10:32:46	22.99	25.83	--	--
342880	Apr 16 2024	10:32:56	22.99	25.83	--	--
342890	Apr 16 2024	10:33:06	22.99	25.83	--	--
342900	Apr 16 2024	10:33:16	23.00	25.83	--	--
342910	Apr 16 2024	10:33:26	23.00	25.83	--	--
342920	Apr 16 2024	10:33:36	23.00	25.83	--	--
342930	Apr 16 2024	10:33:46	23.00	25.83	--	--
342940	Apr 16 2024	10:33:57	23.00	25.83	--	--
342950	Apr 16 2024	10:34:07	23.00	25.83	--	--
342960	Apr 16 2024	10:34:17	23.00	25.83	--	--
342970	Apr 16 2024	10:34:27	23.00	25.83	--	--
342980	Apr 16 2024	10:34:37	23.00	25.83	--	--
342990	Apr 16 2024	10:34:47	23.00	25.83	--	--
343000	Apr 16 2024	10:34:57	23.00	25.83	--	--
343010	Apr 16 2024	10:35:07	23.00	25.83	--	--
343020	Apr 16 2024	10:35:17	23.01	25.83	--	--
343030	Apr 16 2024	10:35:27	23.01	25.83	--	--
343040	Apr 16 2024	10:35:37	23.01	25.87	--	--
343050	Apr 16 2024	10:35:47	23.01	25.93	--	--
343060	Apr 16 2024	10:35:57	23.01	25.93	--	--
343070	Apr 16 2024	10:36:07	23.01	25.93	--	--
343080	Apr 16 2024	10:36:17	23.01	25.93	--	--
343090	Apr 16 2024	10:36:27	23.01	25.93	--	--
343100	Apr 16 2024	10:36:37	23.01	25.93	--	--
343110	Apr 16 2024	10:36:47	23.02	25.93	--	--
343120	Apr 16 2024	10:36:57	23.02	25.93	--	--
343130	Apr 16 2024	10:37:07	23.02	25.88	--	--
343140	Apr 16 2024	10:37:17	23.02	25.87	--	--
343150	Apr 16 2024	10:37:27	23.02	25.89	--	--
343160	Apr 16 2024	10:37:37	23.02	25.88	--	--
343170	Apr 16 2024	10:37:47	23.02	25.93	--	--
343180	Apr 16 2024	10:37:57	23.02	25.93	--	--
343190	Apr 16 2024	10:38:07	23.02	25.93	--	--
343200	Apr 16 2024	10:38:17	23.02	25.93	--	--
343210	Apr 16 2024	10:38:27	23.02	25.93	--	--
