Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
108080	Jan 17 2024	18:10:58	21.11	11.01	--	--
108090	Jan 17 2024	18:11:08	21.12	11.01	--	--
108100	Jan 17 2024	18:11:18	21.12	11.01	--	--
108110	Jan 17 2024	18:11:28	21.11	11.01	--	--
108120	Jan 17 2024	18:11:38	21.11	11.01	--	--
108130	Jan 17 2024	18:11:48	21.11	11.01	--	--
108140	Jan 17 2024	18:11:58	21.11	11.01	--	--
108150	Jan 17 2024	18:12:08	21.11	11.01	--	--
108160	Jan 17 2024	18:12:18	21.11	11.01	--	--
108170	Jan 17 2024	18:12:28	21.11	11.01	--	--
108180	Jan 17 2024	18:12:38	21.11	11.01	--	--
108190	Jan 17 2024	18:12:48	21.11	11.01	--	--
108200	Jan 17 2024	18:12:58	21.11	10.96	--	--
108210	Jan 17 2024	18:13:08	21.11	10.96	--	--
108220	Jan 17 2024	18:13:18	21.10	10.99	--	--
108230	Jan 17 2024	18:13:28	21.11	10.94	--	--
108240	Jan 17 2024	18:13:38	21.10	10.90	--	--
108250	Jan 17 2024	18:13:48	21.10	10.90	--	--
108260	Jan 17 2024	18:13:58	21.11	10.90	--	--
108270	Jan 17 2024	18:14:08	21.10	10.94	--	--
108280	Jan 17 2024	18:14:18	21.11	10.90	--	--
108290	Jan 17 2024	18:14:28	21.10	10.90	--	--
108300	Jan 17 2024	18:14:38	21.10	10.90	--	--
108310	Jan 17 2024	18:14:48	21.10	10.90	--	--
108320	Jan 17 2024	18:14:58	21.10	10.90	--	--
108330	Jan 17 2024	18:15:08	21.10	10.90	--	--
108340	Jan 17 2024	18:15:18	21.10	10.90	--	--
108350	Jan 17 2024	18:15:28	21.10	10.90	--	--
108360	Jan 17 2024	18:15:38	21.10	10.90	--	--
108370	Jan 17 2024	18:15:48	21.10	10.90	--	--
108380	Jan 17 2024	18:15:58	21.11	10.90	--	--
108390	Jan 17 2024	18:16:08	21.10	10.90	--	--
108400	Jan 17 2024	18:16:18	21.10	10.90	--	--
108410	Jan 17 2024	18:16:28	21.10	10.90	--	--
108420	Jan 17 2024	18:16:38	21.10	10.88	--	--
108430	Jan 17 2024	18:16:48	21.10	10.90	--	--
108440	Jan 17 2024	18:16:58	21.10	10.88	--	--
108450	Jan 17 2024	18:17:08	21.09	10.82	--	--
108460	Jan 17 2024	18:17:18	21.10	10.82	--	--
108470	Jan 17 2024	18:17:28	21.10	10.81	--	--
108480	Jan 17 2024	18:17:38	21.09	10.81	--	--
108490	Jan 17 2024	18:17:48	21.10	10.81	--	--
108500	Jan 17 2024	18:17:58	21.10	10.81	--	--
108510	Jan 17 2024	18:18:08	21.09	10.81	--	--
108520	Jan 17 2024	18:18:18	21.09	10.81	--	--
108530	Jan 17 2024	18:18:28	21.09	10.81	--	--
108540	Jan 17 2024	18:18:38	21.09	10.81	--	--
108550	Jan 17 2024	18:18:48	21.09	10.81	--	--
108560	Jan 17 2024	18:18:58	21.09	10.81	--	--
108570	Jan 17 2024	18:19:08	21.09	10.81	--	--
108580	Jan 17 2024	18:19:18	21.09	10.81	--	--
108590	Jan 17 2024	18:19:28	21.09	10.81	--	--
108600	Jan 17 2024	18:19:38	21.09	10.81	--	--
108610	Jan 17 2024	18:19:48	21.08	10.81	--	--
108620	Jan 17 2024	18:19:58	21.09	10.81	--	--
108630	Jan 17 2024	18:20:08	21.09	10.81	--	--
108640	Jan 17 2024	18:20:18	21.09	10.81	--	--
108650	Jan 17 2024	18:20:28	21.09	10.81	--	--
108660	Jan 17 2024	18:20:38	21.09	10.81	--	--
108670	Jan 17 2024	18:20:48	21.08	10.81	--	--
108680	Jan 17 2024	18:20:58	21.08	10.81	--	--
108690	Jan 17 2024	18:21:08	21.09	10.81	--	--
108700	Jan 17 2024	18:21:18	21.08	10.81	--	--
108710	Jan 17 2024	18:21:28	21.08	10.81	--	--
108720	Jan 17 2024	18:21:38	21.09	10.78	--	--
108730	Jan 17 2024	18:21:48	21.08	10.76	--	--
108740	Jan 17 2024	18:21:58	21.08	10.72	--	--
108750	Jan 17 2024	18:22:08	21.08	10.70	--	--
108760	Jan 17 2024	18:22:18	21.08	10.70	--	--
108770	Jan 17 2024	18:22:28	21.08	10.74	--	--
108780	Jan 17 2024	18:22:38	21.08	10.70	--	--
108790	Jan 17 2024	18:22:48	21.08	10.70	--	--
108800	Jan 17 2024	18:22:58	21.08	10.70	--	--
108810	Jan 17 2024	18:23:08	21.08	10.70	--	--
108820	Jan 17 2024	18:23:18	21.07	10.70	--	--
108830	Jan 17 2024	18:23:28	21.08	10.70	--	--
108840	Jan 17 2024	18:23:38	21.07	10.70	--	--
108850	Jan 17 2024	18:23:48	21.08	10.70	--	--
108860	Jan 17 2024	18:23:58	21.08	10.70	--	--
108870	Jan 17 2024	18:24:08	21.07	10.70	--	--
108880	Jan 17 2024	18:24:18	21.08	10.70	--	--
108890	Jan 17 2024	18:24:28	21.08	10.70	--	--
108900	Jan 17 2024	18:24:38	21.08	10.70	--	--
108910	Jan 17 2024	18:24:48	21.08	10.70	--	--
108920	Jan 17 2024	18:24:58	21.08	10.70	--	--
108930	Jan 17 2024	18:25:08	21.08	10.70	--	--
108940	Jan 17 2024	18:25:18	21.06	10.70	--	--
108950	Jan 17 2024	18:25:28	21.08	10.70	--	--
108960	Jan 17 2024	18:25:38	21.07	10.70	--	--
108970	Jan 17 2024	18:25:48	21.07	10.70	--	--
108980	Jan 17 2024	18:25:58	21.06	10.70	--	--
108990	Jan 17 2024	18:26:08	21.06	10.70	--	--
109000	Jan 17 2024	18:26:18	21.06	10.70	--	--
109010	Jan 17 2024	18:26:28	21.06	10.70	--	--
109020	Jan 17 2024	18:26:38	21.06	10.70	--	--
109030	Jan 17 2024	18:26:48	21.06	10.70	--	--
109040	Jan 17 2024	18:26:58	21.07	10.70	--	--
109050	Jan 17 2024	18:27:08	21.06	10.70	--	--
109060	Jan 17 2024	18:27:18	21.06	10.68	--	--
109070	Jan 17 2024	18:27:28	21.06	10.70	--	--
109080	Jan 17 2024	18:27:38	21.07	10.70	--	--
109090	Jan 17 2024	18:27:48	21.06	10.70	--	--
109100	Jan 17 2024	18:27:58	21.05	10.66	--	--
109110	Jan 17 2024	18:28:08	21.06	10.68	--	--
109120	Jan 17 2024	18:28:18	21.07	10.64	--	--
109130	Jan 17 2024	18:28:28	21.06	10.62	--	--
109140	Jan 17 2024	18:28:38	21.06	10.60	--	--
109150	Jan 17 2024	18:28:48	21.06	10.60	--	--
109160	Jan 17 2024	18:28:58	21.06	10.60	--	--
109170	Jan 17 2024	18:29:08	21.06	10.60	--	--
109180	Jan 17 2024	18:29:18	21.06	10.60	--	--
109190	Jan 17 2024	18:29:28	21.06	10.60	--	--
109200	Jan 17 2024	18:29:38	21.06	10.60	--	--
109210	Jan 17 2024	18:29:48	21.06	10.60	--	--
109220	Jan 17 2024	18:29:58	21.06	10.60	--	--
109230	Jan 17 2024	18:30:08	21.06	10.60	--	--
109240	Jan 17 2024	18:30:18	21.06	10.60	--	--
109250	Jan 17 2024	18:30:28	21.05	10.60	--	--
109260	Jan 17 2024	18:30:38	21.05	10.60	--	--
109270	Jan 17 2024	18:30:48	21.06	10.60	--	--
109280	Jan 17 2024	18:30:58	21.05	10.60	--	--
109290	Jan 17 2024	18:31:08	21.05	10.60	--	--
109300	Jan 17 2024	18:31:18	21.05	10.60	--	--
109310	Jan 17 2024	18:31:28	21.06	10.60	--	--
109320	Jan 17 2024	18:31:38	21.05	10.60	--	--
109330	Jan 17 2024	18:31:48	21.05	10.60	--	--
109340	Jan 17 2024	18:31:58	21.05	10.60	--	--
109350	Jan 17 2024	18:32:08	21.05	10.60	--	--
109360	Jan 17 2024	18:32:18	21.05	10.58	--	--
109370	Jan 17 2024	18:32:28	21.05	10.60	--	--
109380	Jan 17 2024	18:32:38	21.05	10.52	--	--
109390	Jan 17 2024	18:32:48	21.04	10.58	--	--
109400	Jan 17 2024	18:32:58	21.05	10.58	--	--
109410	Jan 17 2024	18:33:08	21.03	10.50	--	--
109420	Jan 17 2024	18:33:18	21.04	10.50	--	--
109430	Jan 17 2024	18:33:28	21.05	10.52	--	--
109440	Jan 17 2024	18:33:38	21.04	10.50	--	--
109450	Jan 17 2024	18:33:48	21.04	10.50	--	--
109460	Jan 17 2024	18:33:58	21.05	10.50	--	--
109470	Jan 17 2024	18:34:08	21.04	10.50	--	--
109480	Jan 17 2024	18:34:18	21.04	10.52	--	--
109490	Jan 17 2024	18:34:28	21.04	10.54	--	--
109500	Jan 17 2024	18:34:38	21.04	10.52	--	--
109510	Jan 17 2024	18:34:48	21.04	10.50	--	--
109520	Jan 17 2024	18:34:58	21.04	10.50	--	--
109530	Jan 17 2024	18:35:08	21.03	10.50	--	--
109540	Jan 17 2024	18:35:18	21.04	10.50	--	--
109550	Jan 17 2024	18:35:28	21.04	10.50	--	--
109560	Jan 17 2024	18:35:38	21.04	10.50	--	--
109570	Jan 17 2024	18:35:48	21.03	10.50	--	--
109580	Jan 17 2024	18:35:58	21.03	10.50	--	--
109590	Jan 17 2024	18:36:08	21.03	10.50	--	--
109600	Jan 17 2024	18:36:18	21.02	10.50	--	--
109610	Jan 17 2024	18:36:28	21.03	10.50	--	--
109620	Jan 17 2024	18:36:38	21.03	10.50	--	--
109630	Jan 17 2024	18:36:48	21.03	10.50	--	--
109640	Jan 17 2024	18:36:58	21.03	10.50	--	--
109650	Jan 17 2024	18:37:08	21.02	10.50	--	--
109660	Jan 17 2024	18:37:18	21.02	10.50	--	--
109670	Jan 17 2024	18:37:28	21.02	10.50	--	--
109680	Jan 17 2024	18:37:38	21.01	10.50	--	--
109690	Jan 17 2024	18:37:48	21.02	10.50	--	--
109700	Jan 17 2024	18:37:58	21.03	10.50	--	--
109710	Jan 17 2024	18:38:08	21.01	10.50	--	--
109720	Jan 17 2024	18:38:18	21.02	10.50	--	--
109730	Jan 17 2024	18:38:28	21.02	10.50	--	--
109740	Jan 17 2024	18:38:38	21.02	10.50	--	--
109750	Jan 17 2024	18:38:48	21.02	10.50	--	--
109760	Jan 17 2024	18:38:58	21.02	10.50	--	--
109770	Jan 17 2024	18:39:08	21.02	10.50	--	--
109780	Jan 17 2024	18:39:18	21.01	10.48	--	--
109790	Jan 17 2024	18:39:28	21.02	10.50	--	--
109800	Jan 17 2024	18:39:38	21.02	10.50	--	--
109810	Jan 17 2024	18:39:48	21.02	10.50	--	--
109820	Jan 17 2024	18:39:58	21.02	10.50	--	--
109830	Jan 17 2024	18:40:08	21.02	10.50	--	--
109840	Jan 17 2024	18:40:18	21.01	10.48	--	--
109850	Jan 17 2024	18:40:28	21.01	10.46	--	--
109860	Jan 17 2024	18:40:38	21.01	10.42	--	--
109870	Jan 17 2024	18:40:48	21.01	10.40	--	--
109880	Jan 17 2024	18:40:58	21.01	10.42	--	--
109890	Jan 17 2024	18:41:08	21.01	10.40	--	--
109900	Jan 17 2024	18:41:18	21.01	10.40	--	--
109910	Jan 17 2024	18:41:28	21.01	10.40	--	--
109920	Jan 17 2024	18:41:38	21.01	10.40	--	--
109930	Jan 17 2024	18:41:48	21.01	10.40	--	--
109940	Jan 17 2024	18:41:58	21.01	10.40	--	--
109950	Jan 17 2024	18:42:08	21.01	10.40	--	--
109960	Jan 17 2024	18:42:18	21.00	10.40	--	--
109970	Jan 17 2024	18:42:28	21.00	10.40	--	--
109980	Jan 17 2024	18:42:38	21.01	10.40	--	--
109990	Jan 17 2024	18:42:48	21.00	10.40	--	--
110000	Jan 17 2024	18:42:58	21.00	10.40	--	--
110010	Jan 17 2024	18:43:08	21.00	10.40	--	--
110020	Jan 17 2024	18:43:18	21.01	10.40	--	--
110030	Jan 17 2024	18:43:28	21.01	10.40	--	--
110040	Jan 17 2024	18:43:38	21.00	10.40	--	--
110050	Jan 17 2024	18:43:48	21.00	10.40	--	--
110060	Jan 17 2024	18:43:58	21.01	10.40	--	--
110070	Jan 17 2024	18:44:08	21.01	10.40	--	--
110080	Jan 17 2024	18:44:18	21.00	10.40	--	--
110090	Jan 17 2024	18:44:28	21.00	10.40	--	--
110100	Jan 17 2024	18:44:38	21.01	10.40	--	--
110110	Jan 17 2024	18:44:48	21.00	10.40	--	--
110120	Jan 17 2024	18:44:58	21.00	10.40	--	--
110130	Jan 17 2024	18:45:08	21.00	10.40	--	--
110140	Jan 17 2024	18:45:18	21.00	10.40	--	--
110150	Jan 17 2024	18:45:28	21.00	10.40	--	--
110160	Jan 17 2024	18:45:38	21.00	10.40	--	--
110170	Jan 17 2024	18:45:48	21.00	10.40	--	--
110180	Jan 17 2024	18:45:58	20.99	10.40	--	--
110190	Jan 17 2024	18:46:08	21.00	10.40	--	--
110200	Jan 17 2024	18:46:18	21.00	10.40	--	--
110210	Jan 17 2024	18:46:28	20.99	10.40	--	--
110220	Jan 17 2024	18:46:38	21.00	10.40	--	--
110230	Jan 17 2024	18:46:48	20.99	10.40	--	--
110240	Jan 17 2024	18:46:58	21.00	10.40	--	--
110250	Jan 17 2024	18:47:08	20.99	10.40	--	--
110260	Jan 17 2024	18:47:18	21.00	10.40	--	--
110270	Jan 17 2024	18:47:28	21.00	10.34	--	--
110280	Jan 17 2024	18:47:38	20.99	10.32	--	--
110290	Jan 17 2024	18:47:48	20.99	10.31	--	--
110300	Jan 17 2024	18:47:58	20.98	10.31	--	--
110310	Jan 17 2024	18:48:08	20.98	10.32	--	--
110320	Jan 17 2024	18:48:18	20.98	10.34	--	--
110330	Jan 17 2024	18:48:28	20.98	10.32	--	--
110340	Jan 17 2024	18:48:38	20.99	10.32	--	--
110350	Jan 17 2024	18:48:48	20.98	10.32	--	--
110360	Jan 17 2024	18:48:58	20.98	10.31	--	--
110370	Jan 17 2024	18:49:08	20.98	10.31	--	--
110380	Jan 17 2024	18:49:18	20.98	10.31	--	--
110390	Jan 17 2024	18:49:28	20.98	10.31	--	--
110400	Jan 17 2024	18:49:38	20.98	10.31	--	--
110410	Jan 17 2024	18:49:48	20.98	10.31	--	--
110420	Jan 17 2024	18:49:58	20.99	10.31	--	--
110430	Jan 17 2024	18:50:08	20.98	10.32	--	--
110440	Jan 17 2024	18:50:18	20.98	10.31	--	--
110450	Jan 17 2024	18:50:28	20.97	10.32	--	--
110460	Jan 17 2024	18:50:38	20.97	10.31	--	--
110470	Jan 17 2024	18:50:48	20.97	10.34	--	--
110480	Jan 17 2024	18:50:58	20.97	10.38	--	--
110490	Jan 17 2024	18:51:08	20.97	10.40	--	--
110500	Jan 17 2024	18:51:18	20.97	10.40	--	--
110510	Jan 17 2024	18:51:28	20.97	10.38	--	--
110520	Jan 17 2024	18:51:38	20.97	10.36	--	--
110530	Jan 17 2024	18:51:48	20.97	10.32	--	--
110540	Jan 17 2024	18:51:58	20.98	10.31	--	--
110550	Jan 17 2024	18:52:08	20.97	10.31	--	--
110560	Jan 17 2024	18:52:18	20.97	10.32	--	--
110570	Jan 17 2024	18:52:28	20.97	10.31	--	--
110580	Jan 17 2024	18:52:38	20.97	10.31	--	--
110590	Jan 17 2024	18:52:48	20.97	10.31	--	--
110600	Jan 17 2024	18:52:58	20.96	10.31	--	--
110610	Jan 17 2024	18:53:08	20.97	10.31	--	--
110620	Jan 17 2024	18:53:18	20.96	10.31	--	--
110630	Jan 17 2024	18:53:28	20.96	10.31	--	--
110640	Jan 17 2024	18:53:38	20.97	10.31	--	--
110650	Jan 17 2024	18:53:48	20.95	10.31	--	--
110660	Jan 17 2024	18:53:58	20.96	10.31	--	--
110670	Jan 17 2024	18:54:08	20.96	10.31	--	--
110680	Jan 17 2024	18:54:18	20.96	10.31	--	--
110690	Jan 17 2024	18:54:28	20.97	10.31	--	--
110700	Jan 17 2024	18:54:38	20.96	10.31	--	--
110710	Jan 17 2024	18:54:48	20.96	10.31	--	--
110720	Jan 17 2024	18:54:58	20.97	10.31	--	--
110730	Jan 17 2024	18:55:08	20.95	10.31	--	--
110740	Jan 17 2024	18:55:18	20.95	10.31	--	--
110750	Jan 17 2024	18:55:28	20.96	10.31	--	--
110760	Jan 17 2024	18:55:38	20.95	10.31	--	--
110770	Jan 17 2024	18:55:48	20.96	10.31	--	--
110780	Jan 17 2024	18:55:58	20.95	10.31	--	--
110790	Jan 17 2024	18:56:08	20.95	10.31	--	--
110800	Jan 17 2024	18:56:18	20.95	10.31	--	--
110810	Jan 17 2024	18:56:28	20.96	10.31	--	--
110820	Jan 17 2024	18:56:38	20.95	10.31	--	--
110830	Jan 17 2024	18:56:48	20.95	10.31	--	--
110840	Jan 17 2024	18:56:58	20.95	10.31	--	--
110850	Jan 17 2024	18:57:08	20.95	10.31	--	--
110860	Jan 17 2024	18:57:18	20.95	10.31	--	--
110870	Jan 17 2024	18:57:28	20.95	10.31	--	--
110880	Jan 17 2024	18:57:38	20.95	10.31	--	--
110890	Jan 17 2024	18:57:48	20.95	10.22	--	--
110900	Jan 17 2024	18:57:58	20.95	10.26	--	--
110910	Jan 17 2024	18:58:08	20.95	10.22	--	--
110920	Jan 17 2024	18:58:18	20.94	10.26	--	--
110930	Jan 17 2024	18:58:28	20.95	10.26	--	--
110940	Jan 17 2024	18:58:38	20.95	10.20	--	--
110950	Jan 17 2024	18:58:48	20.94	10.20	--	--
110960	Jan 17 2024	18:58:58	20.94	10.22	--	--
110970	Jan 17 2024	18:59:08	20.94	10.20	--	--
110980	Jan 17 2024	18:59:18	20.94	10.22	--	--
110990	Jan 17 2024	18:59:28	20.94	10.26	--	--
111000	Jan 17 2024	18:59:38	20.94	10.31	--	--
111010	Jan 17 2024	18:59:48	20.94	10.31	--	--
111020	Jan 17 2024	18:59:58	20.95	10.31	--	--
111030	Jan 17 2024	19:00:08	20.94	10.31	--	--
111040	Jan 17 2024	19:00:18	20.94	10.31	--	--
111050	Jan 17 2024	19:00:28	20.94	10.31	--	--
111060	Jan 17 2024	19:00:38	20.94	10.31	--	--
111070	Jan 17 2024	19:00:48	20.94	10.31	--	--
111080	Jan 17 2024	19:00:58	20.94	10.31	--	--
111090	Jan 17 2024	19:01:08	20.94	10.31	--	--
111100	Jan 17 2024	19:01:18	20.94	10.31	--	--
111110	Jan 17 2024	19:01:28	20.94	10.31	--	--
111120	Jan 17 2024	19:01:38	20.94	10.31	--	--
111130	Jan 17 2024	19:01:48	20.94	10.26	--	--
111140	Jan 17 2024	19:01:58	20.94	10.28	--	--
111150	Jan 17 2024	19:02:08	20.94	10.20	--	--
111160	Jan 17 2024	19:02:18	20.94	10.21	--	--
111170	Jan 17 2024	19:02:28	20.94	10.21	--	--
111180	Jan 17 2024	19:02:38	20.94	10.20	--	--
111190	Jan 17 2024	19:02:48	20.94	10.20	--	--
111200	Jan 17 2024	19:02:58	20.93	10.21	--	--
111210	Jan 17 2024	19:03:08	20.93	10.21	--	--
111220	Jan 17 2024	19:03:18	20.93	10.21	--	--
111230	Jan 17 2024	19:03:28	20.93	10.21	--	--
111240	Jan 17 2024	19:03:38	20.93	10.20	--	--
111250	Jan 17 2024	19:03:48	20.93	10.20	--	--
111260	Jan 17 2024	19:03:58	20.93	10.21	--	--
111270	Jan 17 2024	19:04:08	20.93	10.21	--	--
111280	Jan 17 2024	19:04:18	20.92	10.21	--	--
111290	Jan 17 2024	19:04:28	20.93	10.21	--	--
111300	Jan 17 2024	19:04:38	20.93	10.21	--	--
111310	Jan 17 2024	19:04:48	20.93	10.21	--	--
111320	Jan 17 2024	19:04:58	20.93	10.21	--	--
111330	Jan 17 2024	19:05:08	20.93	10.21	--	--
111340	Jan 17 2024	19:05:18	20.93	10.21	--	--
111350	Jan 17 2024	19:05:28	20.93	10.21	--	--
111360	Jan 17 2024	19:05:38	20.93	10.21	--	--
111370	Jan 17 2024	19:05:48	20.92	10.21	--	--
111380	Jan 17 2024	19:05:58	20.93	10.21	--	--
111390	Jan 17 2024	19:06:08	20.92	10.21	--	--
111400	Jan 17 2024	19:06:18	20.93	10.21	--	--
111410	Jan 17 2024	19:06:28	20.92	10.21	--	--
111420	Jan 17 2024	19:06:38	20.93	10.21	--	--
111430	Jan 17 2024	19:06:48	20.92	10.21	--	--
111440	Jan 17 2024	19:06:58	20.93	10.21	--	--
111450	Jan 17 2024	19:07:08	20.92	10.21	--	--
111460	Jan 17 2024	19:07:18	20.92	10.21	--	--
111470	Jan 17 2024	19:07:28	20.92	10.21	--	--
111480	Jan 17 2024	19:07:38	20.91	10.21	--	--
111490	Jan 17 2024	19:07:48	20.93	10.21	--	--
111500	Jan 17 2024	19:07:58	20.92	10.21	--	--
111510	Jan 17 2024	19:08:08	20.92	10.21	--	--
111520	Jan 17 2024	19:08:18	20.92	10.21	--	--
111530	Jan 17 2024	19:08:28	20.92	10.21	--	--
111540	Jan 17 2024	19:08:38	20.92	10.21	--	--
111550	Jan 17 2024	19:08:48	20.92	10.21	--	--
111560	Jan 17 2024	19:08:58	20.92	10.21	--	--
111570	Jan 17 2024	19:09:08	20.92	10.21	--	--
111580	Jan 17 2024	19:09:18	20.91	10.21	--	--
111590	Jan 17 2024	19:09:28	20.91	10.21	--	--
111600	Jan 17 2024	19:09:38	20.92	10.21	--	--
111610	Jan 17 2024	19:09:48	20.91	10.21	--	--
111620	Jan 17 2024	19:09:58	20.91	10.21	--	--
111630	Jan 17 2024	19:10:08	20.91	10.21	--	--
111640	Jan 17 2024	19:10:18	20.91	10.21	--	--
111650	Jan 17 2024	19:10:28	20.91	10.21	--	--
111660	Jan 17 2024	19:10:38	20.92	10.21	--	--
111670	Jan 17 2024	19:10:48	20.91	10.21	--	--
111680	Jan 17 2024	19:10:58	20.92	10.21	--	--
111690	Jan 17 2024	19:11:08	20.91	10.21	--	--
111700	Jan 17 2024	19:11:18	20.91	10.21	--	--
111710	Jan 17 2024	19:11:28	20.90	10.21	--	--
111720	Jan 17 2024	19:11:38	20.90	10.21	--	--
111730	Jan 17 2024	19:11:48	20.91	10.21	--	--
111740	Jan 17 2024	19:11:58	20.91	10.19	--	--
111750	Jan 17 2024	19:12:08	20.91	10.11	--	--
111760	Jan 17 2024	19:12:18	20.91	10.17	--	--
111770	Jan 17 2024	19:12:28	20.91	10.17	--	--
111780	Jan 17 2024	19:12:38	20.91	10.17	--	--
111790	Jan 17 2024	19:12:48	20.91	10.13	--	--
111800	Jan 17 2024	19:12:58	20.91	10.19	--	--
111810	Jan 17 2024	19:13:08	20.90	10.15	--	--
111820	Jan 17 2024	19:13:18	20.91	10.17	--	--
111830	Jan 17 2024	19:13:28	20.91	10.11	--	--
111840	Jan 17 2024	19:13:38	20.90	10.11	--	--
111850	Jan 17 2024	19:13:48	20.91	10.13	--	--
111860	Jan 17 2024	19:13:58	20.90	10.11	--	--
111870	Jan 17 2024	19:14:08	20.90	10.11	--	--
111880	Jan 17 2024	19:14:18	20.90	10.11	--	--
111890	Jan 17 2024	19:14:28	20.90	10.11	--	--
111900	Jan 17 2024	19:14:38	20.90	10.13	--	--
111910	Jan 17 2024	19:14:48	20.90	10.17	--	--
111920	Jan 17 2024	19:14:58	20.90	10.11	--	--
111930	Jan 17 2024	19:15:08	20.90	10.11	--	--
111940	Jan 17 2024	19:15:18	20.90	10.13	--	--
111950	Jan 17 2024	19:15:28	20.90	10.13	--	--
111960	Jan 17 2024	19:15:38	20.89	10.11	--	--
111970	Jan 17 2024	19:15:48	20.89	10.11	--	--
111980	Jan 17 2024	19:15:58	20.89	10.15	--	--
111990	Jan 17 2024	19:16:08	20.90	10.21	--	--
112000	Jan 17 2024	19:16:18	20.90	10.21	--	--
112010	Jan 17 2024	19:16:28	20.88	10.21	--	--
112020	Jan 17 2024	19:16:38	20.89	10.21	--	--
112030	Jan 17 2024	19:16:48	20.90	10.21	--	--
112040	Jan 17 2024	19:16:58	20.89	10.21	--	--
112050	Jan 17 2024	19:17:08	20.89	10.21	--	--
112060	Jan 17 2024	19:17:18	20.89	10.21	--	--
112070	Jan 17 2024	19:17:28	20.90	10.21	--	--
112080	Jan 17 2024	19:17:38	20.88	10.21	--	--
112090	Jan 17 2024	19:17:48	20.89	10.21	--	--
112100	Jan 17 2024	19:17:58	20.88	10.21	--	--
112110	Jan 17 2024	19:18:08	20.89	10.21	--	--
112120	Jan 17 2024	19:18:18	20.88	10.21	--	--
112130	Jan 17 2024	19:18:28	20.88	10.21	--	--
112140	Jan 17 2024	19:18:38	20.89	10.21	--	--
112150	Jan 17 2024	19:18:48	20.88	10.21	--	--
112160	Jan 17 2024	19:18:58	20.89	10.21	--	--
112170	Jan 17 2024	19:19:08	20.88	10.21	--	--
112180	Jan 17 2024	19:19:18	20.89	10.21	--	--
112190	Jan 17 2024	19:19:29	20.89	10.21	--	--
112200	Jan 17 2024	19:19:39	20.88	10.21	--	--
112210	Jan 17 2024	19:19:49	20.88	10.21	--	--
112220	Jan 17 2024	19:19:59	20.88	10.21	--	--
112230	Jan 17 2024	19:20:09	20.88	10.21	--	--
112240	Jan 17 2024	19:20:19	20.88	10.21	--	--
112250	Jan 17 2024	19:20:29	20.88	10.21	--	--
112260	Jan 17 2024	19:20:39	20.88	10.21	--	--
112270	Jan 17 2024	19:20:49	20.88	10.21	--	--
112280	Jan 17 2024	19:20:59	20.87	10.21	--	--
112290	Jan 17 2024	19:21:09	20.88	10.21	--	--
112300	Jan 17 2024	19:21:19	20.87	10.21	--	--
112310	Jan 17 2024	19:21:29	20.88	10.21	--	--
112320	Jan 17 2024	19:21:39	20.88	10.21	--	--
112330	Jan 17 2024	19:21:49	20.88	10.21	--	--
112340	Jan 17 2024	19:21:59	20.88	10.21	--	--
112350	Jan 17 2024	19:22:09	20.88	10.21	--	--
112360	Jan 17 2024	19:22:19	20.87	10.21	--	--
112370	Jan 17 2024	19:22:29	20.87	10.21	--	--
112380	Jan 17 2024	19:22:39	20.87	10.21	--	--
112390	Jan 17 2024	19:22:49	20.87	10.21	--	--
112400	Jan 17 2024	19:22:59	20.87	10.19	--	--
112410	Jan 17 2024	19:23:09	20.87	10.19	--	--
112420	Jan 17 2024	19:23:19	20.87	10.11	--	--
112430	Jan 17 2024	19:23:29	20.87	10.13	--	--
112440	Jan 17 2024	19:23:39	20.87	10.15	--	--
112450	Jan 17 2024	19:23:49	20.86	10.19	--	--
112460	Jan 17 2024	19:23:59	20.87	10.17	--	--
112470	Jan 17 2024	19:24:09	20.87	10.21	--	--
112480	Jan 17 2024	19:24:19	20.87	10.17	--	--
112490	Jan 17 2024	19:24:29	20.87	10.17	--	--
112500	Jan 17 2024	19:24:39	20.87	10.11	--	--
112510	Jan 17 2024	19:24:49	20.87	10.11	--	--
112520	Jan 17 2024	19:24:59	20.87	10.11	--	--
112530	Jan 17 2024	19:25:09	20.87	10.15	--	--
112540	Jan 17 2024	19:25:19	20.86	10.15	--	--
112550	Jan 17 2024	19:25:29	20.86	10.11	--	--
112560	Jan 17 2024	19:25:39	20.87	10.13	--	--
112570	Jan 17 2024	19:25:49	20.87	10.17	--	--
112580	Jan 17 2024	19:25:59	20.87	10.17	--	--
112590	Jan 17 2024	19:26:09	20.87	10.11	--	--
112600	Jan 17 2024	19:26:19	20.87	10.15	--	--
112610	Jan 17 2024	19:26:29	20.86	10.21	--	--
112620	Jan 17 2024	19:26:39	20.87	10.13	--	--
112630	Jan 17 2024	19:26:49	20.86	10.11	--	--
112640	Jan 17 2024	19:26:59	20.86	10.11	--	--
112650	Jan 17 2024	19:27:09	20.86	10.11	--	--
112660	Jan 17 2024	19:27:19	20.86	10.11	--	--
112670	Jan 17 2024	19:27:29	20.86	10.11	--	--
112680	Jan 17 2024	19:27:39	20.85	10.11	--	--
112690	Jan 17 2024	19:27:49	20.85	10.11	--	--
112700	Jan 17 2024	19:27:59	20.85	10.11	--	--
