Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
401570	Jan 28 2024	04:03:24	20.82	16.82	--	--
401580	Jan 28 2024	04:03:34	20.82	16.82	--	--
401590	Jan 28 2024	04:03:44	20.82	16.82	--	--
401600	Jan 28 2024	04:03:54	20.82	16.81	--	--
401610	Jan 28 2024	04:04:05	20.82	16.82	--	--
401620	Jan 28 2024	04:04:15	20.82	16.81	--	--
401630	Jan 28 2024	04:04:25	20.82	16.81	--	--
401640	Jan 28 2024	04:04:35	20.82	16.81	--	--
401650	Jan 28 2024	04:04:45	20.82	16.81	--	--
401660	Jan 28 2024	04:04:55	20.82	16.81	--	--
401670	Jan 28 2024	04:05:05	20.82	16.82	--	--
401680	Jan 28 2024	04:05:15	20.82	16.82	--	--
401690	Jan 28 2024	04:05:25	20.82	16.82	--	--
401700	Jan 28 2024	04:05:35	20.82	16.82	--	--
401710	Jan 28 2024	04:05:45	20.82	16.81	--	--
401720	Jan 28 2024	04:05:55	20.82	16.82	--	--
401730	Jan 28 2024	04:06:05	20.82	16.82	--	--
401740	Jan 28 2024	04:06:15	20.82	16.82	--	--
401750	Jan 28 2024	04:06:25	20.82	16.82	--	--
401760	Jan 28 2024	04:06:35	20.82	16.82	--	--
401770	Jan 28 2024	04:06:45	20.82	16.82	--	--
401780	Jan 28 2024	04:06:55	20.82	16.82	--	--
401790	Jan 28 2024	04:07:06	20.82	16.82	--	--
401800	Jan 28 2024	04:07:16	20.82	16.82	--	--
401810	Jan 28 2024	04:07:26	20.82	16.82	--	--
401820	Jan 28 2024	04:07:36	20.82	16.82	--	--
401830	Jan 28 2024	04:07:46	20.82	16.82	--	--
401840	Jan 28 2024	04:07:56	20.82	16.82	--	--
401850	Jan 28 2024	04:08:06	20.82	16.82	--	--
401860	Jan 28 2024	04:08:16	20.82	16.82	--	--
401870	Jan 28 2024	04:08:26	20.82	16.82	--	--
401880	Jan 28 2024	04:08:36	20.82	16.82	--	--
401890	Jan 28 2024	04:08:46	20.82	16.82	--	--
401900	Jan 28 2024	04:08:56	20.82	16.82	--	--
401910	Jan 28 2024	04:09:06	20.82	16.82	--	--
401920	Jan 28 2024	04:09:16	20.82	16.82	--	--
401930	Jan 28 2024	04:09:26	20.82	16.82	--	--
401940	Jan 28 2024	04:09:36	20.82	16.82	--	--
401950	Jan 28 2024	04:09:46	20.82	16.82	--	--
401960	Jan 28 2024	04:09:56	20.82	16.82	--	--
401970	Jan 28 2024	04:10:07	20.82	16.82	--	--
401980	Jan 28 2024	04:10:17	20.82	16.82	--	--
401990	Jan 28 2024	04:10:27	20.82	16.82	--	--
402000	Jan 28 2024	04:10:37	20.82	16.82	--	--
402010	Jan 28 2024	04:10:47	20.82	16.82	--	--
402020	Jan 28 2024	04:10:57	20.82	16.82	--	--
402030	Jan 28 2024	04:11:07	20.82	16.82	--	--
402040	Jan 28 2024	04:11:17	20.82	16.82	--	--
402050	Jan 28 2024	04:11:27	20.82	16.82	--	--
402060	Jan 28 2024	04:11:37	20.82	16.82	--	--
402070	Jan 28 2024	04:11:47	20.82	16.82	--	--
402080	Jan 28 2024	04:11:57	20.82	16.82	--	--
402090	Jan 28 2024	04:12:07	20.82	16.82	--	--
402100	Jan 28 2024	04:12:17	20.82	16.82	--	--
402110	Jan 28 2024	04:12:27	20.82	16.82	--	--
402120	Jan 28 2024	04:12:37	20.82	16.82	--	--
402130	Jan 28 2024	04:12:47	20.83	16.82	--	--
402140	Jan 28 2024	04:12:57	20.82	16.82	--	--
402150	Jan 28 2024	04:13:08	20.82	16.82	--	--
402160	Jan 28 2024	04:13:18	20.82	16.82	--	--
402170	Jan 28 2024	04:13:28	20.83	16.82	--	--
402180	Jan 28 2024	04:13:38	20.83	16.82	--	--
402190	Jan 28 2024	04:13:48	20.82	16.82	--	--
402200	Jan 28 2024	04:13:58	20.83	16.82	--	--
402210	Jan 28 2024	04:14:08	20.83	16.82	--	--
402220	Jan 28 2024	04:14:18	20.82	16.82	--	--
402230	Jan 28 2024	04:14:28	20.83	16.82	--	--
402240	Jan 28 2024	04:14:38	20.82	16.82	--	--
402250	Jan 28 2024	04:14:48	20.82	16.82	--	--
402260	Jan 28 2024	04:14:58	20.82	16.82	--	--
402270	Jan 28 2024	04:15:08	20.82	16.82	--	--
402280	Jan 28 2024	04:15:18	20.82	16.82	--	--
402290	Jan 28 2024	04:15:28	20.82	16.82	--	--
402300	Jan 28 2024	04:15:38	20.82	16.82	--	--
402310	Jan 28 2024	04:15:48	20.82	16.82	--	--
402320	Jan 28 2024	04:15:59	20.82	16.82	--	--
402330	Jan 28 2024	04:16:09	20.82	16.82	--	--
402340	Jan 28 2024	04:16:19	20.82	16.82	--	--
402350	Jan 28 2024	04:16:29	20.82	16.82	--	--
402360	Jan 28 2024	04:16:39	20.82	16.82	--	--
402370	Jan 28 2024	04:16:49	20.82	16.82	--	--
402380	Jan 28 2024	04:16:59	20.82	16.82	--	--
402390	Jan 28 2024	04:17:09	20.82	16.82	--	--
402400	Jan 28 2024	04:17:19	20.82	16.82	--	--
402410	Jan 28 2024	04:17:29	20.82	16.82	--	--
402420	Jan 28 2024	04:17:39	20.82	16.82	--	--
402430	Jan 28 2024	04:17:49	20.82	16.82	--	--
402440	Jan 28 2024	04:17:59	20.82	16.82	--	--
402450	Jan 28 2024	04:18:09	20.82	16.82	--	--
402460	Jan 28 2024	04:18:19	20.82	16.82	--	--
402470	Jan 28 2024	04:18:29	20.82	16.82	--	--
402480	Jan 28 2024	04:18:39	20.82	16.82	--	--
402490	Jan 28 2024	04:18:49	20.82	16.82	--	--
402500	Jan 28 2024	04:19:00	20.82	16.82	--	--
402510	Jan 28 2024	04:19:10	20.82	16.82	--	--
402520	Jan 28 2024	04:19:20	20.82	16.82	--	--
402530	Jan 28 2024	04:19:30	20.82	16.82	--	--
402540	Jan 28 2024	04:19:40	20.82	16.82	--	--
402550	Jan 28 2024	04:19:50	20.82	16.82	--	--
402560	Jan 28 2024	04:20:00	20.82	16.82	--	--
402570	Jan 28 2024	04:20:10	20.82	16.82	--	--
402580	Jan 28 2024	04:20:20	20.82	16.82	--	--
402590	Jan 28 2024	04:20:30	20.82	16.82	--	--
402600	Jan 28 2024	04:20:40	20.82	16.82	--	--
402610	Jan 28 2024	04:20:50	20.82	16.82	--	--
402620	Jan 28 2024	04:21:00	20.82	16.82	--	--
402630	Jan 28 2024	04:21:10	20.82	16.82	--	--
402640	Jan 28 2024	04:21:20	20.82	16.82	--	--
402650	Jan 28 2024	04:21:30	20.82	16.82	--	--
402660	Jan 28 2024	04:21:40	20.82	16.82	--	--
402670	Jan 28 2024	04:21:50	20.82	16.82	--	--
402680	Jan 28 2024	04:22:00	20.82	16.82	--	--
402690	Jan 28 2024	04:22:11	20.82	16.82	--	--
402700	Jan 28 2024	04:22:21	20.82	16.82	--	--
402710	Jan 28 2024	04:22:31	20.82	16.82	--	--
402720	Jan 28 2024	04:22:41	20.82	16.82	--	--
402730	Jan 28 2024	04:22:51	20.82	16.82	--	--
402740	Jan 28 2024	04:23:01	20.82	16.82	--	--
402750	Jan 28 2024	04:23:11	20.82	16.82	--	--
402760	Jan 28 2024	04:23:21	20.82	16.82	--	--
402770	Jan 28 2024	04:23:31	20.82	16.82	--	--
402780	Jan 28 2024	04:23:41	20.82	16.82	--	--
402790	Jan 28 2024	04:23:51	20.82	16.82	--	--
402800	Jan 28 2024	04:24:01	20.82	16.82	--	--
402810	Jan 28 2024	04:24:11	20.82	16.82	--	--
402820	Jan 28 2024	04:24:21	20.82	16.82	--	--
402830	Jan 28 2024	04:24:31	20.82	16.82	--	--
402840	Jan 28 2024	04:24:41	20.82	16.82	--	--
402850	Jan 28 2024	04:24:51	20.82	16.82	--	--
402860	Jan 28 2024	04:25:01	20.82	16.82	--	--
402870	Jan 28 2024	04:25:12	20.82	16.82	--	--
402880	Jan 28 2024	04:25:22	20.82	16.82	--	--
402890	Jan 28 2024	04:25:32	20.82	16.82	--	--
402900	Jan 28 2024	04:25:42	20.82	16.82	--	--
402910	Jan 28 2024	04:25:52	20.82	16.82	--	--
402920	Jan 28 2024	04:26:02	20.82	16.82	--	--
402930	Jan 28 2024	04:26:12	20.82	16.82	--	--
402940	Jan 28 2024	04:26:22	20.82	16.82	--	--
402950	Jan 28 2024	04:26:32	20.82	16.82	--	--
402960	Jan 28 2024	04:26:42	20.82	16.82	--	--
402970	Jan 28 2024	04:26:52	20.82	16.82	--	--
402980	Jan 28 2024	04:27:02	20.82	16.82	--	--
402990	Jan 28 2024	04:27:12	20.82	16.82	--	--
403000	Jan 28 2024	04:27:22	20.82	16.82	--	--
403010	Jan 28 2024	04:27:32	20.83	16.82	--	--
403020	Jan 28 2024	04:27:42	20.83	16.82	--	--
403030	Jan 28 2024	04:27:52	20.82	16.82	--	--
403040	Jan 28 2024	04:28:02	20.82	16.82	--	--
403050	Jan 28 2024	04:28:12	20.82	16.82	--	--
403060	Jan 28 2024	04:28:23	20.82	16.82	--	--
403070	Jan 28 2024	04:28:33	20.82	16.82	--	--
403080	Jan 28 2024	04:28:43	20.82	16.82	--	--
403090	Jan 28 2024	04:28:53	20.82	16.82	--	--
403100	Jan 28 2024	04:29:03	20.82	16.82	--	--
403110	Jan 28 2024	04:29:13	20.82	16.82	--	--
403120	Jan 28 2024	04:29:23	20.82	16.82	--	--
403130	Jan 28 2024	04:29:33	20.82	16.82	--	--
403140	Jan 28 2024	04:29:43	20.82	16.82	--	--
403150	Jan 28 2024	04:29:53	20.82	16.82	--	--
403160	Jan 28 2024	04:30:03	20.82	16.82	--	--
403170	Jan 28 2024	04:30:13	20.82	16.82	--	--
403180	Jan 28 2024	04:30:23	20.82	16.82	--	--
403190	Jan 28 2024	04:30:33	20.82	16.82	--	--
403200	Jan 28 2024	04:30:43	20.82	16.82	--	--
403210	Jan 28 2024	04:30:53	20.82	16.82	--	--
403220	Jan 28 2024	04:31:03	20.82	16.82	--	--
403230	Jan 28 2024	04:31:14	20.82	16.82	--	--
403240	Jan 28 2024	04:31:24	20.82	16.82	--	--
403250	Jan 28 2024	04:31:34	20.82	16.82	--	--
403260	Jan 28 2024	04:31:44	20.82	16.82	--	--
403270	Jan 28 2024	04:31:54	20.82	16.82	--	--
403280	Jan 28 2024	04:32:04	20.82	16.82	--	--
403290	Jan 28 2024	04:32:14	20.82	16.82	--	--
403300	Jan 28 2024	04:32:24	20.82	16.82	--	--
403310	Jan 28 2024	04:32:34	20.82	16.82	--	--
403320	Jan 28 2024	04:32:44	20.82	16.82	--	--
403330	Jan 28 2024	04:32:54	20.82	16.82	--	--
403340	Jan 28 2024	04:33:04	20.82	16.82	--	--
403350	Jan 28 2024	04:33:14	20.82	16.82	--	--
403360	Jan 28 2024	04:33:24	20.82	16.82	--	--
403370	Jan 28 2024	04:33:34	20.82	16.82	--	--
403380	Jan 28 2024	04:33:44	20.82	16.82	--	--
403390	Jan 28 2024	04:33:54	20.82	16.82	--	--
403400	Jan 28 2024	04:34:04	20.82	16.82	--	--
403410	Jan 28 2024	04:34:14	20.82	16.82	--	--
403420	Jan 28 2024	04:34:24	20.82	16.82	--	--
403430	Jan 28 2024	04:34:34	20.82	16.82	--	--
403440	Jan 28 2024	04:34:44	20.82	16.82	--	--
403450	Jan 28 2024	04:34:55	20.82	16.82	--	--
403460	Jan 28 2024	04:35:05	20.82	16.82	--	--
403470	Jan 28 2024	04:35:15	20.82	16.82	--	--
403480	Jan 28 2024	04:35:25	20.82	16.82	--	--
403490	Jan 28 2024	04:35:35	20.82	16.82	--	--
403500	Jan 28 2024	04:35:45	20.82	16.82	--	--
403510	Jan 28 2024	04:35:55	20.82	16.82	--	--
403520	Jan 28 2024	04:36:05	20.82	16.82	--	--
403530	Jan 28 2024	04:36:15	20.82	16.82	--	--
403540	Jan 28 2024	04:36:25	20.82	16.82	--	--
403550	Jan 28 2024	04:36:35	20.82	16.82	--	--
403560	Jan 28 2024	04:36:45	20.82	16.82	--	--
403570	Jan 28 2024	04:36:55	20.82	16.82	--	--
403580	Jan 28 2024	04:37:05	20.82	16.82	--	--
403590	Jan 28 2024	04:37:15	20.82	16.82	--	--
403600	Jan 28 2024	04:37:26	20.82	16.82	--	--
403610	Jan 28 2024	04:37:36	20.82	16.82	--	--
403620	Jan 28 2024	04:37:46	20.82	16.82	--	--
403630	Jan 28 2024	04:37:56	20.82	16.82	--	--
403640	Jan 28 2024	04:38:06	20.82	16.82	--	--
403650	Jan 28 2024	04:38:16	20.82	16.82	--	--
403660	Jan 28 2024	04:38:26	20.82	16.82	--	--
403670	Jan 28 2024	04:38:36	20.82	16.82	--	--
403680	Jan 28 2024	04:38:46	20.82	16.82	--	--
403690	Jan 28 2024	04:38:56	20.82	16.82	--	--
403700	Jan 28 2024	04:39:06	20.82	16.82	--	--
403710	Jan 28 2024	04:39:16	20.82	16.82	--	--
403720	Jan 28 2024	04:39:26	20.82	16.82	--	--
403730	Jan 28 2024	04:39:36	20.82	16.82	--	--
403740	Jan 28 2024	04:39:46	20.82	16.82	--	--
403750	Jan 28 2024	04:39:56	20.82	16.82	--	--
403760	Jan 28 2024	04:40:06	20.82	16.82	--	--
403770	Jan 28 2024	04:40:17	20.82	16.82	--	--
403780	Jan 28 2024	04:40:27	20.82	16.82	--	--
403790	Jan 28 2024	04:40:37	20.82	16.82	--	--
403800	Jan 28 2024	04:40:47	20.82	16.82	--	--
403810	Jan 28 2024	04:40:57	20.82	16.82	--	--
403820	Jan 28 2024	04:41:07	20.82	16.82	--	--
403830	Jan 28 2024	04:41:17	20.82	16.82	--	--
403840	Jan 28 2024	04:41:27	20.82	16.82	--	--
403850	Jan 28 2024	04:41:37	20.82	16.82	--	--
403860	Jan 28 2024	04:41:47	20.82	16.82	--	--
403870	Jan 28 2024	04:41:57	20.82	16.82	--	--
403880	Jan 28 2024	04:42:07	20.82	16.82	--	--
403890	Jan 28 2024	04:42:17	20.82	16.82	--	--
403900	Jan 28 2024	04:42:27	20.82	16.82	--	--
403910	Jan 28 2024	04:42:37	20.82	16.82	--	--
403920	Jan 28 2024	04:42:47	20.82	16.82	--	--
403930	Jan 28 2024	04:42:57	20.82	16.82	--	--
403940	Jan 28 2024	04:43:07	20.82	16.82	--	--
403950	Jan 28 2024	04:43:18	20.82	16.82	--	--
403960	Jan 28 2024	04:43:28	20.82	16.82	--	--
403970	Jan 28 2024	04:43:38	20.82	16.82	--	--
403980	Jan 28 2024	04:43:48	20.83	16.82	--	--
403990	Jan 28 2024	04:43:58	20.82	16.82	--	--
404000	Jan 28 2024	04:44:08	20.82	16.82	--	--
404010	Jan 28 2024	04:44:18	20.82	16.82	--	--
404020	Jan 28 2024	04:44:28	20.82	16.82	--	--
404030	Jan 28 2024	04:44:38	20.82	16.82	--	--
404040	Jan 28 2024	04:44:48	20.82	16.82	--	--
404050	Jan 28 2024	04:44:58	20.82	16.82	--	--
404060	Jan 28 2024	04:45:08	20.82	16.82	--	--
404070	Jan 28 2024	04:45:18	20.82	16.82	--	--
404080	Jan 28 2024	04:45:28	20.82	16.82	--	--
404090	Jan 28 2024	04:45:38	20.82	16.82	--	--
404100	Jan 28 2024	04:45:49	20.82	16.82	--	--
404110	Jan 28 2024	04:45:59	20.82	16.82	--	--
404120	Jan 28 2024	04:46:09	20.82	16.82	--	--
404130	Jan 28 2024	04:46:19	20.82	16.82	--	--
404140	Jan 28 2024	04:46:29	20.82	16.82	--	--
404150	Jan 28 2024	04:46:39	20.82	16.82	--	--
404160	Jan 28 2024	04:46:49	20.82	16.82	--	--
404170	Jan 28 2024	04:46:59	20.82	16.82	--	--
404180	Jan 28 2024	04:47:09	20.82	16.82	--	--
404190	Jan 28 2024	04:47:19	20.82	16.82	--	--
404200	Jan 28 2024	04:47:29	20.82	16.82	--	--
404210	Jan 28 2024	04:47:39	20.82	16.82	--	--
404220	Jan 28 2024	04:47:49	20.82	16.82	--	--
404230	Jan 28 2024	04:47:59	20.82	16.82	--	--
404240	Jan 28 2024	04:48:09	20.82	16.82	--	--
404250	Jan 28 2024	04:48:19	20.82	16.82	--	--
404260	Jan 28 2024	04:48:29	20.82	16.82	--	--
404270	Jan 28 2024	04:48:39	20.82	16.82	--	--
404280	Jan 28 2024	04:48:49	20.82	16.82	--	--
404290	Jan 28 2024	04:48:59	20.82	16.82	--	--
404300	Jan 28 2024	04:49:09	20.82	16.82	--	--
404310	Jan 28 2024	04:49:20	20.82	16.82	--	--
404320	Jan 28 2024	04:49:30	20.82	16.82	--	--
404330	Jan 28 2024	04:49:40	20.82	16.82	--	--
404340	Jan 28 2024	04:49:50	20.82	16.82	--	--
404350	Jan 28 2024	04:50:00	20.82	16.82	--	--
404360	Jan 28 2024	04:50:10	20.82	16.82	--	--
404370	Jan 28 2024	04:50:20	20.82	16.82	--	--
404380	Jan 28 2024	04:50:30	20.82	16.82	--	--
404390	Jan 28 2024	04:50:40	20.83	16.82	--	--
404400	Jan 28 2024	04:50:50	20.82	16.82	--	--
404410	Jan 28 2024	04:51:00	20.82	16.82	--	--
404420	Jan 28 2024	04:51:10	20.82	16.82	--	--
404430	Jan 28 2024	04:51:20	20.82	16.82	--	--
404440	Jan 28 2024	04:51:30	20.83	16.82	--	--
404450	Jan 28 2024	04:51:40	20.83	16.82	--	--
404460	Jan 28 2024	04:51:50	20.82	16.82	--	--
404470	Jan 28 2024	04:52:00	20.82	16.82	--	--
404480	Jan 28 2024	04:52:10	20.83	16.82	--	--
404490	Jan 28 2024	04:52:20	20.83	16.82	--	--
404500	Jan 28 2024	04:52:31	20.82	16.82	--	--
404510	Jan 28 2024	04:52:41	20.83	16.82	--	--
404520	Jan 28 2024	04:52:51	20.83	16.82	--	--
404530	Jan 28 2024	04:53:01	20.83	16.82	--	--
404540	Jan 28 2024	04:53:11	20.83	16.82	--	--
404550	Jan 28 2024	04:53:21	20.83	16.82	--	--
404560	Jan 28 2024	04:53:31	20.83	16.82	--	--
404570	Jan 28 2024	04:53:41	20.83	16.82	--	--
404580	Jan 28 2024	04:53:51	20.83	16.82	--	--
404590	Jan 28 2024	04:54:01	20.83	16.82	--	--
404600	Jan 28 2024	04:54:11	20.83	16.82	--	--
404610	Jan 28 2024	04:54:21	20.83	16.82	--	--
404620	Jan 28 2024	04:54:31	20.83	16.82	--	--
404630	Jan 28 2024	04:54:41	20.83	16.82	--	--
404640	Jan 28 2024	04:54:51	20.83	16.82	--	--
404650	Jan 28 2024	04:55:01	20.83	16.82	--	--
404660	Jan 28 2024	04:55:11	20.83	16.82	--	--
404670	Jan 28 2024	04:55:21	20.83	16.82	--	--
404680	Jan 28 2024	04:55:31	20.83	16.82	--	--
404690	Jan 28 2024	04:55:42	20.83	16.82	--	--
404700	Jan 28 2024	04:55:52	20.83	16.82	--	--
404710	Jan 28 2024	04:56:02	20.83	16.82	--	--
404720	Jan 28 2024	04:56:12	20.83	16.82	--	--
404730	Jan 28 2024	04:56:22	20.83	16.82	--	--
404740	Jan 28 2024	04:56:32	20.83	16.82	--	--
404750	Jan 28 2024	04:56:42	20.83	16.82	--	--
404760	Jan 28 2024	04:56:52	20.83	16.82	--	--
404770	Jan 28 2024	04:57:02	20.83	16.82	--	--
404780	Jan 28 2024	04:57:12	20.83	16.82	--	--
404790	Jan 28 2024	04:57:22	20.83	16.82	--	--
404800	Jan 28 2024	04:57:32	20.83	16.82	--	--
404810	Jan 28 2024	04:57:42	20.83	16.82	--	--
404820	Jan 28 2024	04:57:52	20.83	16.82	--	--
404830	Jan 28 2024	04:58:02	20.82	16.82	--	--
404840	Jan 28 2024	04:58:12	20.82	16.82	--	--
404850	Jan 28 2024	04:58:22	20.82	16.82	--	--
404860	Jan 28 2024	04:58:32	20.82	16.82	--	--
404870	Jan 28 2024	04:58:42	20.82	16.82	--	--
404880	Jan 28 2024	04:58:52	20.82	16.82	--	--
404890	Jan 28 2024	04:59:03	20.82	16.82	--	--
404900	Jan 28 2024	04:59:13	20.82	16.82	--	--
404910	Jan 28 2024	04:59:23	20.82	16.82	--	--
404920	Jan 28 2024	04:59:33	20.82	16.82	--	--
404930	Jan 28 2024	04:59:43	20.82	16.82	--	--
404940	Jan 28 2024	04:59:53	20.82	16.82	--	--
404950	Jan 28 2024	05:00:03	20.82	16.82	--	--
404960	Jan 28 2024	05:00:13	20.82	16.82	--	--
404970	Jan 28 2024	05:00:23	20.82	16.82	--	--
404980	Jan 28 2024	05:00:33	20.82	16.82	--	--
404990	Jan 28 2024	05:00:43	20.82	16.82	--	--
405000	Jan 28 2024	05:00:53	20.82	16.82	--	--
405010	Jan 28 2024	05:01:03	20.82	16.82	--	--
405020	Jan 28 2024	05:01:13	20.82	16.82	--	--
405030	Jan 28 2024	05:01:23	20.82	16.82	--	--
405040	Jan 28 2024	05:01:33	20.82	16.82	--	--
405050	Jan 28 2024	05:01:43	20.82	16.82	--	--
405060	Jan 28 2024	05:01:53	20.82	16.82	--	--
405070	Jan 28 2024	05:02:03	20.82	16.82	--	--
405080	Jan 28 2024	05:02:14	20.82	16.82	--	--
405090	Jan 28 2024	05:02:24	20.82	16.82	--	--
405100	Jan 28 2024	05:02:34	20.82	16.82	--	--
405110	Jan 28 2024	05:02:44	20.82	16.82	--	--
405120	Jan 28 2024	05:02:54	20.82	16.82	--	--
405130	Jan 28 2024	05:03:04	20.82	16.82	--	--
405140	Jan 28 2024	05:03:14	20.82	16.82	--	--
405150	Jan 28 2024	05:03:24	20.82	16.82	--	--
405160	Jan 28 2024	05:03:34	20.82	16.82	--	--
405170	Jan 28 2024	05:03:44	20.82	16.82	--	--
405180	Jan 28 2024	05:03:54	20.82	16.82	--	--
405190	Jan 28 2024	05:04:04	20.82	16.82	--	--
405200	Jan 28 2024	05:04:14	20.82	16.82	--	--
405210	Jan 28 2024	05:04:24	20.82	16.82	--	--
405220	Jan 28 2024	05:04:34	20.82	16.82	--	--
405230	Jan 28 2024	05:04:44	20.82	16.82	--	--
405240	Jan 28 2024	05:04:54	20.82	16.82	--	--
405250	Jan 28 2024	05:05:04	20.82	16.82	--	--
405260	Jan 28 2024	05:05:15	20.82	16.82	--	--
405270	Jan 28 2024	05:05:25	20.82	16.82	--	--
405280	Jan 28 2024	05:05:35	20.82	16.82	--	--
405290	Jan 28 2024	05:05:45	20.82	16.82	--	--
405300	Jan 28 2024	05:05:55	20.82	16.82	--	--
405310	Jan 28 2024	05:06:05	20.82	16.82	--	--
405320	Jan 28 2024	05:06:15	20.82	16.82	--	--
405330	Jan 28 2024	05:06:25	20.82	16.82	--	--
405340	Jan 28 2024	05:06:35	20.82	16.82	--	--
405350	Jan 28 2024	05:06:45	20.82	16.82	--	--
405360	Jan 28 2024	05:06:55	20.82	16.82	--	--
405370	Jan 28 2024	05:07:05	20.82	16.82	--	--
405380	Jan 28 2024	05:07:15	20.82	16.82	--	--
405390	Jan 28 2024	05:07:25	20.82	16.82	--	--
405400	Jan 28 2024	05:07:35	20.82	16.82	--	--
405410	Jan 28 2024	05:07:46	20.82	16.82	--	--
405420	Jan 28 2024	05:07:56	20.82	16.82	--	--
405430	Jan 28 2024	05:08:06	20.82	16.82	--	--
405440	Jan 28 2024	05:08:16	20.82	16.82	--	--
405450	Jan 28 2024	05:08:26	20.82	16.82	--	--
405460	Jan 28 2024	05:08:36	20.82	16.82	--	--
405470	Jan 28 2024	05:08:46	20.82	16.82	--	--
405480	Jan 28 2024	05:08:56	20.82	16.82	--	--
405490	Jan 28 2024	05:09:06	20.82	16.82	--	--
405500	Jan 28 2024	05:09:16	20.82	16.82	--	--
405510	Jan 28 2024	05:09:26	20.82	16.82	--	--
405520	Jan 28 2024	05:09:36	20.82	16.82	--	--
405530	Jan 28 2024	05:09:46	20.82	16.82	--	--
405540	Jan 28 2024	05:09:56	20.82	16.82	--	--
405550	Jan 28 2024	05:10:06	20.82	16.82	--	--
405560	Jan 28 2024	05:10:16	20.82	16.82	--	--
405570	Jan 28 2024	05:10:26	20.82	16.82	--	--
405580	Jan 28 2024	05:10:36	20.82	16.82	--	--
405590	Jan 28 2024	05:10:47	20.82	16.82	--	--
405600	Jan 28 2024	05:10:57	20.82	16.82	--	--
405610	Jan 28 2024	05:11:07	20.82	16.82	--	--
405620	Jan 28 2024	05:11:17	20.82	16.82	--	--
405630	Jan 28 2024	05:11:27	20.82	16.82	--	--
405640	Jan 28 2024	05:11:37	20.82	16.82	--	--
405650	Jan 28 2024	05:11:47	20.82	16.82	--	--
405660	Jan 28 2024	05:11:57	20.82	16.82	--	--
405670	Jan 28 2024	05:12:07	20.82	16.82	--	--
405680	Jan 28 2024	05:12:17	20.82	16.82	--	--
405690	Jan 28 2024	05:12:27	20.82	16.82	--	--
405700	Jan 28 2024	05:12:37	20.82	16.82	--	--
405710	Jan 28 2024	05:12:47	20.82	16.82	--	--
405720	Jan 28 2024	05:12:58	20.82	16.82	--	--
405730	Jan 28 2024	05:13:08	20.82	16.82	--	--
405740	Jan 28 2024	05:13:18	20.82	16.82	--	--
405750	Jan 28 2024	05:13:28	20.82	16.82	--	--
405760	Jan 28 2024	05:13:38	20.82	16.82	--	--
405770	Jan 28 2024	05:13:48	20.82	16.82	--	--
405780	Jan 28 2024	05:13:58	20.82	16.82	--	--
405790	Jan 28 2024	05:14:08	20.82	16.82	--	--
405800	Jan 28 2024	05:14:18	20.82	16.82	--	--
405810	Jan 28 2024	05:14:28	20.82	16.82	--	--
405820	Jan 28 2024	05:14:38	20.82	16.82	--	--
405830	Jan 28 2024	05:14:48	20.82	16.82	--	--
405840	Jan 28 2024	05:14:58	20.82	16.82	--	--
405850	Jan 28 2024	05:15:08	20.82	16.82	--	--
405860	Jan 28 2024	05:15:18	20.82	16.82	--	--
405870	Jan 28 2024	05:15:29	20.82	16.82	--	--
405880	Jan 28 2024	05:15:39	20.82	16.82	--	--
405890	Jan 28 2024	05:15:49	20.82	16.82	--	--
405900	Jan 28 2024	05:15:59	20.82	16.82	--	--
405910	Jan 28 2024	05:16:09	20.82	16.82	--	--
405920	Jan 28 2024	05:16:19	20.82	16.82	--	--
405930	Jan 28 2024	05:16:29	20.82	16.82	--	--
405940	Jan 28 2024	05:16:39	20.82	16.82	--	--
405950	Jan 28 2024	05:16:49	20.82	16.82	--	--
405960	Jan 28 2024	05:16:59	20.82	16.82	--	--
405970	Jan 28 2024	05:17:09	20.82	16.82	--	--
405980	Jan 28 2024	05:17:19	20.82	16.82	--	--
405990	Jan 28 2024	05:17:29	20.82	16.82	--	--
406000	Jan 28 2024	05:17:39	20.82	16.82	--	--
406010	Jan 28 2024	05:17:49	20.82	16.82	--	--
406020	Jan 28 2024	05:17:59	20.82	16.82	--	--
406030	Jan 28 2024	05:18:09	20.82	16.82	--	--
406040	Jan 28 2024	05:18:19	20.82	16.82	--	--
406050	Jan 28 2024	05:18:29	20.82	16.82	--	--
406060	Jan 28 2024	05:18:40	20.82	16.82	--	--
406070	Jan 28 2024	05:18:50	20.82	16.82	--	--
406080	Jan 28 2024	05:19:00	20.82	16.82	--	--
406090	Jan 28 2024	05:19:10	20.82	16.82	--	--
406100	Jan 28 2024	05:19:20	20.82	16.82	--	--
406110	Jan 28 2024	05:19:30	20.82	16.82	--	--
406120	Jan 28 2024	05:19:40	20.82	16.82	--	--
406130	Jan 28 2024	05:19:50	20.82	16.82	--	--
406140	Jan 28 2024	05:20:00	20.82	16.82	--	--
406150	Jan 28 2024	05:20:10	20.82	16.82	--	--
406160	Jan 28 2024	05:20:20	20.82	16.82	--	--
406170	Jan 28 2024	05:20:30	20.82	16.82	--	--
406180	Jan 28 2024	05:20:40	20.82	16.82	--	--
406190	Jan 28 2024	05:20:50	20.82	16.82	--	--
